reviews,lemmas,ufeat,aspectCategory
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).","['mom', 'manhattan', 'thai', 'restaur', 'ive', 'toon', 'far', 'food', 'except', 'cours', 'best', 'mani']","['best food', 'thai restaurants', 'toons is', 'best thai', 'many thai', 'thai food', 'i been', 'i had', 'ive been', 'many restaurants']",food
They wouldnt even let me finish my glass of wine before offering another.,"['offer', 'glass', 'even', 'finish', 'wouldnt', 'anoth', 'wine', 'let']","['me finish', 'even let', 'they let', 'glass finish', 'another offering']",service
I highly recommend the Sophia pizza.,"['pizza', 'recommend', 'sophia', 'highli']","['pizza recommend', 'highly recommend', 'i recommend']",anecdotes/miscellaneous
"Whem asked, we had to ask more detailed questions so that we knew what the specials were.","['whem', 'know', 'question', 'special', 'detail', 'ask']","['we knew', 'more detailed', 'we had', 'detailed questions', 'specials were', 'whem asked', 'questions ask']",service
This is a consistently great place to dine for lunch or dinner.,"['dine', 'great', 'dinner', 'place', 'lunch', 'consist']","['this is', 'great place', 'consistently great']",anecdotes/miscellaneous
"Nice atmosphere, the service was very pleasant and the desert was good.","['pleasant', 'servic', 'desert', 'atmospher', 'good', 'nice']","['service was', 'nice atmosphere', 'desert was', 'very pleasant']",food
All the people that I bring there go back on their own and bring THEIR friends!,"['bring', 'go', 'peopl', 'back', 'friend']","['friends bring', 'people go', 'there go', 'i bring', 'that bring']",anecdotes/miscellaneous
After really enjoying ourselves at the bar we sat down at a table and had dinner.,"['bar', 'enjoy', 'tabl', 'dinner', 'realli', 'sit']","['dinner had', 'had dinner', 'ourselves enjoying', 'we sat', 'really enjoying']",anecdotes/miscellaneous
"Fabulous service, fantastic food, and a chilled out atmosphere and environment.","['fabul', 'servic', 'fantast', 'chill', 'environ', 'food', 'atmospher']","['fabulous service', 'chilled atmosphere', 'fantastic food']",food
Not what I wanted to hear.,"['hear', 'want']","['not wanted', 'what hear', 'i wanted']",anecdotes/miscellaneous
Try the lasagnette appetizer.,"['lasagnett', 'tri', 'appet']",['appetizer try'],food
"Pricey, but worth a try, at least once.","['worth', 'tri', 'pricey', 'least']","['m', 'p', 't', 'y']",price
"I've been there a few times, and I usually end up sitting next to some pretty odd people.","['usual', 'odd', 'next', 'pretti', 'peopl', 'sit', 'time', 'end']","['few times', 'pretty odd', 'i end', 'usually end', 'odd people', 'i been']",anecdotes/miscellaneous
I liked the beer selection!,"['like', 'select', 'beer']","['', 'i liked']",food
"Great food, good size menu, great service and an unpretensious setting.","['size', 'servic', 'great', 'unpretensi', 'food', 'set', 'menu', 'good']","['unpretensious setting', 'good size', 'great food', 'great service']",food
Go here for a romantic dinner but not for an all out wow dining experience.,"['wow', 'romant', 'go', 'dinner', 'experi', 'din']","['dining experience', 'out experience', 'not for', 'wow dining', 'romantic dinner']",anecdotes/miscellaneous
Can't wait to go back.,"['go', 'back', 'wait']",[''],anecdotes/miscellaneous
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,"['tast', 'bud', 'ny', 'satisfi', 'dosa', 'eat', 'yet', 'place', 'find', 'grow']","['i grew', 'place find', 'eating dosa', 'dosa eating', 'buds satisfy']",anecdotes/miscellaneous
Wine list selection is good and wine-by-the-glass was generously filled to the top.,"['glass', 'gener', 'select', 'fill', 'top', 'wine', 'list', 'good']","['generously filled', '', 'selection is']",food
"With the great variety on the menu , I eat here often and never get bored .","['great', 'eat', 'never', 'varieti', 'get', 'menu', 'often', 'bore']","['here often', 'i eat', 'never get', 'great variety']",food
The menu is very limited - i think we counted 4 or 5 entrees.,"['limit', 'count', 'think', 'menu', 'entre']","['i think', 'menu is', 'entrees counted', 'very limited', 'we counted']",food
"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.","['come', 'ever', 'satisfi', 'leav', 'hungri', 'carnivor']","['you been', 'you are', 'you leave', 'ever been', 'more satisfied']",anecdotes/miscellaneous
The menu is limited but almost all of the dishes are excellent.,"['excel', 'limit', 'almost', 'dish', 'menu']","['all are', 'menu is']",food
Not too crazy about their sake martini.,"['martini', 'sake', 'crazi']","['not too', 'not crazy', 'too crazy']",food
"Great bagels, spreads and a good place to hang out in.","['great', 'place', 'spread', 'hang', 'good', 'bagel']","['good place', 'great bagels']",food
"The service varys from day to day- sometimes they're very nice, and sometimes not.","['servic', 'sometim', 'day', 'nice', 'vari']","['very nice', ""they 're"", 'sometimes not']",service
"whoever the jazz duo was, they were on POINT.","['whoever', 'jazz', 'point', 'duo']","['', 'duo was']",ambience
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,"['give', 'ot', 'rush', 'felt', 'incom', 'one', 'like', 'tabl', 'guest', 'place', 'thing', 'never', 'pressur']","['i felt', 'guests give', 'table give', 'table ot', 'ot incoming', 'thing is', 'never felt', 'i liked', 'incoming guests']",service
This place is a great bargain.,"['place', 'great', 'bargain']","['place is', 'great bargain']",price
We happened upon this place purely by accident and were pleased with the results.,"['result', 'happen', 'upon', 'place', 'accid', 'pure', 'pleas']",['we happened'],anecdotes/miscellaneous
"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","['everyth', 'outstand', 'restaur', 'food', 'pit', 'unfortun', 'els']","['', 'food is']",food
Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,"['ill', 'also', 'two', 'new', 'bukhara', 'deff', 'recimmend', 'open', 'tri', 'guess', 'locat']","['bukhara recimmend', 'them try', 'new locations', 'locations guess', 'they opened', 'deff recimmend', 'also have', 'recimmend bukhara']",anecdotes/miscellaneous
We always have a delicious meal and always leave feeling satisfied.,"['alway', 'satisfi', 'delici', 'leav', 'meal', 'feel']","['always have', 'we have', 'always leave', 'delicious meal', 'meal have']",food
"Dip the ingredients in with your chopsticks, swirl them around, and eat.","['ingredi', 'chopstick', 'dip', 'eat', 'swirl', 'around']","['ingredients dip', 'them swirl']",food
First went here to enjoy their garden terrace.,"['garden', 'enjoy', 'go', 'terrac', 'first']","['first went', 'terrace enjoy']",ambience
"My husbands was perfect, my was well done and dry.","['perfect', 'dri', 'well', 'husband', 'do']","['well done', 'my done', 'husbands was']",food
"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.","['super', 'speak', 'everyon', 'custom', 'will', 'extra', 'friendli', 'help', 'mile']","['', 'extra mile', 'everyone is', 'i spoken']",service
The pizza was pretty good and huge.,"['pizza', 'huge', 'pretti', 'good']","['', 'pizza was']",food
Sapphire is the only Indian restaurant I go to when I'm in NYC.,"['sapphir', 'go', 'restaur', 'indian', 'nyc']","['only indian', 'only restaurant', 'i go', 'indian restaurant', 'sapphire is', ""i 'm""]",anecdotes/miscellaneous
"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.","['cuisin', 'though', 'accustom', 'authent', 'differ', 'gather', 'taipei', 'taiwanes']","['cuisine is', 'i accustomed', 'very different', 'what gathered', 'authentic taiwanese', 'i gathered']",food
I heartily recommend.,"['heartili', 'recommend']","['i recommend', 'heartily recommend']",anecdotes/miscellaneous
Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,"['new', 'old', 'make', 'far', 'one', 'nyc', 'place', 'catch', 'heartland', 'best', 'breweri', 'friend']","['brewery is', 'friends make', 'new friends', 'old ones', 'best places', 'far one']",anecdotes/miscellaneous
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,"['almost', 'becom', 'review', 'great', 'crowd', 'hate', 'atmospher', 'write', 'hesitit', 'would']","['i hesititate', 'review write', 'atmosphere was', 'so great', 'too become', 'i hate', 'it become']",ambience
They are often crowded on the weekends but they are efficient and accurate with their service.,"['servic', 'effici', 'weekend', 'accur', 'crowd', 'often']","['', 'they are', 'they crowded']",service
All my co-workers were amazed at how small the dish was.,"['co', 'worker', 'dish', 'small', 'amaz']","['', 'dish was']",food
"The atmosphere is unheralded, the service impecible, and the food magnificant.","['magnific', 'servic', 'food', 'impec', 'atmospher', 'unherald']","['service impecible', 'atmosphere unheralded']",food
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.","['grill', 'special', 'difficult', 'order', 'eat', 'branzino', 'bone', 'infus']","['it was', 'special branzino', 'grilled branzino', 'we ordered', 'that infused', 'branzino ordered', 'so infused']",food
"The wait staff is friendly, and the food has gotten better and better!","['staff', 'wait', 'food', 'better', 'friendli', 'get']","['food gotten', 'wait staff', 'staff is']",food
"This place, which is only a few months old, is perhaps Queens' biggest secret!","['biggest', 'queen', 'old', 'perhap', 'secret', 'place', 'month']","['which is', 'months old', 'biggest secret', 'few months', 'place is']",anecdotes/miscellaneous
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.","['bite', 'area', 'pack', 'vibe', 'may', 'weekend', 'food', 'best', 'good', 'french', 'find']","['best food', 'it be', 'it is', 'best french', 'vibe is', 'french food', 'you find']",food
This place is so much fun.,"['place', 'much', 'fun']","['so much', 'much fun', 'place is']",anecdotes/miscellaneous
I was glad I did.,['glad'],"['glad i', 'i was', 'i did']",anecdotes/miscellaneous
Right off the L in Brooklyn this is a nice cozy place with good pizza.,"['pizza', 'brooklyn', 'l', 'cozi', 'place', 'good', 'right', 'nice']","['nice cozy', 'this is', 'cozy place', 'nice place', 'good pizza']",food
I've never been treated so rudely.,"['treat', 'rude', 'never']","['i treated', 'so rudely', 'never treated', 'never been']",service
I'll be back soon.,"['soon', 'back']","['back soon', 'i be']",anecdotes/miscellaneous
Le Pere Pinard has a $15 pre-theater menu that is outstanding.,"['pinard', 'pre', 'outstand', 'le', 'menu', 'pere', 'theater']","['pinard has', 'that is', 'menu has', 'pere pinard']",food
Went inside and I started to get excited.,"['insid', 'go', 'excit', 'start', 'get']",['i started'],anecdotes/miscellaneous
I also ordered for delivery and the restaurant forgot half the order.,"['deliveri', 'half', 'forget', 'also', 'restaur', 'order']","['order forgot', 'i ordered', 'also ordered', 'restaurant forgot']",service
Our server checked on us maybe twice during the entire meal.,"['mayb', 'check', 'server', 'entir', 'us', 'twice', 'meal']","['server checked', 'entire meal', 'maybe twice']",service
"However, it is jus too good to not praise it.","['ju', 'prais', 'good', 'howev']","['it praise', 'not praise', 'it is', 'too good']",anecdotes/miscellaneous
We have been to Montparnasse many times and return often for good reason.,"['mani', 'return', 'reason', 'good', 'often', 'time', 'montparnass']","['good reason', 'times montparnasse', 'many times', 'we been']",anecdotes/miscellaneous
The strong scents coming from the left and right of me negatively affected my taste buds.,"['tast', 'bud', 'come', 'neg', 'leav', 'affect', 'right', 'scent', 'strong']","['scents affected', 'negatively affected', 'buds affected', 'strong scents']",anecdotes/miscellaneous
We had the lobster sandwich and it was FANTASTIC.,"['fantast', 'sandwich', 'lobster']","['it was', 'we had', 'sandwich had']",food
It's somewhere you can eat and be happy.,"['eat', 'happi', 'somewher']","['you eat', ""it 's""]",anecdotes/miscellaneous
"If you wrote a bad review, it's because you don't understand what Rao's is all about.","['rao', 'review', 'understand', 'write', 'bad']","['review wrote', ""n't understand"", 'you wrote', 'you understand', 'bad review', ""it 's""]",anecdotes/miscellaneous
"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","['bring', 'come', 'check', 'hour', 'even', 'less', 'stall', 'could', 'yet', 'us', 'understand']","['they brought', 'even brought', 'stalling i', ""n't brought"", 'there less', ""n't even"", 'check brought', 'we been', 'they coming', 'i understand']",service
but overall i give it a 10,"['overal', 'give']","['i give', '10 give', 'overall i']",anecdotes/miscellaneous
"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","['worth', 'look', 'crab', 'roll', 'though', 'pay', 'may', 'spider', 'like', 'challeng', 'eat', 'hang', 'well', 'price', 'shell', 'soft']","['roll look', 'you pay', 'it is', 'soft shell', 'crab hanging']",food
Deep Fried Skewers are good and still rare to find in NYC.,"['still', 'deep', 'skewer', 'rare', 'nyc', 'fri', 'find', 'good']","['skewers are', 'still rare', 'deep fried', 'fried skewers']",food
"I have tried to make reservations, but both times, the hostess didn't have my name.","['name', 'host', 'make', 'tri', 'time', 'reserv']","['i tried', ""n't have"", 'reservations make', 'make reservations', 'hostess have', 'name have']",service
I also recommend the rice dishes or the different varieties of congee (rice porridge).,"['dish', 'also', 'rice', 'differ', 'varieti', 'porridg', 'conge', 'recommend']","['dishes recommend', 'also recommend', 'different varieties', 'i recommend']",food
Their tuna tartar appetizer is to die for.,"['appet', 'tartar', 'die', 'tuna']",['appetizer is'],food
This was one of the BEST restaurants I've ever been to.,"['restaur', 'ever', 'best', 'one']","['best restaurants', 'ever been', 'i been', 'this was']",anecdotes/miscellaneous
This restaurant used to be pretty decent.,"['decent', 'use', 'pretti', 'restaur']","['restaurant used', 'pretty decent']",anecdotes/miscellaneous
"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","['oasi', 'fish', 'food', 'uneven', 'pinnacl', 'american', 'though', 'precis', 'fine', 'execut', 'dish', 'reach', 'somewhat', 'refin', 'passion', 'evid', 'chef', 'cuisin', 'kitchen', 'new', 'soup', 'often']","['new chef', 'american fine', 'most evident', 'precise execution', 'often reaches', 'fine chef', 'oasis reaches', 'new american', 'fish dishes', 'american chef', 'somewhat uneven', 'pinnacles reaches']",food
"If you love wine and cheese and delicious french fare, you'll love Artisanal!","['chees', 'delici', 'fare', 'wine', 'love', 'artisan', 'french']","['delicious french', 'french fare', 'you love', 'wine love', 'delicious fare']",food
I love Indian food and consider myself to be quite an expert on it.,"['indian', 'food', 'expert', 'love', 'consid', 'quit']","['food love', 'i love', 'indian food', 'myself be']",food
Some baby pizzas get their wish.,"['pizza', 'wish', 'get', 'babi']","['wish get', 'pizzas get']",food
Plenty of choices to make your own creation.,"['plenti', 'creation', 'make', 'choic']","['own creation', 'creation make']",food
It was tiny and I felt like I was eating in someone's living room.,"['someon', 'felt', 'tini', 'like', 'eat', 'room', 'live']","['i eating', 'it was', 'i felt']",ambience
I was there on sat.,['sit'],['i was'],anecdotes/miscellaneous
Overall A oh ya even though there is waiting it is deff worth it,"['worth', 'though', 'even', 'deff', 'wait', 'ya', 'oh', 'overal']","['it is', 'ya is']",anecdotes/miscellaneous
The lava cake dessert was incredible and I recommend it.,"['lava', 'incred', 'dessert', 'cake', 'recommend']","['it recommend', 'lava cake', 'i recommend', 'dessert was']",food
VT is what baby pizzas hope to be when they grow up.,"['pizza', 'hope', 'babi', 'vt', 'grow']","['what be', 'pizzas hope', 'they grow', 'vt is']",anecdotes/miscellaneous
"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","['servic', 'mention', 'horribl', 'unaccommod', 'terribl', 'manag', 'bland', 'food', 'experi', 'overal']","['experience was', 'managers mention', 'terrible service', 'not mention', 'overall experience', 'unaccommodating managers']",food
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"['need', 'amount', 'four', 'late', 'dollar', 'get', 'cheap', 'great', 'lahor', 'like', 'finish', 'food', 'place', 'tasti', 'night', 'duck', 'realli', 'troubl']","['really tasty', 'tasty food', 'you get', 'likely have', 'great place', 'lahore is', 'you need', 'trouble have', 'late night', 'you have', 'amount finishing', 'food need', 'have trouble']",food
The last time I went we were seated at a table in a corridor next to the kitchen.,"['seat', 'kitchen', 'last', 'go', 'next', 'tabl', 'corridor', 'time']","['last time', 'time i', 'i went', 'we seated']",anecdotes/miscellaneous
good selection of wines ranging from affordable to high end.,"['rang', 'win', 'afford', 'select', 'high', 'good', 'end']","['good selection', 'high end', 'affordable from']",food
"Nice restaurant overall, with classic upscale Italian decor.","['restaur', 'upscal', 'decor', 'overal', 'classic', 'italian', 'nice']","['upscale italian', 'nice restaurant', 'classic upscale', 'restaurant overall', 'italian decor', 'upscale decor', 'classic decor']",ambience
Not impressed with the food.,"['impress', 'food']",['not impressed'],food
The entire dining experience was wonderful!,"['experi', 'entir', 'wonder', 'din']","['entire experience', 'entire dining', 'experience was']",anecdotes/miscellaneous
The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"['reserv', 'alway', 'friend', 'glass', 'go', 'town', 'wonder', 'make', 'select', 'wine', 'bottl', 'recommend']","['reservation make', 'always recommend', 'friends make', 'i recommend', 'selection is', 'they going']",food
Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"['maitr', 'regularli', 'seat', 'servic', 'progress', 'past', 'appris', 'delay', 'keep', 'refin', 'highli', 'us', 'minut', 'apolog', 'reserv']","['highly refined', 'service is', 'maitre apologized', 'us kept', 'regularly kept', 'seating delayed']",service
"Order the panang duck, it's fantastic.","['fantast', 'panang', 'duck', 'order']","['duck order', ""it 's""]",food
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","['usual', 'raw', 'though', 'ocasion', 'side', 'wonder', 'order', 'food', 'vegat', 'freshmess', 'good']","['raw vegatables', 'side orders', 'usually very', 'food is', 'very good', 'ocasionally i', 'i wondered']",food
"Other than the crappy service from two individuals, it's great.","['servic', 'two', 'great', 'crappi', 'individu']","['', ""it 's""]",service
