reviews,lemmas,ufeat,aspectCategory
"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","['three', 'delici', 'dress', 'poivr', 'mussel', 'hanger', 'excel', 'steak', 'choic', 'salad', 'au', 'goat', 'world', 'chees', 'pastri', 'puff', 'cours', 'includ']","['mussels include', 'choices include', 'poivre include', 'puff pastry', 'excellent mussels', 'hanger steak', 'that is', 'delicious dressing']",food
it's a perfect place to have a amanzing indian food.,"['amanz', 'perfect', 'indian', 'place', 'food']","[""it 's"", 'food have', 'amanzing food', 'perfect place', 'indian food']",food
The place is so cool and the service is prompt and curtious.,"['curtiou', 'prompt', 'cool', 'place', 'servic']","['so cool', 'place is', 'service is']",service
At the end you're left with a mild broth with noodles that you can slurp out of a cup.,"['mild', 'noodl', 'slurp', 'cup', 'broth', 'leav', 'end']","['you slurp', 'you left', 'mild broth']",food
I just wonder how you can have such a delicious meal for such little money.,"['money', 'meal', 'delici', 'littl', 'wonder']","['meal have', 'i wonder', 'such little', 'delicious meal', 'such money', 'just wonder', 'little money', 'you have']",price
The food was delicious but do not come here on a empty stomach.,"['empti', 'delici', 'come', 'stomach', 'food']","['empty stomach', 'not come', 'food was']",food
The wine list is excellent.,"['excel', 'wine', 'list']","['wine list', 'list is']",food
so garantuan that you can't fit them in a toaster.,"['garantuan', 'fit', 'toaster']","['you fit', ""n't fit"", 'so garantuan', 'them fit']",food
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).","['thai', 'mani', 'except', 'far', 'mom', 'best', 'restaur', 'toon', 'food', 'manhattan', 'cours', 'ive']","['toons is', 'i been', 'thai food', 'many restaurants', 'best thai', 'best food', 'ive been', 'i had', 'thai restaurants', 'many thai']",food
They wouldnt even let me finish my glass of wine before offering another.,"['offer', 'glass', 'wouldnt', 'anoth', 'even', 'finish', 'wine', 'let']","['even let', 'they let', 'glass finish', 'another offering', 'me finish']",service
I highly recommend the Sophia pizza.,"['highli', 'pizza', 'recommend', 'sophia']","['pizza recommend', 'i recommend', 'highly recommend']",anecdotes/miscellaneous
"Whem asked, we had to ask more detailed questions so that we knew what the specials were.","['ask', 'know', 'whem', 'detail', 'question', 'special']","['we knew', 'questions ask', 'specials were', 'more detailed', 'whem asked', 'detailed questions', 'we had']",service
This is a consistently great place to dine for lunch or dinner.,"['great', 'dinner', 'lunch', 'place', 'consist', 'dine']","['consistently great', 'this is', 'great place']",anecdotes/miscellaneous
"Nice atmosphere, the service was very pleasant and the desert was good.","['desert', 'pleasant', 'atmospher', 'nice', 'servic', 'good']","['very pleasant', 'service was', 'desert was', 'nice atmosphere']",food
All the people that I bring there go back on their own and bring THEIR friends!,"['peopl', 'back', 'friend', 'bring', 'go']","['friends bring', 'i bring', 'people go', 'there go', 'that bring']",anecdotes/miscellaneous
After really enjoying ourselves at the bar we sat down at a table and had dinner.,"['dinner', 'sit', 'bar', 'realli', 'tabl', 'enjoy']","['had dinner', 'dinner had', 'really enjoying', 'ourselves enjoying', 'we sat']",anecdotes/miscellaneous
"Fabulous service, fantastic food, and a chilled out atmosphere and environment.","['environ', 'chill', 'fabul', 'atmospher', 'fantast', 'food', 'servic']","['fantastic food', 'fabulous service', 'chilled atmosphere']",food
Not what I wanted to hear.,"['want', 'hear']","['i wanted', 'what hear', 'not wanted']",anecdotes/miscellaneous
Try the lasagnette appetizer.,"['lasagnett', 'appet', 'tri']",['appetizer try'],food
"Pricey, but worth a try, at least once.","['pricey', 'least', 'worth', 'tri']","['m', 'p', 't', 'y']",price
"I've been there a few times, and I usually end up sitting next to some pretty odd people.","['peopl', 'usual', 'odd', 'time', 'pretti', 'sit', 'next', 'end']","['few times', 'usually end', 'i been', 'odd people', 'i end', 'pretty odd']",anecdotes/miscellaneous
I liked the beer selection!,"['beer', 'like', 'select']","['i liked', 'selection liked']",food
"Great food, good size menu, great service and an unpretensious setting.","['great', 'size', 'set', 'unpretensi', 'menu', 'food', 'servic', 'good']","['great service', 'unpretensious setting', 'great food', 'good size']",food
Go here for a romantic dinner but not for an all out wow dining experience.,"['dinner', 'romant', 'experi', 'wow', 'din', 'go']","['dining experience', 'not for', 'wow dining', 'romantic dinner', 'out experience']",anecdotes/miscellaneous
Can't wait to go back.,"['wait', 'go', 'back']","[""n't wait""]",anecdotes/miscellaneous
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,"['eat', 'tast', 'satisfi', 'ny', 'grow', 'find', 'bud', 'place', 'yet', 'dosa']","['eating dosa', 'buds satisfy', 'dosa eating', 'i grew', 'place find']",anecdotes/miscellaneous
Wine list selection is good and wine-by-the-glass was generously filled to the top.,"['list', 'glass', 'top', 'fill', 'gener', 'select', 'wine', 'good']","['generously filled', 'wine list', 'selection is']",food
"With the great variety on the menu , I eat here often and never get bored .","['great', 'often', 'eat', 'get', 'varieti', 'menu', 'bore', 'never']","['i eat', 'great variety', 'never get', 'here often']",food
The menu is very limited - i think we counted 4 or 5 entrees.,"['limit', 'entre', 'count', 'menu', 'think']","['we counted', 'menu is', 'entrees counted', 'i think', 'very limited']",food
"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.","['come', 'satisfi', 'ever', 'hungri', 'carnivor', 'leav']","['ever been', 'you been', 'you leave', 'more satisfied', 'you are']",anecdotes/miscellaneous
The menu is limited but almost all of the dishes are excellent.,"['limit', 'dish', 'excel', 'menu', 'almost']","['all are', 'menu is']",food
Not too crazy about their sake martini.,"['sake', 'martini', 'crazi']","['not too', 'too crazy', 'not crazy']",food
"Great bagels, spreads and a good place to hang out in.","['great', 'hang', 'spread', 'bagel', 'place', 'good']","['', 'great bagels']",food
"The service varys from day to day- sometimes they're very nice, and sometimes not.","['vari', 'day', 'nice', 'servic', 'sometim']","[""they 're"", 'very nice', 'sometimes not']",service
"whoever the jazz duo was, they were on POINT.","['point', 'duo', 'jazz', 'whoever']","['they were', 'duo was']",ambience
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,"['tabl', 'incom', 'ot', 'guest', 'rush', 'felt', 'thing', 'like', 'place', 'one', 'give', 'pressur', 'never']","['never felt', 'ot incoming', 'thing is', 'table give', 'i liked', 'table ot', 'guests give', 'incoming guests', 'i felt']",service
This place is a great bargain.,"['great', 'bargain', 'place']","['place is', 'great bargain']",price
We happened upon this place purely by accident and were pleased with the results.,"['pure', 'result', 'accid', 'happen', 'place', 'pleas', 'upon']",['we happened'],anecdotes/miscellaneous
"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","['unfortun', 'els', 'everyth', 'restaur', 'food', 'pit', 'outstand']","['everything is', 'food is']",food
Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,"['guess', 'two', 'ill', 'open', 'bukhara', 'locat', 'tri', 'recimmend', 'new', 'deff', 'also']","['bukhara recimmend', 'also have', 'recimmend bukhara', 'deff recimmend', 'locations guess', 'they opened', 'them try', 'new locations']",anecdotes/miscellaneous
We always have a delicious meal and always leave feeling satisfied.,"['meal', 'delici', 'satisfi', 'alway', 'feel', 'leav']","['meal have', 'always have', 'we have', 'delicious meal', 'always leave']",food
"Dip the ingredients in with your chopsticks, swirl them around, and eat.","['eat', 'swirl', 'ingredi', 'chopstick', 'dip', 'around']","['them swirl', 'ingredients dip']",food
First went here to enjoy their garden terrace.,"['garden', 'terrac', 'go', 'first', 'enjoy']","['terrace enjoy', 'first went']",ambience
"My husbands was perfect, my was well done and dry.","['well', 'husband', 'do', 'perfect', 'dri']","['husbands was', 'my done', 'well done']",food
"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.","['help', 'mile', 'will', 'friendli', 'speak', 'everyon', 'super', 'extra', 'custom']","['super friendly', 'everyone is', 'i spoken', 'extra mile']",service
The pizza was pretty good and huge.,"['pizza', 'good', 'huge', 'pretti']","['pretty good', 'pizza was']",food
Sapphire is the only Indian restaurant I go to when I'm in NYC.,"['indian', 'restaur', 'sapphir', 'go', 'nyc']","['indian restaurant', 'sapphire is', ""i 'm"", 'only restaurant', 'only indian', 'i go']",anecdotes/miscellaneous
"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.","['gather', 'though', 'taiwanes', 'accustom', 'authent', 'taipei', 'cuisin', 'differ']","['what gathered', 'i gathered', 'cuisine is', 'very different', 'i accustomed', 'authentic taiwanese']",food
I heartily recommend.,"['heartili', 'recommend']","['heartily recommend', 'i recommend']",anecdotes/miscellaneous
Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,"['breweri', 'friend', 'far', 'catch', 'heartland', 'old', 'best', 'make', 'place', 'one', 'new', 'nyc']","['friends make', 'old ones', 'brewery is', 'new friends', 'best places', 'far one']",anecdotes/miscellaneous
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,"['great', 'review', 'hesitit', 'write', 'would', 'crowd', 'atmospher', 'almost', 'hate', 'becom']","['review write', 'it become', 'too become', 'so great', 'i hate', 'atmosphere was', 'i hesititate']",ambience
They are often crowded on the weekends but they are efficient and accurate with their service.,"['often', 'accur', 'crowd', 'weekend', 'servic', 'effici']","['', 'they crowded', 'they are']",service
All my co-workers were amazed at how small the dish was.,"['small', 'amaz', 'co', 'dish', 'worker']","['dish was', 'workers were']",food
"The atmosphere is unheralded, the service impecible, and the food magnificant.","['magnific', 'atmospher', 'unherald', 'food', 'servic', 'impec']","['service impecible', 'atmosphere unheralded']",food
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.","['eat', 'infus', 'grill', 'bone', 'branzino', 'order', 'difficult', 'special']","['it was', 'we ordered', 'special branzino', 'grilled branzino', 'so infused', 'branzino ordered', 'that infused']",food
"The wait staff is friendly, and the food has gotten better and better!","['get', 'better', 'friendli', 'wait', 'staff', 'food']","['food gotten', 'staff is', 'wait staff']",food
"This place, which is only a few months old, is perhaps Queens' biggest secret!","['month', 'queen', 'biggest', 'old', 'perhap', 'place', 'secret']","['few months', 'months old', 'place is', 'biggest secret', 'which is']",anecdotes/miscellaneous
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.","['bite', 'vibe', 'area', 'food', 'find', 'french', 'pack', 'best', 'weekend', 'good', 'may']","['french food', 'it is', 'it be', 'best french', 'best food', 'vibe is', 'you find']",food
This place is so much fun.,"['fun', 'much', 'place']","['so much', 'much fun', 'place is']",anecdotes/miscellaneous
I was glad I did.,['glad'],"['glad i', 'i did', 'i was']",anecdotes/miscellaneous
Right off the L in Brooklyn this is a nice cozy place with good pizza.,"['cozi', 'pizza', 'nice', 'brooklyn', 'place', 'right', 'l', 'good']","['this is', 'nice cozy', 'nice place', 'good pizza', 'cozy place']",food
I've never been treated so rudely.,"['treat', 'rude', 'never']","['so rudely', 'never treated', 'never been', 'i treated']",service
I'll be back soon.,"['soon', 'back']","['i be', 'back soon']",anecdotes/miscellaneous
Le Pere Pinard has a $15 pre-theater menu that is outstanding.,"['le', 'pinard', 'theater', 'menu', 'pre', 'pere', 'outstand']","['pinard has', 'pere pinard', 'menu has', 'that is']",food
Went inside and I started to get excited.,"['get', 'insid', 'excit', 'start', 'go']",['i started'],anecdotes/miscellaneous
I also ordered for delivery and the restaurant forgot half the order.,"['deliveri', 'order', 'restaur', 'half', 'forget', 'also']","['also ordered', 'order forgot', 'i ordered', 'restaurant forgot']",service
Our server checked on us maybe twice during the entire meal.,"['mayb', 'meal', 'twice', 'entir', 'check', 'us', 'server']","['server checked', 'maybe twice', 'entire meal']",service
"However, it is jus too good to not praise it.","['howev', 'prais', 'good', 'ju']","['it is', 'too good', 'it praise', 'not praise']",anecdotes/miscellaneous
We have been to Montparnasse many times and return often for good reason.,"['often', 'return', 'mani', 'montparnass', 'reason', 'good', 'time']","['we been', 'good reason', 'times montparnasse', 'many times']",anecdotes/miscellaneous
The strong scents coming from the left and right of me negatively affected my taste buds.,"['scent', 'come', 'tast', 'strong', 'neg', 'bud', 'affect', 'right', 'leav']","['buds affected', 'scents affected', 'strong scents', 'negatively affected']",anecdotes/miscellaneous
We had the lobster sandwich and it was FANTASTIC.,"['fantast', 'lobster', 'sandwich']","['it was', 'sandwich had', 'we had']",food
It's somewhere you can eat and be happy.,"['eat', 'somewher', 'happi']","[""it 's"", 'you eat']",anecdotes/miscellaneous
"If you wrote a bad review, it's because you don't understand what Rao's is all about.","['review', 'rao', 'write', 'bad', 'understand']","[""it 's"", 'review wrote', ""n't understand"", 'you wrote', 'bad review', 'you understand']",anecdotes/miscellaneous
"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","['come', 'could', 'less', 'hour', 'stall', 'bring', 'even', 'check', 'understand', 'us', 'yet']","['i understand', 'they brought', 'we been', 'there less', 'they coming', 'stalling i', 'even brought', ""n't even"", 'check brought', ""n't brought""]",service
but overall i give it a 10,"['overal', 'give']","['i give', '10 give', 'overall i']",anecdotes/miscellaneous
"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","['eat', 'look', 'shell', 'though', 'well', 'roll', 'hang', 'crab', 'spider', 'price', 'challeng', 'like', 'worth', 'soft', 'may', 'pay']","['crab hanging', 'it is', 'you pay', 'soft shell', 'roll look']",food
Deep Fried Skewers are good and still rare to find in NYC.,"['skewer', 'rare', 'find', 'fri', 'still', 'good', 'nyc', 'deep']","['still rare', 'fried skewers', 'deep fried', 'skewers are']",food
"I have tried to make reservations, but both times, the hostess didn't have my name.","['reserv', 'host', 'tri', 'make', 'name', 'time']","['i tried', 'name have', 'reservations make', 'make reservations', ""n't have"", 'hostess have']",service
I also recommend the rice dishes or the different varieties of congee (rice porridge).,"['porridg', 'recommend', 'conge', 'dish', 'varieti', 'rice', 'differ', 'also']","['different varieties', 'also recommend', 'dishes recommend', 'i recommend']",food
Their tuna tartar appetizer is to die for.,"['tartar', 'appet', 'die', 'tuna']",[''],food
This was one of the BEST restaurants I've ever been to.,"['one', 'best', 'restaur', 'ever']","['ever been', 'this was', 'best restaurants', 'i been']",anecdotes/miscellaneous
This restaurant used to be pretty decent.,"['decent', 'restaur', 'use', 'pretti']","['restaurant used', 'pretty decent']",anecdotes/miscellaneous
"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","['often', 'uneven', 'passion', 'food', 'new', 'reach', 'fine', 'evid', 'precis', 'american', 'though', 'oasi', 'fish', 'pinnacl', 'execut', 'kitchen', 'somewhat', 'dish', 'refin', 'soup', 'chef', 'cuisin']","['often reaches', '', 'most evident', 'new american', 'fine chef', 'oasis reaches', 'pinnacles reaches', 'american chef', 'new chef', 'somewhat uneven', 'fish dishes', 'american fine']",food
"If you love wine and cheese and delicious french fare, you'll love Artisanal!","['artisan', 'delici', 'french', 'chees', 'love', 'wine', 'fare']","['wine love', 'delicious french', 'french fare', 'delicious fare', 'you love']",food
I love Indian food and consider myself to be quite an expert on it.,"['quit', 'expert', 'consid', 'indian', 'love', 'food']","['i love', 'indian food', 'food love', 'myself be']",food
Some baby pizzas get their wish.,"['pizza', 'babi', 'wish', 'get']","['wish get', '']",food
Plenty of choices to make your own creation.,"['creation', 'plenti', 'make', 'choic']","['creation make', 'own creation']",food
It was tiny and I felt like I was eating in someone's living room.,"['eat', 'felt', 'room', 'live', 'like', 'tini', 'someon']","['it was', 'i eating', 'i felt']",ambience
I was there on sat.,['sit'],['i was'],anecdotes/miscellaneous
Overall A oh ya even though there is waiting it is deff worth it,"['ya', 'overal', 'though', 'wait', 'even', 'oh', 'worth', 'deff']","['ya is', 'it is']",anecdotes/miscellaneous
The lava cake dessert was incredible and I recommend it.,"['recommend', 'dessert', 'lava', 'incred', 'cake']","['dessert was', 'lava cake', 'it recommend', 'i recommend']",food
VT is what baby pizzas hope to be when they grow up.,"['hope', 'babi', 'pizza', 'grow', 'vt']","['pizzas hope', 'what be', 'they grow', 'vt is']",anecdotes/miscellaneous
"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","['manag', 'overal', 'horribl', 'mention', 'terribl', 'experi', 'unaccommod', 'food', 'servic', 'bland']","['overall experience', 'experience was', 'managers mention', 'not mention', 'unaccommodating managers', 'terrible service']",food
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"['great', 'dollar', 'get', 'night', 'amount', 'four', 'troubl', 'need', 'finish', 'duck', 'late', 'realli', 'like', 'place', 'food', 'lahor', 'cheap', 'tasti']","['trouble have', 'have trouble', 'food need', 'late night', 'likely have', 'lahore is', 'amount finishing', 'you get', 'really tasty', 'great place', 'you have', 'tasty food', 'you need']",food
The last time I went we were seated at a table in a corridor next to the kitchen.,"['corridor', 'seat', 'next', 'tabl', 'last', 'kitchen', 'go', 'time']","['last time', 'we seated', 'time i', 'i went']",anecdotes/miscellaneous
good selection of wines ranging from affordable to high end.,"['rang', 'win', 'high', 'afford', 'select', 'good', 'end']","['good selection', 'high end', 'affordable from']",food
"Nice restaurant overall, with classic upscale Italian decor.","['overal', 'upscal', 'italian', 'decor', 'restaur', 'nice', 'classic']","['classic decor', 'upscale decor', 'classic upscale', 'nice restaurant', 'restaurant overall', 'upscale italian', 'italian decor']",ambience
Not impressed with the food.,"['food', 'impress']",['not impressed'],food
The entire dining experience was wonderful!,"['experi', 'entir', 'din', 'wonder']","['entire dining', 'experience was', 'entire experience']",anecdotes/miscellaneous
The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"['town', 'recommend', 'reserv', 'glass', 'alway', 'friend', 'bottl', 'make', 'select', 'wine', 'go', 'wonder']","['friends make', 'always recommend', 'selection is', 'reservation make', 'they going', 'i recommend']",food
Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"['reserv', 'past', 'minut', 'regularli', 'keep', 'progress', 'seat', 'highli', 'refin', 'maitr', 'apolog', 'us', 'delay', 'servic', 'appris']","['seating delayed', 'maitre apologized', 'us kept', 'highly refined', 'regularly kept', 'service is']",service
"Order the panang duck, it's fantastic.","['duck', 'order', 'fantast', 'panang']","['duck order', ""it 's""]",food
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","['usual', 'though', 'side', 'ocasion', 'order', 'freshmess', 'vegat', 'raw', 'food', 'good', 'wonder']","['food is', 'raw vegatables', 'i wondered', 'usually very', 'side orders', 'ocasionally i', 'very good']",food
