reviews,lemmas,ufeat,aspectCategory
Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,"['one', 'place', 'best', 'make', 'breweri', 'heartland', 'new', 'catch', 'old', 'nyc', 'far', 'friend']","['best places', 'old ones', 'friends make', 'far one', 'new friends', 'brewery is']",anecdotes/miscellaneous
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,"['write', 'almost', 'hesitit', 'review', 'becom', 'hate', 'would', 'great', 'atmospher', 'crowd']","['review write', 'so great', 'too become', 'i hesititate', 'it become', 'atmosphere was', 'i hate']",ambience
They are often crowded on the weekends but they are efficient and accurate with their service.,"['accur', 'weekend', 'servic', 'effici', 'often', 'crowd']","['they crowded', 'they are', 'often crowded']",service
All my co-workers were amazed at how small the dish was.,"['small', 'dish', 'worker', 'amaz', 'co']","['dish was', 'workers were']",food
"The atmosphere is unheralded, the service impecible, and the food magnificant.","['impec', 'servic', 'unherald', 'food', 'magnific', 'atmospher']","['atmosphere unheralded', 'service impecible']",food
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.","['eat', 'branzino', 'infus', 'bone', 'grill', 'difficult', 'special', 'order']","['that infused', 'so infused', 'we ordered', 'it was', 'grilled branzino', 'special branzino', 'branzino ordered']",food
"The wait staff is friendly, and the food has gotten better and better!","['wait', 'friendli', 'get', 'staff', 'food', 'better']","['food gotten', 'wait staff', 'staff is']",food
"This place, which is only a few months old, is perhaps Queens' biggest secret!","['queen', 'place', 'perhap', 'biggest', 'old', 'secret', 'month']","['which is', 'months old', 'biggest secret', 'place is', 'few months']",anecdotes/miscellaneous
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.","['good', 'area', 'best', 'may', 'french', 'bite', 'vibe', 'weekend', 'food', 'find', 'pack']","['best food', 'it be', 'vibe is', 'best french', 'it is', 'you find', 'french food']",food
This place is so much fun.,"['fun', 'much', 'place']","['place is', 'so much', 'much fun']",anecdotes/miscellaneous
I was glad I did.,['glad'],"['glad i', 'i did', 'i was']",anecdotes/miscellaneous
Right off the L in Brooklyn this is a nice cozy place with good pizza.,"['good', 'place', 'brooklyn', 'l', 'right', 'nice', 'pizza', 'cozi']","['good pizza', 'nice cozy', 'this is', 'nice place', 'cozy place']",food
I've never been treated so rudely.,"['rude', 'treat', 'never']","['never been', 'so rudely', 'i treated', 'never treated']",service
I'll be back soon.,"['back', 'soon']","['back soon', 'i be']",anecdotes/miscellaneous
Le Pere Pinard has a $15 pre-theater menu that is outstanding.,"['le', 'pere', 'theater', 'pre', 'menu', 'outstand', 'pinard']","['pinard has', 'pere pinard', 'menu has', 'that is']",food
Went inside and I started to get excited.,"['start', 'get', 'insid', 'go', 'excit']",['i started'],anecdotes/miscellaneous
I also ordered for delivery and the restaurant forgot half the order.,"['half', 'forget', 'restaur', 'deliveri', 'also', 'order']","['restaurant forgot', 'also ordered', 'order forgot', 'i ordered']",service
Our server checked on us maybe twice during the entire meal.,"['server', 'mayb', 'twice', 'us', 'meal', 'entir', 'check']","['server checked', 'entire meal', 'maybe twice']",service
"However, it is jus too good to not praise it.","['good', 'ju', 'howev', 'prais']","['it praise', 'not praise', 'it is', 'too good']",anecdotes/miscellaneous
We have been to Montparnasse many times and return often for good reason.,"['good', 'time', 'return', 'reason', 'montparnass', 'often', 'mani']","['we been', 'many times', 'times montparnasse', 'good reason']",anecdotes/miscellaneous
The strong scents coming from the left and right of me negatively affected my taste buds.,"['scent', 'affect', 'right', 'leav', 'neg', 'strong', 'tast', 'bud', 'come']","['scents affected', 'strong scents', 'negatively affected', 'buds affected']",anecdotes/miscellaneous
We had the lobster sandwich and it was FANTASTIC.,"['sandwich', 'lobster', 'fantast']","['', 'it was', 'sandwich had']",food
It's somewhere you can eat and be happy.,"['eat', 'happi', 'somewher']","[""it 's"", 'you eat']",anecdotes/miscellaneous
"If you wrote a bad review, it's because you don't understand what Rao's is all about.","['write', 'review', 'rao', 'bad', 'understand']","['you wrote', 'you understand', 'review wrote', ""n't understand"", ""it 's"", 'bad review']",anecdotes/miscellaneous
"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","['yet', 'could', 'even', 'us', 'stall', 'hour', 'less', 'check', 'understand', 'bring', 'come']","['even brought', '', 'i understand', 'we been', 'they brought', 'check brought', 'stalling i', ""n't brought"", 'they coming', ""n't even""]",service
but overall i give it a 10,"['overal', 'give']","['10 give', 'overall i', 'i give']",anecdotes/miscellaneous
"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","['roll', 'though', 'spider', 'eat', 'may', 'challeng', 'look', 'shell', 'crab', 'worth', 'hang', 'price', 'like', 'soft', 'well', 'pay']","['crab hanging', 'soft shell', 'it is', 'roll look', 'you pay']",food
Deep Fried Skewers are good and still rare to find in NYC.,"['good', 'deep', 'skewer', 'rare', 'fri', 'nyc', 'find', 'still']","['skewers are', 'still rare', 'deep fried', 'fried skewers']",food
"I have tried to make reservations, but both times, the hostess didn't have my name.","['time', 'make', 'reserv', 'tri', 'host', 'name']","['name have', 'make reservations', 'i tried', ""n't have"", 'hostess have', 'reservations make']",service
I also recommend the rice dishes or the different varieties of congee (rice porridge).,"['dish', 'recommend', 'rice', 'porridg', 'also', 'differ', 'varieti', 'conge']","['also recommend', 'different varieties', 'i recommend', 'dishes recommend']",food
Their tuna tartar appetizer is to die for.,"['tartar', 'tuna', 'appet', 'die']",[''],food
This was one of the BEST restaurants I've ever been to.,"['ever', 'one', 'restaur', 'best']","['best restaurants', 'i been', 'this was', 'ever been']",anecdotes/miscellaneous
This restaurant used to be pretty decent.,"['use', 'decent', 'restaur', 'pretti']","['restaurant used', 'pretty decent']",anecdotes/miscellaneous
"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","['precis', 'though', 'cuisin', 'uneven', 'oasi', 'american', 'reach', 'fine', 'new', 'refin', 'evid', 'often', 'passion', 'fish', 'somewhat', 'dish', 'execut', 'pinnacl', 'kitchen', 'soup', 'chef', 'food']","['often reaches', 'precise execution', 'most evident', 'fish dishes', 'american fine', 'somewhat uneven', 'pinnacles reaches', 'new chef', 'american chef', 'fine chef', 'oasis reaches', 'new american']",food
"If you love wine and cheese and delicious french fare, you'll love Artisanal!","['delici', 'artisan', 'love', 'french', 'wine', 'fare', 'chees']","['delicious french', 'french fare', 'delicious fare', 'you love', 'wine love']",food
I love Indian food and consider myself to be quite an expert on it.,"['love', 'indian', 'quit', 'expert', 'food', 'consid']","['i love', 'myself be', 'food love', 'indian food']",food
Some baby pizzas get their wish.,"['wish', 'babi', 'pizza', 'get']","['wish get', 'pizzas get']",food
Plenty of choices to make your own creation.,"['choic', 'make', 'creation', 'plenti']","['creation make', 'own creation']",food
It was tiny and I felt like I was eating in someone's living room.,"['room', 'eat', 'tini', 'like', 'felt', 'live', 'someon']","['i felt', 'it was', 'i eating']",ambience
I was there on sat.,['sit'],['i was'],anecdotes/miscellaneous
Overall A oh ya even though there is waiting it is deff worth it,"['wait', 'though', 'deff', 'ya', 'worth', 'oh', 'overal', 'even']","['ya is', 'it is']",anecdotes/miscellaneous
The lava cake dessert was incredible and I recommend it.,"['dessert', 'cake', 'lava', 'recommend', 'incred']","['lava cake', 'dessert was', 'i recommend', 'it recommend']",food
VT is what baby pizzas hope to be when they grow up.,"['vt', 'grow', 'babi', 'hope', 'pizza']","['what be', 'they grow', 'pizzas hope', 'vt is']",anecdotes/miscellaneous
"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","['manag', 'unaccommod', 'mention', 'bland', 'overal', 'servic', 'horribl', 'terribl', 'experi', 'food']","['terrible service', 'not mention', 'managers mention', 'overall experience', 'experience was', 'unaccommodating managers']",food
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"['dollar', 'tasti', 'place', 'amount', 'get', 'late', 'night', 'troubl', 'lahor', 'realli', 'duck', 'finish', 'like', 'food', 'need', 'great', 'four', 'cheap']","['likely have', '', 'trouble have', 'you get', 'tasty food', 'have trouble', 'you have', 'food need', 'late night', 'amount finishing', 'lahore is', 'really tasty', 'you need']",food
The last time I went we were seated at a table in a corridor next to the kitchen.,"['time', 'last', 'tabl', 'go', 'kitchen', 'next', 'seat', 'corridor']","['we seated', 'time i', 'i went', 'last time']",anecdotes/miscellaneous
good selection of wines ranging from affordable to high end.,"['rang', 'afford', 'good', 'win', 'end', 'select', 'high']","['', 'good selection', 'affordable from']",food
"Nice restaurant overall, with classic upscale Italian decor.","['italian', 'upscal', 'nice', 'restaur', 'overal', 'classic', 'decor']","['nice restaurant', 'restaurant overall', 'classic decor', 'upscale decor', 'italian decor', 'classic upscale', 'upscale italian']",ambience
Not impressed with the food.,"['food', 'impress']",['not impressed'],food
The entire dining experience was wonderful!,"['experi', 'entir', 'din', 'wonder']","['entire experience', 'experience was', 'entire dining']",anecdotes/miscellaneous
The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"['friend', 'alway', 'make', 'recommend', 'reserv', 'go', 'glass', 'town', 'wine', 'select', 'bottl', 'wonder']","['always recommend', 'reservation make', 'selection is', 'friends make', 'they going', 'i recommend']",food
Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"['maitr', 'minut', 'highli', 'regularli', 'past', 'keep', 'reserv', 'apolog', 'refin', 'us', 'delay', 'appris', 'progress', 'servic', 'seat']","['', 'service is', 'seating delayed', 'regularly kept', 'us kept', 'maitre apologized']",service
"Order the panang duck, it's fantastic.","['duck', 'fantast', 'panang', 'order']","[""it 's"", 'duck order']",food
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","['ocasion', 'though', 'good', 'usual', 'raw', 'side', 'vegat', 'food', 'wonder', 'freshmess', 'order']","['ocasionally i', 'food is', 'i wondered', 'usually very', 'raw vegatables', 'side orders', 'very good']",food
