reviews,lemmas,bigrams,depenrel,aspectCategory
"Best of all is the warm vibe, the owner is super friendly and service is fast.","['best', 'fast', 'super', 'vibe', 'warm', 'owner', 'friendli', 'servic']",warm vibe;,warm vibe;owner is;service is;,service
This isn't a value joint.,"['joint', 'valu']",,this is;n't is;,price
Faan's got a great concept but a little rough on the delivery.,"['deliveri', 'littl', 'faan', 'rough', 'great', 'get', 'concept']",great concept;little rough;,faan got;great concept;concept got;little rough;,anecdotes/miscellaneous
"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","['spot', 'food', 'incred', 'friendli', 'warm', 'servic', 'downtown', 'miss', 'neighborhood', 'beat', 'atmospher']",incredible food;friendly service;downtown neighborhood;n't miss;,incredible food;warm atmosphere;friendly service;spot miss;n't miss;beat miss;,food
"Great food at REASONABLE prices, makes for an evening that can't be beat!","['food', 'reason', 'price', 'great', 'make', 'even', 'beat']",great food;reasonable prices;n't be;,great food;food makes;reasonable prices;that beat;n't beat;,food
Look foward to trying the Ruben upon returning.,"['upon', 'look', 'tri', 'ruben', 'foward', 'return']",look foward;,ruben trying;,anecdotes/miscellaneous
The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,"['strip', 'steakhous', 'hold', 'hous', 'seem', 'roth', 'candl']",only other;other steakhouse;,only steakhouse;other steakhouse;steakhouse is;that seems;candle hold;,anecdotes/miscellaneous
We usually go to the Chart House to celebrate a birthday or anniversary.,"['chart', 'hous', 'anniversari', 'birthday', 'celebr', 'usual', 'go']",usually go;,we go;birthday celebrate;,anecdotes/miscellaneous
this little place has a cute interior decor and affordable city prices.,"['place', 'littl', 'citi', 'price', 'interior', 'decor', 'afford', 'cute']",little place;cute interior;interior decor;affordable city;,little place;place has;cute decor;interior decor;decor has;affordable prices;,ambience
You'll adore it.,['ador'],,you adore;it adore;,anecdotes/miscellaneous
Two words: Free wine.,"['free', 'word', 'wine', 'two']",free wine;,free wine;,price
The price is reasonable although the service is poor.,"['reason', 'servic', 'poor', 'price', 'although']",,price is;service is;,service
"The quantity is also very good, you will come out satisfied.","['also', 'quantiti', 'come', 'satisfi', 'good']",also very;very good;,quantity is;you come;,food
I have been to Roth's twice and both times were very disappointing.,"['disappoint', 'twice', 'time', 'roth']",very disappointing;,i been;times were;,anecdotes/miscellaneous
Worth visiting the 1st Ave spot because it is the original store.,"['spot', 'visit', 'store', 'ave', 'st', 'worth', 'origin']",worth visiting;ave spot;original store;,1st visiting;spot visiting;it is;original store;,anecdotes/miscellaneous
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.","['friday', 'sushi', 'l', 'walk', 'upon', 'two', 'town', 'second', 'seriou', 'bar', 'closer', 'friend', 'floor', 'stumbl', 'lover', 'action', 'sit', 'ago']",second floor;floor walk-up;serious sushi;,i stumbled;second floor;i was;serious lovers;we sat;,anecdotes/miscellaneous
"Raga's is a romantic, cozy restaurant.","['raga', 'cozi', 'restaur', 'romant']",cozy restaurant;,romantic restaurant;cozy restaurant;,ambience
The fried rice is amazing here.,"['fri', 'rice', 'amaz']",fried rice;,fried rice;rice is;,food
"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","['chees', 'hanger', 'world', 'cours', 'excel', 'au', 'choic', 'goat', 'delici', 'steak', 'three', 'includ', 'puff', 'poivr', 'mussel', 'salad', 'pastri', 'dress']",excellent mussels;puff pastry;delicious dressing;,choices include;excellent mussels;mussels include;delicious dressing;hanger steak;poivre include;that is;,food
it's a perfect place to have a amanzing indian food.,"['amanz', 'indian', 'place', 'food', 'perfect']",perfect place;indian food;,it 's;perfect place;amanzing food;indian food;food have;,food
The place is so cool and the service is prompt and curtious.,"['curtiou', 'place', 'prompt', 'servic', 'cool']",so cool;,place is;service is;,service
At the end you're left with a mild broth with noodles that you can slurp out of a cup.,"['cup', 'leav', 'mild', 'end', 'noodl', 'broth', 'slurp']",mild broth;,you left;mild broth;you slurp;,food
I just wonder how you can have such a delicious meal for such little money.,"['meal', 'littl', 'money', 'wonder', 'delici']",just wonder;delicious meal;such little;little money;,i wonder;you have;delicious meal;meal have;such money;little money;,price
The food was delicious but do not come here on a empty stomach.,"['empti', 'food', 'delici', 'come', 'stomach']",not come;empty stomach;,food was;not come;empty stomach;,food
The wine list is excellent.,"['wine', 'list', 'excel']",wine list;,list is;,food
so garantuan that you can't fit them in a toaster.,"['toaster', 'garantuan', 'fit']",so garantuan;n't fit;,you fit;n't fit;them fit;,food
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).","['best', 'food', 'cours', 'ive', 'mom', 'mani', 'thai', 'far', 'toon', 'manhattan', 'except', 'restaur']",ive been;many thai;thai restaurants;best thai;,i been;many restaurants;thai restaurants;toons is;best food;thai food;i had;,food
They wouldnt even let me finish my glass of wine before offering another.,"['offer', 'wouldnt', 'anoth', 'wine', 'let', 'even', 'finish', 'glass']",even let;,they let;me finish;glass finish;another offering;,service
I highly recommend the Sophia pizza.,"['sophia', 'highli', 'pizza', 'recommend']",highly recommend;,i recommend;pizza recommend;,anecdotes/miscellaneous
"Whem asked, we had to ask more detailed questions so that we knew what the specials were.","['ask', 'special', 'question', 'know', 'whem', 'detail']",more detailed;detailed questions;,whem asked;we had;detailed questions;questions ask;we knew;specials were;,service
This is a consistently great place to dine for lunch or dinner.,"['consist', 'place', 'lunch', 'dinner', 'dine', 'great']",consistently great;great place;,this is;great place;,anecdotes/miscellaneous
"Nice atmosphere, the service was very pleasant and the desert was good.","['nice', 'desert', 'servic', 'good', 'pleasant', 'atmospher']",nice atmosphere;very pleasant;,nice atmosphere;service was;desert was;,food
All the people that I bring there go back on their own and bring THEIR friends!,"['peopl', 'friend', 'back', 'bring', 'go']",i bring;there go;,people go;that bring;i bring;friends bring;,anecdotes/miscellaneous
After really enjoying ourselves at the bar we sat down at a table and had dinner.,"['enjoy', 'bar', 'tabl', 'dinner', 'realli', 'sit']",really enjoying;had dinner;,ourselves enjoying;we sat;dinner had;,anecdotes/miscellaneous
"Fabulous service, fantastic food, and a chilled out atmosphere and environment.","['fantast', 'fabul', 'food', 'chill', 'environ', 'servic', 'atmospher']",fabulous service;fantastic food;,fabulous service;fantastic food;chilled atmosphere;,food
Not what I wanted to hear.,"['hear', 'want']",,not wanted;what hear;i wanted;,anecdotes/miscellaneous
Try the lasagnette appetizer.,"['lasagnett', 'appet', 'tri']",,appetizer try;,food
"Pricey, but worth a try, at least once.","['tri', 'worth', 'least', 'pricey']",,,price
"I've been there a few times, and I usually end up sitting next to some pretty odd people.","['peopl', 'odd', 'time', 'usual', 'pretti', 'next', 'sit', 'end']",few times;usually end;pretty odd;odd people;,i been;few times;i end;odd people;,anecdotes/miscellaneous
I liked the beer selection!,"['beer', 'like', 'select']",,i liked;selection liked;,food
"Great food, good size menu, great service and an unpretensious setting.","['set', 'food', 'unpretensi', 'servic', 'menu', 'great', 'size', 'good']",great food;good size;great service;unpretensious setting;,great food;good size;great service;unpretensious setting;,food
Go here for a romantic dinner but not for an all out wow dining experience.,"['wow', 'dinner', 'din', 'experi', 'romant', 'go']",romantic dinner;wow dining;dining experience;,romantic dinner;not for;out experience;,anecdotes/miscellaneous
Can't wait to go back.,"['wait', 'go', 'back']",n't wait;,n't wait;,anecdotes/miscellaneous
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,"['place', 'ny', 'find', 'tast', 'eat', 'dosa', 'yet', 'satisfi', 'grow', 'bud']",eating dosa;,i grew;dosa eating;place find;buds satisfy;,anecdotes/miscellaneous
Wine list selection is good and wine-by-the-glass was generously filled to the top.,"['gener', 'fill', 'top', 'list', 'good', 'wine', 'glass', 'select']",wine list;generously filled;,selection is;,food
"With the great variety on the menu , I eat here often and never get bored .","['never', 'menu', 'often', 'great', 'eat', 'get', 'bore', 'varieti']",great variety;i eat;here often;never get;,great variety;i eat;never get;,food
The menu is very limited - i think we counted 4 or 5 entrees.,"['count', 'entre', 'think', 'menu', 'limit']",very limited;,menu is;i think;we counted;entrees counted;,food
"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.","['ever', 'leav', 'hungri', 'come', 'carnivor', 'satisfi']",more satisfied;ever been;,you are;you leave;you been;,anecdotes/miscellaneous
The menu is limited but almost all of the dishes are excellent.,"['excel', 'dish', 'menu', 'limit', 'almost']",,menu is;all are;,food
Not too crazy about their sake martini.,"['sake', 'crazi', 'martini']",not too;too crazy;,not crazy;,food
"Great bagels, spreads and a good place to hang out in.","['place', 'spread', 'hang', 'great', 'bagel', 'good']",great bagels;good place;,great bagels;good place;,food
"The service varys from day to day- sometimes they're very nice, and sometimes not.","['nice', 'sometim', 'vari', 'servic', 'day']",very nice;sometimes not;,they 're;,service
"whoever the jazz duo was, they were on POINT.","['duo', 'whoever', 'jazz', 'point']",,duo was;they were;,ambience
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,"['felt', 'place', 'tabl', 'never', 'ot', 'like', 'one', 'guest', 'give', 'thing', 'incom', 'rush', 'pressur']",never felt;table ot;ot incoming;,thing is;i liked;i felt;never felt;table give;incoming guests;guests give;,service
This place is a great bargain.,"['place', 'great', 'bargain']",great bargain;,place is;great bargain;,price
We happened upon this place purely by accident and were pleased with the results.,"['place', 'accid', 'upon', 'happen', 'pleas', 'pure', 'result']",,we happened;,anecdotes/miscellaneous
"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","['food', 'unfortun', 'els', 'pit', 'outstand', 'everyth', 'restaur']",,food is;everything is;,food
Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,"['bukhara', 'also', 'deff', 'guess', 'two', 'recimmend', 'open', 'tri', 'locat', 'new', 'ill']",deff recimmend;recimmend bukhara;also have;new locations;,deff recimmend;bukhara recimmend;they opened;new locations;locations guess;them try;,anecdotes/miscellaneous
We always have a delicious meal and always leave feeling satisfied.,"['meal', 'leav', 'feel', 'delici', 'satisfi', 'alway']",always have;delicious meal;always leave;,we have;delicious meal;meal have;,food
"Dip the ingredients in with your chopsticks, swirl them around, and eat.","['chopstick', 'swirl', 'around', 'ingredi', 'dip', 'eat']",,ingredients dip;them swirl;,food
First went here to enjoy their garden terrace.,"['enjoy', 'first', 'terrac', 'garden', 'go']",first went;,terrace enjoy;,ambience
"My husbands was perfect, my was well done and dry.","['well', 'do', 'husband', 'dri', 'perfect']",well done;,husbands was;my done;,food
"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.","['custom', 'will', 'super', 'everyon', 'mile', 'friendli', 'extra', 'speak', 'help']",super friendly;extra mile;,everyone is;i spoken;extra mile;,service
The pizza was pretty good and huge.,"['pretti', 'good', 'pizza', 'huge']",pretty good;,pizza was;,food
Sapphire is the only Indian restaurant I go to when I'm in NYC.,"['indian', 'sapphir', 'restaur', 'nyc', 'go']",only indian;indian restaurant;,sapphire is;only restaurant;indian restaurant;i go;i 'm;,anecdotes/miscellaneous
"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.","['authent', 'taipei', 'cuisin', 'taiwanes', 'differ', 'gather', 'though', 'accustom']",authentic taiwanese;very different;,cuisine is;what gathered;i gathered;authentic taiwanese;i accustomed;,food
I heartily recommend.,"['heartili', 'recommend']",heartily recommend;,i recommend;,anecdotes/miscellaneous
Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,"['best', 'place', 'heartland', 'catch', 'friend', 'one', 'breweri', 'old', 'make', 'far', 'new', 'nyc']",best places;new friends;old ones;,brewery is;far one;best places;new friends;friends make;old ones;,anecdotes/miscellaneous
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,"['hate', 'write', 'hesitit', 'would', 'crowd', 'great', 'becom', 'review', 'almost', 'atmospher']",so great;too become;,i hesititate;review write;atmosphere was;i hate;it become;,ambience
They are often crowded on the weekends but they are efficient and accurate with their service.,"['crowd', 'accur', 'servic', 'often', 'weekend', 'effici']",often crowded;,they crowded;they are;,service
All my co-workers were amazed at how small the dish was.,"['dish', 'small', 'worker', 'co', 'amaz']",,workers were;dish was;,food
"The atmosphere is unheralded, the service impecible, and the food magnificant.","['magnific', 'food', 'impec', 'servic', 'unherald', 'atmospher']",service impecible;,atmosphere unheralded;service impecible;,food
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.","['grill', 'infus', 'special', 'difficult', 'bone', 'eat', 'order', 'branzino']",grilled branzino;so infused;,we ordered;special branzino;grilled branzino;branzino ordered;that infused;it was;,food
"The wait staff is friendly, and the food has gotten better and better!","['better', 'food', 'friendli', 'staff', 'get', 'wait']",wait staff;,wait staff;staff is;food gotten;,food
"This place, which is only a few months old, is perhaps Queens' biggest secret!","['secret', 'place', 'biggest', 'perhap', 'old', 'queen', 'month']",few months;months old;biggest secret;,place is;which is;biggest secret;,anecdotes/miscellaneous
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.","['best', 'area', 'food', 'find', 'may', 'vibe', 'french', 'bite', 'pack', 'weekend', 'good']",best french;french food;,it be;vibe is;it is;best food;french food;you find;,food
This place is so much fun.,"['much', 'place', 'fun']",so much;much fun;,place is;much fun;,anecdotes/miscellaneous
I was glad I did.,['glad'],glad i;,i was;i did;,anecdotes/miscellaneous
Right off the L in Brooklyn this is a nice cozy place with good pizza.,"['nice', 'place', 'l', 'right', 'brooklyn', 'cozi', 'pizza', 'good']",nice cozy;good pizza;,this is;nice place;cozy place;good pizza;,food
I've never been treated so rudely.,"['rude', 'treat', 'never']",never been;so rudely;,i treated;never treated;,service
I'll be back soon.,"['soon', 'back']",back soon;,i be;,anecdotes/miscellaneous
Le Pere Pinard has a $15 pre-theater menu that is outstanding.,"['theater', 'pre', 'pere', 'menu', 'outstand', 'pinard', 'le']",pere pinard;pinard has;,pinard has;menu has;that is;,food
Went inside and I started to get excited.,"['start', 'insid', 'get', 'excit', 'go']",,i started;,anecdotes/miscellaneous
I also ordered for delivery and the restaurant forgot half the order.,"['also', 'deliveri', 'half', 'order', 'forget', 'restaur']",also ordered;,i ordered;restaurant forgot;order forgot;,service
Our server checked on us maybe twice during the entire meal.,"['meal', 'entir', 'server', 'mayb', 'twice', 'us', 'check']",maybe twice;entire meal;,server checked;entire meal;,service
"However, it is jus too good to not praise it.","['ju', 'prais', 'good', 'howev']",too good;not praise;,it is;not praise;it praise;,anecdotes/miscellaneous
We have been to Montparnasse many times and return often for good reason.,"['montparnass', 'reason', 'time', 'mani', 'often', 'return', 'good']",many times;good reason;,we been;many times;times montparnasse;good reason;,anecdotes/miscellaneous
The strong scents coming from the left and right of me negatively affected my taste buds.,"['affect', 'leav', 'scent', 'right', 'come', 'tast', 'neg', 'strong', 'bud']",strong scents;negatively affected;,strong scents;scents affected;buds affected;,anecdotes/miscellaneous
We had the lobster sandwich and it was FANTASTIC.,"['sandwich', 'fantast', 'lobster']",,we had;sandwich had;it was;,food
It's somewhere you can eat and be happy.,"['eat', 'happi', 'somewher']",,it 's;you eat;,anecdotes/miscellaneous
"If you wrote a bad review, it's because you don't understand what Rao's is all about.","['write', 'rao', 'bad', 'review', 'understand']",bad review;n't understand;,you wrote;bad review;review wrote;it 's;you understand;n't understand;,anecdotes/miscellaneous
"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","['could', 'check', 'less', 'yet', 'stall', 'come', 'even', 'bring', 'us', 'hour', 'understand']",stalling i;there less;n't even;even brought;,we been;i understand;they coming;we been;they brought;n't brought;check brought;,service
but overall i give it a 10,"['overal', 'give']",overall i;,i give;10 give;,anecdotes/miscellaneous
"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","['well', 'look', 'challeng', 'crab', 'may', 'like', 'soft', 'hang', 'price', 'though', 'eat', 'spider', 'worth', 'roll', 'shell', 'pay']",soft shell;,roll look;soft shell;crab hanging;it is;you pay;,food
Deep Fried Skewers are good and still rare to find in NYC.,"['find', 'rare', 'skewer', 'deep', 'fri', 'nyc', 'good', 'still']",deep fried;fried skewers;still rare;,fried skewers;skewers are;,food
"I have tried to make reservations, but both times, the hostess didn't have my name.","['time', 'name', 'host', 'reserv', 'tri', 'make']",make reservations;n't have;,i tried;reservations make;hostess have;n't have;name have;,service
I also recommend the rice dishes or the different varieties of congee (rice porridge).,"['also', 'recommend', 'differ', 'dish', 'rice', 'conge', 'porridg', 'varieti']",also recommend;different varieties;,i recommend;dishes recommend;different varieties;,food
Their tuna tartar appetizer is to die for.,"['tuna', 'tartar', 'die', 'appet']",,appetizer is;,food
This was one of the BEST restaurants I've ever been to.,"['ever', 'best', 'one', 'restaur']",best restaurants;ever been;,this was;best restaurants;i been;,anecdotes/miscellaneous
This restaurant used to be pretty decent.,"['pretti', 'decent', 'restaur', 'use']",pretty decent;,restaurant used;,anecdotes/miscellaneous
"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","['uneven', 'execut', 'fine', 'cuisin', 'often', 'though', 'new', 'refin', 'evid', 'dish', 'reach', 'food', 'fish', 'chef', 'pinnacl', 'precis', 'oasi', 'soup', 'american', 'passion', 'somewhat', 'kitchen']",somewhat uneven;often reaches;new american;american fine;precise execution;most evident;fish dishes;,oasis reaches;pinnacles reaches;new chef;american chef;fine chef;precise execution;,food
"If you love wine and cheese and delicious french fare, you'll love Artisanal!","['chees', 'french', 'love', 'artisan', 'fare', 'wine', 'delici']",delicious french;french fare;,you love;wine love;delicious fare;french fare;you love;,food
I love Indian food and consider myself to be quite an expert on it.,"['indian', 'food', 'consid', 'love', 'expert', 'quit']",indian food;,i love;indian food;food love;myself be;,food
Some baby pizzas get their wish.,"['wish', 'babi', 'get', 'pizza']",,pizzas get;wish get;,food
Plenty of choices to make your own creation.,"['choic', 'plenti', 'creation', 'make']",own creation;,own creation;creation make;,food
It was tiny and I felt like I was eating in someone's living room.,"['felt', 'like', 'tini', 'room', 'eat', 'live', 'someon']",i felt;,it was;i felt;i eating;,ambience
I was there on sat.,['sit'],,i was;,anecdotes/miscellaneous
Overall A oh ya even though there is waiting it is deff worth it,"['oh', 'overal', 'deff', 'ya', 'though', 'even', 'wait', 'worth']",,ya is;it is;,anecdotes/miscellaneous
The lava cake dessert was incredible and I recommend it.,"['recommend', 'incred', 'cake', 'dessert', 'lava']",lava cake;i recommend;,dessert was;i recommend;it recommend;,food
VT is what baby pizzas hope to be when they grow up.,"['babi', 'pizza', 'hope', 'grow', 'vt']",pizzas hope;,vt is;what be;pizzas hope;they grow;,anecdotes/miscellaneous
"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","['overal', 'food', 'mention', 'bland', 'unaccommod', 'terribl', 'horribl', 'experi', 'servic', 'manag']",terrible service;overall experience;,terrible service;not mention;unaccommodating managers;managers mention;overall experience;experience was;,food
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"['amount', 'place', 'food', 'need', 'tasti', 'like', 'late', 'dollar', 'realli', 'cheap', 'great', 'get', 'four', 'finish', 'troubl', 'night', 'duck', 'lahor']",great place;really tasty;tasty food;likely have;have trouble;,lahore is;great place;late night;you need;tasty food;food need;you have;trouble have;amount finishing;you get;,food
The last time I went we were seated at a table in a corridor next to the kitchen.,"['tabl', 'seat', 'time', 'last', 'next', 'corridor', 'go', 'kitchen']",last time;time i;i went;,last time;i went;we seated;,anecdotes/miscellaneous
good selection of wines ranging from affordable to high end.,"['high', 'end', 'afford', 'good', 'rang', 'select', 'win']",good selection;high end;,good selection;affordable from;high end;,food
"Nice restaurant overall, with classic upscale Italian decor.","['nice', 'overal', 'classic', 'decor', 'italian', 'upscal', 'restaur']",nice restaurant;restaurant overall;classic upscale;upscale italian;italian decor;,nice restaurant;classic decor;upscale decor;italian decor;,ambience
Not impressed with the food.,"['impress', 'food']",not impressed;,not impressed;,food
The entire dining experience was wonderful!,"['entir', 'wonder', 'din', 'experi']",entire dining;,entire experience;experience was;,anecdotes/miscellaneous
The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"['town', 'recommend', 'bottl', 'friend', 'reserv', 'wonder', 'make', 'alway', 'wine', 'glass', 'select', 'go']",always recommend;,selection is;i recommend;friends make;reservation make;they going;,food
Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"['past', 'refin', 'seat', 'apolog', 'maitr', 'keep', 'regularli', 'appris', 'servic', 'reserv', 'progress', 'minut', 'highli', 'us', 'delay']",highly refined;regularly kept;,service is;seating delayed;maitre apologized;us kept;,service
"Order the panang duck, it's fantastic.","['fantast', 'duck', 'order', 'panang']",,duck order;it 's;,food
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","['freshmess', 'food', 'raw', 'side', 'ocasion', 'vegat', 'wonder', 'though', 'order', 'usual', 'good']",usually very;very good;ocasionally i;i wondered;raw vegatables;side orders;,food is;i wondered;raw vegatables;,food
"Other than the crappy service from two individuals, it's great.","['two', 'crappi', 'individu', 'servic', 'great']",crappy service;,crappy service;it 's;,service
What more can you ask for?,['ask'],,you ask;,anecdotes/miscellaneous
Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,"['best', 'form', 'line', 'one', 'deal', 'wonder', 'wait', 'establish', 'particular', 'notic']",best deals;particular establishment;,who had;best deals;deals had;we noticed;line noticed;particular establishment;,anecdotes/miscellaneous
They have authentic Indian at amazin prices.,"['indian', 'price', 'authent', 'amazin']",authentic indian;amazin prices;,they have;authentic indian;indian have;,food
You are treated just like royality.,"['treat', 'like', 'royal']",,you treated;,service
"There's nice and quiet, small but enough for 6 (or more).","['nice', 'enough', 'quiet', 'small']",,,ambience
