reviews,lemmas,bigrams,depenrel,aspectCategory
He has visited Thailand and is quite expert on the cuisine.,"['thailand', 'expert', 'quit', 'cuisin', 'visit']",visited thailand;quite expert;,he visited;thailand visited;,food
I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,"['would', 'mari', 'neighborhood', 'recommend', 'one', 'definit', 'regular', 'make', 'haunt']",definitely recommend;recommend mary;regular neighborhood;,i recommend;mary recommend;it one;regular haunts;,anecdotes/miscellaneous
The pizza is the best if you like thin crusted pizza.,"['thin', 'like', 'best', 'crust', 'pizza']",thin crusted;crusted pizza;,pizza is;you like;thin pizza;crusted pizza;pizza like;,food
My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,"['great', 'night', 'onto', 'stumbl', 'girlfriend', 'place', 'hop', 'time']",hopping place;other night;great time;,i stumbled;other night;great time;time had;,anecdotes/miscellaneous
"He can't help, they're bought up so fast.","['fast', 'buy', 'help']",n't help;so fast;,he help;n't help;they bought;,anecdotes/miscellaneous
"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.","['night', 'east', 'secondli', 'place', 'overwhelm', 'ladi', 'side', 'perfum', 'upper']",upper east;east side;,place overwhelmed;upper perfume;east side;,ambience
"i have eaten here a handful of times, for no reason besides sheer convenience.","['besid', 'reason', 'hand', 'conveni', 'time', 'sheer', 'eat']",,i eaten;handful eaten;sheer convenience;,anecdotes/miscellaneous
Obviously run by folks who know a pie.,"['obvious', 'pie', 'know', 'run', 'folk']",obviously run;,who know;pie know;,service
We were very disappointed.,['disappoint'],very disappointed;,we were;,anecdotes/miscellaneous
IT IS DEFINITELY SPECIAL AND AFFORDABLE.,"['definit', 'afford', 'special']",definitely special;,it is;,anecdotes/miscellaneous
I really liked this place.,"['place', 'like', 'realli']",really liked;,i liked;place liked;,anecdotes/miscellaneous
I will be going back very soon.,"['soon', 'back', 'go']",back very;very soon;,i going;,anecdotes/miscellaneous
"All the money went into the interior decoration, none of it went to the chefs.","['none', 'chef', 'interior', 'money', 'decor', 'go']",interior decoration;,money went;interior decoration;none went;,ambience
The seats are uncomfortable if you are sitting against the wall on wooden benches.,"['wall', 'seat', 'uncomfort', 'sit', 'bench', 'wooden']",wooden benches;,seats are;you sitting;wooden benches;,ambience
"I asked for seltzer with lime, no ice.","['ice', 'ask', 'lime', 'seltzer']",,i asked;,food
It was pretty inexpensive too.,"['pretti', 'inexpens']",pretty inexpensive;,it was;,price
Will not be back.,['back'],not be;,not be;,anecdotes/miscellaneous
"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.","['peopl', 'even', 'enough', 'whole', 'experi', 'pickl', 'alon', 'select', 'meat', 'seafood', 'two', 'go']",n't go;n't enough;whole experience;,n't go;people is;n't is;whole experience;,food
My suggestion is to eat family style because you'll want to try the other dishes.,"['tri', 'want', 'style', 'dish', 'eat', 'suggest', 'famili']",eat family;other dishes;,suggestion is;style eat;you want;other dishes;dishes try;,food
"Best of all is the warm vibe, the owner is super friendly and service is fast.","['servic', 'fast', 'warm', 'owner', 'super', 'friendli', 'best', 'vibe']",warm vibe;,warm vibe;owner is;service is;,service
This isn't a value joint.,"['valu', 'joint']",,this is;n't is;,price
Faan's got a great concept but a little rough on the delivery.,"['get', 'great', 'littl', 'rough', 'faan', 'deliveri', 'concept']",great concept;little rough;,faan got;great concept;concept got;little rough;,anecdotes/miscellaneous
"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","['incred', 'servic', 'atmospher', 'spot', 'warm', 'neighborhood', 'food', 'friendli', 'beat', 'downtown', 'miss']",incredible food;friendly service;downtown neighborhood;n't miss;,incredible food;warm atmosphere;friendly service;spot miss;n't miss;beat miss;,food
"Great food at REASONABLE prices, makes for an evening that can't be beat!","['great', 'price', 'reason', 'even', 'food', 'beat', 'make']",great food;reasonable prices;n't be;,great food;food makes;reasonable prices;that beat;n't beat;,food
Look foward to trying the Ruben upon returning.,"['tri', 'look', 'return', 'upon', 'foward', 'ruben']",look foward;,ruben trying;,anecdotes/miscellaneous
The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,"['hold', 'candl', 'seem', 'strip', 'roth', 'hous', 'steakhous']",only other;other steakhouse;,only steakhouse;other steakhouse;steakhouse is;that seems;candle hold;,anecdotes/miscellaneous
We usually go to the Chart House to celebrate a birthday or anniversary.,"['chart', 'celebr', 'birthday', 'hous', 'usual', 'anniversari', 'go']",usually go;,we go;birthday celebrate;,anecdotes/miscellaneous
this little place has a cute interior decor and affordable city prices.,"['afford', 'price', 'littl', 'interior', 'place', 'cute', 'citi', 'decor']",little place;cute interior;interior decor;affordable city;,little place;place has;cute decor;interior decor;decor has;affordable prices;,ambience
You'll adore it.,['ador'],,you adore;it adore;,anecdotes/miscellaneous
Two words: Free wine.,"['word', 'free', 'two', 'wine']",free wine;,free wine;,price
The price is reasonable although the service is poor.,"['servic', 'price', 'although', 'reason', 'poor']",,price is;service is;,service
"The quantity is also very good, you will come out satisfied.","['good', 'also', 'satisfi', 'quantiti', 'come']",also very;very good;,quantity is;you come;,food
I have been to Roth's twice and both times were very disappointing.,"['twice', 'time', 'roth', 'disappoint']",very disappointing;,i been;times were;,anecdotes/miscellaneous
Worth visiting the 1st Ave spot because it is the original store.,"['ave', 'spot', 'origin', 'st', 'visit', 'store', 'worth']",worth visiting;ave spot;original store;,1st visiting;spot visiting;it is;original store;,anecdotes/miscellaneous
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.","['sushi', 'seriou', 'lover', 'stumbl', 'floor', 'closer', 'second', 'ago', 'bar', 'friend', 'sit', 'action', 'upon', 'town', 'l', 'two', 'walk', 'friday']",second floor;floor walk-up;serious sushi;,i stumbled;second floor;i was;serious lovers;we sat;,anecdotes/miscellaneous
"Raga's is a romantic, cozy restaurant.","['raga', 'romant', 'cozi', 'restaur']",cozy restaurant;,romantic restaurant;cozy restaurant;,ambience
The fried rice is amazing here.,"['rice', 'amaz', 'fri']",fried rice;,fried rice;rice is;,food
"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","['pastri', 'salad', 'cours', 'au', 'excel', 'dress', 'poivr', 'puff', 'chees', 'steak', 'mussel', 'includ', 'choic', 'goat', 'delici', 'three', 'world', 'hanger']",excellent mussels;puff pastry;delicious dressing;,choices include;excellent mussels;mussels include;delicious dressing;hanger steak;poivre include;that is;,food
it's a perfect place to have a amanzing indian food.,"['indian', 'food', 'place', 'perfect', 'amanz']",perfect place;indian food;,it 's;perfect place;amanzing food;indian food;food have;,food
The place is so cool and the service is prompt and curtious.,"['servic', 'prompt', 'place', 'curtiou', 'cool']",so cool;,place is;service is;,service
At the end you're left with a mild broth with noodles that you can slurp out of a cup.,"['noodl', 'end', 'broth', 'cup', 'leav', 'slurp', 'mild']",mild broth;,you left;mild broth;you slurp;,food
I just wonder how you can have such a delicious meal for such little money.,"['littl', 'wonder', 'money', 'meal', 'delici']",just wonder;delicious meal;such little;little money;,i wonder;you have;delicious meal;meal have;such money;little money;,price
The food was delicious but do not come here on a empty stomach.,"['empti', 'food', 'stomach', 'come', 'delici']",not come;empty stomach;,food was;not come;empty stomach;,food
The wine list is excellent.,"['list', 'wine', 'excel']",wine list;,list is;,food
so garantuan that you can't fit them in a toaster.,"['fit', 'toaster', 'garantuan']",so garantuan;n't fit;,you fit;n't fit;them fit;,food
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).","['manhattan', 'mani', 'except', 'thai', 'far', 'cours', 'food', 'restaur', 'best', 'ive', 'toon', 'mom']",ive been;many thai;thai restaurants;best thai;,i been;many restaurants;thai restaurants;toons is;best food;thai food;i had;,food
They wouldnt even let me finish my glass of wine before offering another.,"['even', 'let', 'offer', 'wine', 'anoth', 'glass', 'finish', 'wouldnt']",even let;,they let;me finish;glass finish;another offering;,service
I highly recommend the Sophia pizza.,"['sophia', 'pizza', 'highli', 'recommend']",highly recommend;,i recommend;pizza recommend;,anecdotes/miscellaneous
"Whem asked, we had to ask more detailed questions so that we knew what the specials were.","['whem', 'question', 'special', 'detail', 'ask', 'know']",more detailed;detailed questions;,whem asked;we had;detailed questions;questions ask;we knew;specials were;,service
This is a consistently great place to dine for lunch or dinner.,"['great', 'consist', 'lunch', 'place', 'dinner', 'dine']",consistently great;great place;,this is;great place;,anecdotes/miscellaneous
"Nice atmosphere, the service was very pleasant and the desert was good.","['servic', 'atmospher', 'nice', 'good', 'desert', 'pleasant']",nice atmosphere;very pleasant;,nice atmosphere;service was;desert was;,food
All the people that I bring there go back on their own and bring THEIR friends!,"['peopl', 'bring', 'friend', 'back', 'go']",i bring;there go;,people go;that bring;i bring;friends bring;,anecdotes/miscellaneous
After really enjoying ourselves at the bar we sat down at a table and had dinner.,"['bar', 'sit', 'dinner', 'enjoy', 'realli', 'tabl']",really enjoying;had dinner;,ourselves enjoying;we sat;dinner had;,anecdotes/miscellaneous
"Fabulous service, fantastic food, and a chilled out atmosphere and environment.","['servic', 'atmospher', 'environ', 'fabul', 'chill', 'food', 'fantast']",fabulous service;fantastic food;,fabulous service;fantastic food;chilled atmosphere;,food
Not what I wanted to hear.,"['hear', 'want']",,not wanted;what hear;i wanted;,anecdotes/miscellaneous
Try the lasagnette appetizer.,"['lasagnett', 'tri', 'appet']",,appetizer try;,food
"Pricey, but worth a try, at least once.","['tri', 'pricey', 'worth', 'least']",,,price
"I've been there a few times, and I usually end up sitting next to some pretty odd people.","['peopl', 'next', 'pretti', 'sit', 'usual', 'time', 'odd', 'end']",few times;usually end;pretty odd;odd people;,i been;few times;i end;odd people;,anecdotes/miscellaneous
I liked the beer selection!,"['like', 'beer', 'select']",,i liked;selection liked;,food
"Great food, good size menu, great service and an unpretensious setting.","['servic', 'great', 'unpretensi', 'good', 'set', 'food', 'menu', 'size']",great food;good size;great service;unpretensious setting;,great food;good size;great service;unpretensious setting;,food
Go here for a romantic dinner but not for an all out wow dining experience.,"['go', 'romant', 'din', 'experi', 'dinner', 'wow']",romantic dinner;wow dining;dining experience;,romantic dinner;not for;out experience;,anecdotes/miscellaneous
Can't wait to go back.,"['go', 'back', 'wait']",n't wait;,n't wait;,anecdotes/miscellaneous
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,"['yet', 'ny', 'find', 'place', 'satisfi', 'dosa', 'tast', 'grow', 'eat', 'bud']",eating dosa;,i grew;dosa eating;place find;buds satisfy;,anecdotes/miscellaneous
Wine list selection is good and wine-by-the-glass was generously filled to the top.,"['good', 'top', 'gener', 'select', 'wine', 'fill', 'list', 'glass']",wine list;generously filled;,selection is;,food
"With the great variety on the menu , I eat here often and never get bored .","['varieti', 'great', 'get', 'bore', 'menu', 'often', 'never', 'eat']",great variety;i eat;here often;never get;,great variety;i eat;never get;,food
The menu is very limited - i think we counted 4 or 5 entrees.,"['entre', 'count', 'menu', 'think', 'limit']",very limited;,menu is;i think;we counted;entrees counted;,food
"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.","['carnivor', 'satisfi', 'ever', 'leav', 'hungri', 'come']",more satisfied;ever been;,you are;you leave;you been;,anecdotes/miscellaneous
The menu is limited but almost all of the dishes are excellent.,"['excel', 'menu', 'almost', 'dish', 'limit']",,menu is;all are;,food
Not too crazy about their sake martini.,"['crazi', 'martini', 'sake']",not too;too crazy;,not crazy;,food
"Great bagels, spreads and a good place to hang out in.","['great', 'spread', 'good', 'bagel', 'place', 'hang']",great bagels;good place;,great bagels;good place;,food
"The service varys from day to day- sometimes they're very nice, and sometimes not.","['servic', 'nice', 'vari', 'day', 'sometim']",very nice;sometimes not;,they 're;,service
"whoever the jazz duo was, they were on POINT.","['duo', 'whoever', 'point', 'jazz']",,duo was;they were;,ambience
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,"['felt', 'pressur', 'ot', 'rush', 'place', 'like', 'incom', 'thing', 'one', 'tabl', 'guest', 'never', 'give']",never felt;table ot;ot incoming;,thing is;i liked;i felt;never felt;table give;incoming guests;guests give;,service
This place is a great bargain.,"['place', 'great', 'bargain']",great bargain;,place is;great bargain;,price
We happened upon this place purely by accident and were pleased with the results.,"['accid', 'happen', 'place', 'pleas', 'upon', 'pure', 'result']",,we happened;,anecdotes/miscellaneous
"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","['everyth', 'els', 'food', 'outstand', 'unfortun', 'restaur', 'pit']",,food is;everything is;,food
Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,"['recimmend', 'tri', 'also', 'open', 'guess', 'bukhara', 'locat', 'new', 'ill', 'deff', 'two']",deff recimmend;recimmend bukhara;also have;new locations;,deff recimmend;bukhara recimmend;they opened;new locations;locations guess;them try;,anecdotes/miscellaneous
We always have a delicious meal and always leave feeling satisfied.,"['alway', 'satisfi', 'leav', 'feel', 'meal', 'delici']",always have;delicious meal;always leave;,we have;delicious meal;meal have;,food
"Dip the ingredients in with your chopsticks, swirl them around, and eat.","['around', 'swirl', 'chopstick', 'ingredi', 'dip', 'eat']",,ingredients dip;them swirl;,food
First went here to enjoy their garden terrace.,"['terrac', 'first', 'enjoy', 'garden', 'go']",first went;,terrace enjoy;,ambience
"My husbands was perfect, my was well done and dry.","['dri', 'perfect', 'husband', 'well', 'do']",well done;,husbands was;my done;,food
"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.","['everyon', 'mile', 'will', 'friendli', 'super', 'speak', 'help', 'extra', 'custom']",super friendly;extra mile;,everyone is;i spoken;extra mile;,service
The pizza was pretty good and huge.,"['good', 'pretti', 'huge', 'pizza']",pretty good;,pizza was;,food
Sapphire is the only Indian restaurant I go to when I'm in NYC.,"['nyc', 'indian', 'sapphir', 'restaur', 'go']",only indian;indian restaurant;,sapphire is;only restaurant;indian restaurant;i go;i 'm;,anecdotes/miscellaneous
"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.","['accustom', 'taipei', 'authent', 'cuisin', 'gather', 'taiwanes', 'though', 'differ']",authentic taiwanese;very different;,cuisine is;what gathered;i gathered;authentic taiwanese;i accustomed;,food
I heartily recommend.,"['heartili', 'recommend']",heartily recommend;,i recommend;,anecdotes/miscellaneous
Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,"['nyc', 'far', 'breweri', 'place', 'catch', 'friend', 'one', 'best', 'new', 'heartland', 'old', 'make']",best places;new friends;old ones;,brewery is;far one;best places;new friends;friends make;old ones;,anecdotes/miscellaneous
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,"['write', 'great', 'atmospher', 'hate', 'would', 'almost', 'hesitit', 'crowd', 'becom', 'review']",so great;too become;,i hesititate;review write;atmosphere was;i hate;it become;,ambience
They are often crowded on the weekends but they are efficient and accurate with their service.,"['servic', 'weekend', 'effici', 'crowd', 'often', 'accur']",often crowded;,they crowded;they are;,service
All my co-workers were amazed at how small the dish was.,"['amaz', 'co', 'worker', 'dish', 'small']",,workers were;dish was;,food
"The atmosphere is unheralded, the service impecible, and the food magnificant.","['servic', 'atmospher', 'magnific', 'food', 'unherald', 'impec']",service impecible;,atmosphere unheralded;service impecible;,food
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.","['infus', 'grill', 'bone', 'special', 'order', 'branzino', 'difficult', 'eat']",grilled branzino;so infused;,we ordered;special branzino;grilled branzino;branzino ordered;that infused;it was;,food
"The wait staff is friendly, and the food has gotten better and better!","['get', 'staff', 'food', 'friendli', 'wait', 'better']",wait staff;,wait staff;staff is;food gotten;,food
"This place, which is only a few months old, is perhaps Queens' biggest secret!","['secret', 'perhap', 'month', 'place', 'biggest', 'queen', 'old']",few months;months old;biggest secret;,place is;which is;biggest secret;,anecdotes/miscellaneous
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.","['may', 'area', 'good', 'bite', 'find', 'french', 'weekend', 'pack', 'food', 'best', 'vibe']",best french;french food;,it be;vibe is;it is;best food;french food;you find;,food
This place is so much fun.,"['place', 'fun', 'much']",so much;much fun;,place is;much fun;,anecdotes/miscellaneous
I was glad I did.,['glad'],glad i;,i was;i did;,anecdotes/miscellaneous
Right off the L in Brooklyn this is a nice cozy place with good pizza.,"['nice', 'good', 'right', 'place', 'brooklyn', 'l', 'cozi', 'pizza']",nice cozy;good pizza;,this is;nice place;cozy place;good pizza;,food
I've never been treated so rudely.,"['rude', 'never', 'treat']",never been;so rudely;,i treated;never treated;,service
I'll be back soon.,"['soon', 'back']",back soon;,i be;,anecdotes/miscellaneous
Le Pere Pinard has a $15 pre-theater menu that is outstanding.,"['pre', 'menu', 'outstand', 'pere', 'pinard', 'le', 'theater']",pere pinard;pinard has;,pinard has;menu has;that is;,food
Went inside and I started to get excited.,"['excit', 'get', 'go', 'insid', 'start']",,i started;,anecdotes/miscellaneous
I also ordered for delivery and the restaurant forgot half the order.,"['also', 'half', 'order', 'deliveri', 'restaur', 'forget']",also ordered;,i ordered;restaurant forgot;order forgot;,service
Our server checked on us maybe twice during the entire meal.,"['server', 'check', 'entir', 'us', 'mayb', 'twice', 'meal']",maybe twice;entire meal;,server checked;entire meal;,service
"However, it is jus too good to not praise it.","['howev', 'ju', 'prais', 'good']",too good;not praise;,it is;not praise;it praise;,anecdotes/miscellaneous
We have been to Montparnasse many times and return often for good reason.,"['mani', 'reason', 'montparnass', 'good', 'return', 'often', 'time']",many times;good reason;,we been;many times;times montparnasse;good reason;,anecdotes/miscellaneous
The strong scents coming from the left and right of me negatively affected my taste buds.,"['scent', 'right', 'affect', 'strong', 'leav', 'neg', 'tast', 'come', 'bud']",strong scents;negatively affected;,strong scents;scents affected;buds affected;,anecdotes/miscellaneous
We had the lobster sandwich and it was FANTASTIC.,"['fantast', 'sandwich', 'lobster']",,we had;sandwich had;it was;,food
It's somewhere you can eat and be happy.,"['happi', 'eat', 'somewher']",,it 's;you eat;,anecdotes/miscellaneous
"If you wrote a bad review, it's because you don't understand what Rao's is all about.","['write', 'understand', 'bad', 'rao', 'review']",bad review;n't understand;,you wrote;bad review;review wrote;it 's;you understand;n't understand;,anecdotes/miscellaneous
"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","['yet', 'understand', 'bring', 'even', 'stall', 'could', 'check', 'us', 'hour', 'less', 'come']",stalling i;there less;n't even;even brought;,we been;i understand;they coming;we been;they brought;n't brought;check brought;,service
but overall i give it a 10,"['overal', 'give']",overall i;,i give;10 give;,anecdotes/miscellaneous
"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","['challeng', 'eat', 'may', 'price', 'soft', 'look', 'like', 'shell', 'hang', 'crab', 'pay', 'spider', 'roll', 'well', 'though', 'worth']",soft shell;,roll look;soft shell;crab hanging;it is;you pay;,food
Deep Fried Skewers are good and still rare to find in NYC.,"['nyc', 'still', 'deep', 'good', 'find', 'fri', 'rare', 'skewer']",deep fried;fried skewers;still rare;,fried skewers;skewers are;,food
"I have tried to make reservations, but both times, the hostess didn't have my name.","['tri', 'host', 'reserv', 'time', 'make', 'name']",make reservations;n't have;,i tried;reservations make;hostess have;n't have;name have;,service
I also recommend the rice dishes or the different varieties of congee (rice porridge).,"['varieti', 'rice', 'also', 'conge', 'dish', 'recommend', 'porridg', 'differ']",also recommend;different varieties;,i recommend;dishes recommend;different varieties;,food
Their tuna tartar appetizer is to die for.,"['die', 'tartar', 'tuna', 'appet']",,appetizer is;,food
This was one of the BEST restaurants I've ever been to.,"['restaur', 'ever', 'one', 'best']",best restaurants;ever been;,this was;best restaurants;i been;,anecdotes/miscellaneous
This restaurant used to be pretty decent.,"['use', 'decent', 'pretti', 'restaur']",pretty decent;,restaurant used;,anecdotes/miscellaneous
"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","['evid', 'pinnacl', 'passion', 'oasi', 'soup', 'kitchen', 'fine', 'precis', 'reach', 'fish', 'dish', 'execut', 'though', 'uneven', 'cuisin', 'often', 'refin', 'chef', 'somewhat', 'food', 'new', 'american']",somewhat uneven;often reaches;new american;american fine;precise execution;most evident;fish dishes;,oasis reaches;pinnacles reaches;new chef;american chef;fine chef;precise execution;,food
"If you love wine and cheese and delicious french fare, you'll love Artisanal!","['fare', 'french', 'artisan', 'chees', 'wine', 'love', 'delici']",delicious french;french fare;,you love;wine love;delicious fare;french fare;you love;,food
I love Indian food and consider myself to be quite an expert on it.,"['indian', 'consid', 'food', 'quit', 'expert', 'love']",indian food;,i love;indian food;food love;myself be;,food
Some baby pizzas get their wish.,"['get', 'pizza', 'wish', 'babi']",,pizzas get;wish get;,food
Plenty of choices to make your own creation.,"['plenti', 'creation', 'choic', 'make']",own creation;,own creation;creation make;,food
It was tiny and I felt like I was eating in someone's living room.,"['felt', 'live', 'room', 'like', 'tini', 'eat', 'someon']",i felt;,it was;i felt;i eating;,ambience
I was there on sat.,['sit'],,i was;,anecdotes/miscellaneous
Overall A oh ya even though there is waiting it is deff worth it,"['oh', 'ya', 'even', 'deff', 'wait', 'overal', 'though', 'worth']",,ya is;it is;,anecdotes/miscellaneous
The lava cake dessert was incredible and I recommend it.,"['lava', 'incred', 'cake', 'recommend', 'dessert']",lava cake;i recommend;,dessert was;i recommend;it recommend;,food
VT is what baby pizzas hope to be when they grow up.,"['babi', 'hope', 'vt', 'grow', 'pizza']",pizzas hope;,vt is;what be;pizzas hope;they grow;,anecdotes/miscellaneous
"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","['servic', 'horribl', 'mention', 'bland', 'food', 'experi', 'overal', 'manag', 'terribl', 'unaccommod']",terrible service;overall experience;,terrible service;not mention;unaccommodating managers;managers mention;overall experience;experience was;,food
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"['great', 'get', 'night', 'cheap', 'food', 'place', 'like', 'duck', 'amount', 'late', 'lahor', 'need', 'tasti', 'dollar', 'troubl', 'realli', 'four', 'finish']",great place;really tasty;tasty food;likely have;have trouble;,lahore is;great place;late night;you need;tasty food;food need;you have;trouble have;amount finishing;you get;,food
The last time I went we were seated at a table in a corridor next to the kitchen.,"['next', 'seat', 'last', 'corridor', 'kitchen', 'tabl', 'time', 'go']",last time;time i;i went;,last time;i went;we seated;,anecdotes/miscellaneous
good selection of wines ranging from affordable to high end.,"['afford', 'good', 'high', 'rang', 'select', 'win', 'end']",good selection;high end;,good selection;affordable from;high end;,food
"Nice restaurant overall, with classic upscale Italian decor.","['nice', 'classic', 'overal', 'italian', 'restaur', 'upscal', 'decor']",nice restaurant;restaurant overall;classic upscale;upscale italian;italian decor;,nice restaurant;classic decor;upscale decor;italian decor;,ambience
Not impressed with the food.,"['impress', 'food']",not impressed;,not impressed;,food
The entire dining experience was wonderful!,"['experi', 'entir', 'din', 'wonder']",entire dining;,entire experience;experience was;,anecdotes/miscellaneous
The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"['bottl', 'select', 'alway', 'wine', 'recommend', 'friend', 'town', 'glass', 'reserv', 'wonder', 'make', 'go']",always recommend;,selection is;i recommend;friends make;reservation make;they going;,food
Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"['servic', 'apolog', 'regularli', 'appris', 'refin', 'seat', 'maitr', 'us', 'keep', 'progress', 'highli', 'minut', 'reserv', 'delay', 'past']",highly refined;regularly kept;,service is;seating delayed;maitre apologized;us kept;,service
"Order the panang duck, it's fantastic.","['fantast', 'panang', 'duck', 'order']",,duck order;it 's;,food
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","['freshmess', 'raw', 'vegat', 'good', 'order', 'food', 'wonder', 'side', 'usual', 'though', 'ocasion']",usually very;very good;ocasionally i;i wondered;raw vegatables;side orders;,food is;i wondered;raw vegatables;,food
"Other than the crappy service from two individuals, it's great.","['crappi', 'great', 'servic', 'individu', 'two']",crappy service;,crappy service;it 's;,service
What more can you ask for?,['ask'],,you ask;,anecdotes/miscellaneous
Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,"['deal', 'form', 'particular', 'line', 'wait', 'one', 'best', 'wonder', 'notic', 'establish']",best deals;particular establishment;,who had;best deals;deals had;we noticed;line noticed;particular establishment;,anecdotes/miscellaneous
They have authentic Indian at amazin prices.,"['indian', 'authent', 'price', 'amazin']",authentic indian;amazin prices;,they have;authentic indian;indian have;,food
You are treated just like royality.,"['like', 'royal', 'treat']",,you treated;,service
"There's nice and quiet, small but enough for 6 (or more).","['enough', 'small', 'quiet', 'nice']",,,ambience
