lemmas,bigrams,depenrel
"['great', 'night', 'stumbl', 'hop', 'onto', 'place', 'girlfriend', 'time']",hopping place;other night;great time;,i stumbled;other night;great time;time had;
"['help', 'buy', 'fast']",n't help;so fast;,he help;n't help;they bought;
"['night', 'side', 'upper', 'place', 'ladi', 'perfum', 'east', 'overwhelm', 'secondli']",upper east;east side;,place overwhelmed;upper perfume;east side;
"['eat', 'hand', 'sheer', 'conveni', 'reason', 'besid', 'time']",,i eaten;handful eaten;sheer convenience;
"['know', 'run', 'pie', 'obvious', 'folk']",obviously run;,who know;pie know;
['disappoint'],very disappointed;,we were;
"['special', 'afford', 'definit']",definitely special;,it is;
"['realli', 'like', 'place']",really liked;,i liked;place liked;
"['soon', 'go', 'back']",back very;very soon;,i going;
"['money', 'none', 'interior', 'decor', 'chef', 'go']",interior decoration;,money went;interior decoration;none went;
"['wooden', 'sit', 'seat', 'bench', 'uncomfort', 'wall']",wooden benches;,seats are;you sitting;wooden benches;
"['ice', 'ask', 'seltzer', 'lime']",,i asked;
"['inexpens', 'pretti']",pretty inexpensive;,it was;
['back'],not be;,not be;
"['peopl', 'two', 'meat', 'pickl', 'seafood', 'whole', 'even', 'experi', 'alon', 'select', 'enough', 'go']",n't go;n't enough;whole experience;,n't go;people is;n't is;whole experience;
"['eat', 'want', 'dish', 'suggest', 'tri', 'famili', 'style']",eat family;other dishes;,suggestion is;style eat;you want;other dishes;dishes try;
"['vibe', 'friendli', 'owner', 'best', 'super', 'fast', 'servic', 'warm']",warm vibe;,warm vibe;owner is;service is;
"['joint', 'valu']",,this is;n't is;
"['great', 'get', 'rough', 'littl', 'concept', 'deliveri', 'faan']",great concept;little rough;,faan got;great concept;concept got;little rough;
"['beat', 'friendli', 'neighborhood', 'miss', 'atmospher', 'incred', 'downtown', 'food', 'servic', 'spot', 'warm']",incredible food;friendly service;downtown neighborhood;n't miss;,incredible food;warm atmosphere;friendly service;spot miss;n't miss;beat miss;
"['great', 'beat', 'reason', 'price', 'even', 'make', 'food']",great food;reasonable prices;n't be;,great food;food makes;reasonable prices;that beat;n't beat;
"['look', 'return', 'foward', 'tri', 'upon', 'ruben']",look foward;,ruben trying;
"['hous', 'hold', 'steakhous', 'roth', 'candl', 'strip', 'seem']",only other;other steakhouse;,only steakhouse;other steakhouse;steakhouse is;that seems;candle hold;
"['usual', 'hous', 'chart', 'birthday', 'anniversari', 'celebr', 'go']",usually go;,we go;birthday celebrate;
"['cute', 'littl', 'interior', 'price', 'decor', 'afford', 'place', 'citi']",little place;cute interior;interior decor;affordable city;,little place;place has;cute decor;interior decor;decor has;affordable prices;
['ador'],,you adore;it adore;
"['wine', 'two', 'word', 'free']",free wine;,free wine;
"['poor', 'reason', 'price', 'servic', 'although']",,price is;service is;
"['quantiti', 'come', 'satisfi', 'good', 'also']",also very;very good;,quantity is;you come;
"['disappoint', 'twice', 'roth', 'time']",very disappointing;,i been;times were;
"['ave', 'origin', 'st', 'store', 'worth', 'spot', 'visit']",worth visiting;ave spot;original store;,1st visiting;spot visiting;it is;original store;
"['town', 'action', 'two', 'stumbl', 'walk', 'ago', 'friend', 'lover', 'floor', 'friday', 'seriou', 'sit', 'sushi', 'bar', 'closer', 'second', 'l', 'upon']",second floor;floor walk-up;serious sushi;,i stumbled;second floor;i was;serious lovers;we sat;
"['restaur', 'romant', 'cozi', 'raga']",cozy restaurant;,romantic restaurant;cozy restaurant;
"['amaz', 'fri', 'rice']",fried rice;,fried rice;rice is;
"['three', 'delici', 'dress', 'poivr', 'mussel', 'hanger', 'excel', 'steak', 'choic', 'salad', 'au', 'goat', 'world', 'chees', 'pastri', 'puff', 'cours', 'includ']",excellent mussels;puff pastry;delicious dressing;,choices include;excellent mussels;mussels include;delicious dressing;hanger steak;poivre include;that is;
"['amanz', 'perfect', 'indian', 'place', 'food']",perfect place;indian food;,it 's;perfect place;amanzing food;indian food;food have;
"['curtiou', 'prompt', 'cool', 'place', 'servic']",so cool;,place is;service is;
"['mild', 'noodl', 'slurp', 'cup', 'broth', 'leav', 'end']",mild broth;,you left;mild broth;you slurp;
"['money', 'meal', 'delici', 'littl', 'wonder']",just wonder;delicious meal;such little;little money;,i wonder;you have;delicious meal;meal have;such money;little money;
"['empti', 'delici', 'come', 'stomach', 'food']",not come;empty stomach;,food was;not come;empty stomach;
"['excel', 'wine', 'list']",wine list;,list is;
"['garantuan', 'fit', 'toaster']",so garantuan;n't fit;,you fit;n't fit;them fit;
"['thai', 'mani', 'except', 'far', 'mom', 'best', 'restaur', 'toon', 'food', 'manhattan', 'cours', 'ive']",ive been;many thai;thai restaurants;best thai;,i been;many restaurants;thai restaurants;toons is;best food;thai food;i had;
"['offer', 'glass', 'wouldnt', 'anoth', 'even', 'finish', 'wine', 'let']",even let;,they let;me finish;glass finish;another offering;
"['highli', 'pizza', 'recommend', 'sophia']",highly recommend;,i recommend;pizza recommend;
"['ask', 'know', 'whem', 'detail', 'question', 'special']",more detailed;detailed questions;,whem asked;we had;detailed questions;questions ask;we knew;specials were;
"['great', 'dinner', 'lunch', 'place', 'consist', 'dine']",consistently great;great place;,this is;great place;
"['desert', 'pleasant', 'atmospher', 'nice', 'servic', 'good']",nice atmosphere;very pleasant;,nice atmosphere;service was;desert was;
"['peopl', 'back', 'friend', 'bring', 'go']",i bring;there go;,people go;that bring;i bring;friends bring;
"['dinner', 'sit', 'bar', 'realli', 'tabl', 'enjoy']",really enjoying;had dinner;,ourselves enjoying;we sat;dinner had;
"['environ', 'chill', 'fabul', 'atmospher', 'fantast', 'food', 'servic']",fabulous service;fantastic food;,fabulous service;fantastic food;chilled atmosphere;
"['want', 'hear']",,not wanted;what hear;i wanted;
"['lasagnett', 'appet', 'tri']",,appetizer try;
"['pricey', 'least', 'worth', 'tri']",,
"['peopl', 'usual', 'odd', 'time', 'pretti', 'sit', 'next', 'end']",few times;usually end;pretty odd;odd people;,i been;few times;i end;odd people;
"['beer', 'like', 'select']",,i liked;selection liked;
"['great', 'size', 'set', 'unpretensi', 'menu', 'food', 'servic', 'good']",great food;good size;great service;unpretensious setting;,great food;good size;great service;unpretensious setting;
"['dinner', 'romant', 'experi', 'wow', 'din', 'go']",romantic dinner;wow dining;dining experience;,romantic dinner;not for;out experience;
"['wait', 'go', 'back']",n't wait;,n't wait;
"['eat', 'tast', 'satisfi', 'ny', 'grow', 'find', 'bud', 'place', 'yet', 'dosa']",eating dosa;,i grew;dosa eating;place find;buds satisfy;
"['list', 'glass', 'top', 'fill', 'gener', 'select', 'wine', 'good']",wine list;generously filled;,selection is;
"['great', 'often', 'eat', 'get', 'varieti', 'menu', 'bore', 'never']",great variety;i eat;here often;never get;,great variety;i eat;never get;
"['limit', 'entre', 'count', 'menu', 'think']",very limited;,menu is;i think;we counted;entrees counted;
"['come', 'satisfi', 'ever', 'hungri', 'carnivor', 'leav']",more satisfied;ever been;,you are;you leave;you been;
"['limit', 'dish', 'excel', 'menu', 'almost']",,menu is;all are;
"['sake', 'martini', 'crazi']",not too;too crazy;,not crazy;
"['great', 'hang', 'spread', 'bagel', 'place', 'good']",great bagels;good place;,great bagels;good place;
"['vari', 'day', 'nice', 'servic', 'sometim']",very nice;sometimes not;,they 're;
"['point', 'duo', 'jazz', 'whoever']",,duo was;they were;
"['tabl', 'incom', 'ot', 'guest', 'rush', 'felt', 'thing', 'like', 'place', 'one', 'give', 'pressur', 'never']",never felt;table ot;ot incoming;,thing is;i liked;i felt;never felt;table give;incoming guests;guests give;
"['great', 'bargain', 'place']",great bargain;,place is;great bargain;
"['pure', 'result', 'accid', 'happen', 'place', 'pleas', 'upon']",,we happened;
"['unfortun', 'els', 'everyth', 'restaur', 'food', 'pit', 'outstand']",,food is;everything is;
"['guess', 'two', 'ill', 'open', 'bukhara', 'locat', 'tri', 'recimmend', 'new', 'deff', 'also']",deff recimmend;recimmend bukhara;also have;new locations;,deff recimmend;bukhara recimmend;they opened;new locations;locations guess;them try;
"['meal', 'delici', 'satisfi', 'alway', 'feel', 'leav']",always have;delicious meal;always leave;,we have;delicious meal;meal have;
"['eat', 'swirl', 'ingredi', 'chopstick', 'dip', 'around']",,ingredients dip;them swirl;
"['garden', 'terrac', 'go', 'first', 'enjoy']",first went;,terrace enjoy;
"['well', 'husband', 'do', 'perfect', 'dri']",well done;,husbands was;my done;
"['help', 'mile', 'will', 'friendli', 'speak', 'everyon', 'super', 'extra', 'custom']",super friendly;extra mile;,everyone is;i spoken;extra mile;
"['pizza', 'good', 'huge', 'pretti']",pretty good;,pizza was;
"['indian', 'restaur', 'sapphir', 'go', 'nyc']",only indian;indian restaurant;,sapphire is;only restaurant;indian restaurant;i go;i 'm;
"['gather', 'though', 'taiwanes', 'accustom', 'authent', 'taipei', 'cuisin', 'differ']",authentic taiwanese;very different;,cuisine is;what gathered;i gathered;authentic taiwanese;i accustomed;
"['heartili', 'recommend']",heartily recommend;,i recommend;
"['breweri', 'friend', 'far', 'catch', 'heartland', 'old', 'best', 'make', 'place', 'one', 'new', 'nyc']",best places;new friends;old ones;,brewery is;far one;best places;new friends;friends make;old ones;
"['great', 'review', 'hesitit', 'write', 'would', 'crowd', 'atmospher', 'almost', 'hate', 'becom']",so great;too become;,i hesititate;review write;atmosphere was;i hate;it become;
"['often', 'accur', 'crowd', 'weekend', 'servic', 'effici']",often crowded;,they crowded;they are;
"['small', 'amaz', 'co', 'dish', 'worker']",,workers were;dish was;
"['magnific', 'atmospher', 'unherald', 'food', 'servic', 'impec']",service impecible;,atmosphere unheralded;service impecible;
"['eat', 'infus', 'grill', 'bone', 'branzino', 'order', 'difficult', 'special']",grilled branzino;so infused;,we ordered;special branzino;grilled branzino;branzino ordered;that infused;it was;
"['get', 'better', 'friendli', 'wait', 'staff', 'food']",wait staff;,wait staff;staff is;food gotten;
"['month', 'queen', 'biggest', 'old', 'perhap', 'place', 'secret']",few months;months old;biggest secret;,place is;which is;biggest secret;
"['bite', 'vibe', 'area', 'food', 'find', 'french', 'pack', 'best', 'weekend', 'good', 'may']",best french;french food;,it be;vibe is;it is;best food;french food;you find;
"['fun', 'much', 'place']",so much;much fun;,place is;much fun;
['glad'],glad i;,i was;i did;
"['cozi', 'pizza', 'nice', 'brooklyn', 'place', 'right', 'l', 'good']",nice cozy;good pizza;,this is;nice place;cozy place;good pizza;
"['treat', 'rude', 'never']",never been;so rudely;,i treated;never treated;
"['soon', 'back']",back soon;,i be;
"['le', 'pinard', 'theater', 'menu', 'pre', 'pere', 'outstand']",pere pinard;pinard has;,pinard has;menu has;that is;
"['get', 'insid', 'excit', 'start', 'go']",,i started;
"['deliveri', 'order', 'restaur', 'half', 'forget', 'also']",also ordered;,i ordered;restaurant forgot;order forgot;
"['mayb', 'meal', 'twice', 'entir', 'check', 'us', 'server']",maybe twice;entire meal;,server checked;entire meal;
"['howev', 'prais', 'good', 'ju']",too good;not praise;,it is;not praise;it praise;
"['often', 'return', 'mani', 'montparnass', 'reason', 'good', 'time']",many times;good reason;,we been;many times;times montparnasse;good reason;
"['scent', 'come', 'tast', 'strong', 'neg', 'bud', 'affect', 'right', 'leav']",strong scents;negatively affected;,strong scents;scents affected;buds affected;
"['fantast', 'lobster', 'sandwich']",,we had;sandwich had;it was;
"['eat', 'somewher', 'happi']",,it 's;you eat;
"['review', 'rao', 'write', 'bad', 'understand']",bad review;n't understand;,you wrote;bad review;review wrote;it 's;you understand;n't understand;
"['come', 'could', 'less', 'hour', 'stall', 'bring', 'even', 'check', 'understand', 'us', 'yet']",stalling i;there less;n't even;even brought;,we been;i understand;they coming;we been;they brought;n't brought;check brought;
"['overal', 'give']",overall i;,i give;10 give;
"['eat', 'look', 'shell', 'though', 'well', 'roll', 'hang', 'crab', 'spider', 'price', 'challeng', 'like', 'worth', 'soft', 'may', 'pay']",soft shell;,roll look;soft shell;crab hanging;it is;you pay;
"['skewer', 'rare', 'find', 'fri', 'still', 'good', 'nyc', 'deep']",deep fried;fried skewers;still rare;,fried skewers;skewers are;
"['reserv', 'host', 'tri', 'make', 'name', 'time']",make reservations;n't have;,i tried;reservations make;hostess have;n't have;name have;
"['porridg', 'recommend', 'conge', 'dish', 'varieti', 'rice', 'differ', 'also']",also recommend;different varieties;,i recommend;dishes recommend;different varieties;
"['tartar', 'appet', 'die', 'tuna']",,appetizer is;
"['one', 'best', 'restaur', 'ever']",best restaurants;ever been;,this was;best restaurants;i been;
"['decent', 'restaur', 'use', 'pretti']",pretty decent;,restaurant used;
"['often', 'uneven', 'passion', 'food', 'new', 'reach', 'fine', 'evid', 'precis', 'american', 'though', 'oasi', 'fish', 'pinnacl', 'execut', 'kitchen', 'somewhat', 'dish', 'refin', 'soup', 'chef', 'cuisin']",somewhat uneven;often reaches;new american;american fine;precise execution;most evident;fish dishes;,oasis reaches;pinnacles reaches;new chef;american chef;fine chef;precise execution;
"['artisan', 'delici', 'french', 'chees', 'love', 'wine', 'fare']",delicious french;french fare;,you love;wine love;delicious fare;french fare;you love;
"['quit', 'expert', 'consid', 'indian', 'love', 'food']",indian food;,i love;indian food;food love;myself be;
"['pizza', 'babi', 'wish', 'get']",,pizzas get;wish get;
"['creation', 'plenti', 'make', 'choic']",own creation;,own creation;creation make;
"['eat', 'felt', 'room', 'live', 'like', 'tini', 'someon']",i felt;,it was;i felt;i eating;
['sit'],,i was;
"['ya', 'overal', 'though', 'wait', 'even', 'oh', 'worth', 'deff']",,ya is;it is;
"['recommend', 'dessert', 'lava', 'incred', 'cake']",lava cake;i recommend;,dessert was;i recommend;it recommend;
"['hope', 'babi', 'pizza', 'grow', 'vt']",pizzas hope;,vt is;what be;pizzas hope;they grow;
"['manag', 'overal', 'horribl', 'mention', 'terribl', 'experi', 'unaccommod', 'food', 'servic', 'bland']",terrible service;overall experience;,terrible service;not mention;unaccommodating managers;managers mention;overall experience;experience was;
"['great', 'dollar', 'get', 'night', 'amount', 'four', 'troubl', 'need', 'finish', 'duck', 'late', 'realli', 'like', 'place', 'food', 'lahor', 'cheap', 'tasti']",great place;really tasty;tasty food;likely have;have trouble;,lahore is;great place;late night;you need;tasty food;food need;you have;trouble have;amount finishing;you get;
"['corridor', 'seat', 'next', 'tabl', 'last', 'kitchen', 'go', 'time']",last time;time i;i went;,last time;i went;we seated;
"['rang', 'win', 'high', 'afford', 'select', 'good', 'end']",good selection;high end;,good selection;affordable from;high end;
"['overal', 'upscal', 'italian', 'decor', 'restaur', 'nice', 'classic']",nice restaurant;restaurant overall;classic upscale;upscale italian;italian decor;,nice restaurant;classic decor;upscale decor;italian decor;
"['food', 'impress']",not impressed;,not impressed;
"['experi', 'entir', 'din', 'wonder']",entire dining;,entire experience;experience was;
"['town', 'recommend', 'reserv', 'glass', 'alway', 'friend', 'bottl', 'make', 'select', 'wine', 'go', 'wonder']",always recommend;,selection is;i recommend;friends make;reservation make;they going;
"['reserv', 'past', 'minut', 'regularli', 'keep', 'progress', 'seat', 'highli', 'refin', 'maitr', 'apolog', 'us', 'delay', 'servic', 'appris']",highly refined;regularly kept;,service is;seating delayed;maitre apologized;us kept;
"['duck', 'order', 'fantast', 'panang']",,duck order;it 's;
"['usual', 'though', 'side', 'ocasion', 'order', 'freshmess', 'vegat', 'raw', 'food', 'good', 'wonder']",usually very;very good;ocasionally i;i wondered;raw vegatables;side orders;,food is;i wondered;raw vegatables;
"['great', 'two', 'individu', 'crappi', 'servic']",crappy service;,crappy service;it 's;
['ask'],,you ask;
"['wonder', 'form', 'particular', 'wait', 'deal', 'best', 'one', 'notic', 'establish', 'line']",best deals;particular establishment;,who had;best deals;deals had;we noticed;line noticed;particular establishment;
"['indian', 'authent', 'price', 'amazin']",authentic indian;amazin prices;,they have;authentic indian;indian have;
"['treat', 'like', 'royal']",,you treated;
"['nice', 'small', 'quiet', 'enough']",,
"['stylish', 'relax', 'ambianc']",ambiance- relaxed;,ambiance- relaxed;
"['month', 'jimmi', 'unwelcom', 'felt', 'cafe', 'last', 'bronx', 'never']",never felt;more unwelcome;last month;,i felt;never felt;last month;
"['bbq', 'bass', 'crispi', 'save', 'room', 'duck', 'sea', 'salmon', 'luckili']",saved room;crispy duck;,we saved;room saved;
"['crust', 'get', 'pizza', 'ingredi', 'know', 'even', 'fanci', 'make', 'right', 'ye', 'use', 'good', 'someon', 'unless']",fancy ingredients;even fancy;fancy ingredients;n't make;good pizza;,they use;fancy ingredients;ingredients use;fancy ingredients;ingredients make;n't make;good pizza;someone knows;crust right;
"['look', 'enter', 'would', 'outsid', 'hole', 'realli', 'one', 'wall', 'hesit']",,one hesitate;hole enter;that 's;it is;
"['bukhara', 'dam', 'dal', 'kabab', 'ye', 'good']",dal bukhara;so dam;dam good;so are;,bukhara is;dam good;
"['eat', 'look', 'forward']",i look;here again;,i look;
"['come', 'tast', 'back', 'alway', 'child']",always come;,i coming;
"['meal', 'joint', 'comfort', 'alway', 'know', 'fair', 'neighborhood', 'price', 'tuk', 'one', 'good']",comfortable neighborhood;always have;good meal;fair price;,tuk is;comfortable joints;you know;you have;good meal;meal have;fair price;
"['glass', 'mussel', 'leap', 'happi', 'everyth', 'prosecco', 'lizard']",leaping lizard;had everything;everything happy;,glass had;leaping lizard;everything had;happy everything;
"['caramel', 'sugar', 'smell', 'brule', 'kerosen', 'aw', 'averag', 'food', 'creme', 'char']",creme brulee;not caramelized;,food was;brulee was;sugar charred;not caramelized;
"['tast', 'fresh', 'alway', 'food', 'serv', 'promptli']",always tastes;,food tastes;
"['live', 'know', 'nearbi']",i live;,i know;i live;
"['pizza', 'delici']",here is;,pizza is;
"['entir', 'horrifi', 'famili']",entire family;,entire family;family was;
"['togeth', 'get', 'night', 'friend', 'basi', 'girl', 'monthli']",monthly basis;i get;,monthly basis;i get;girls have;
"['great', 'often', 'knot', 'quit', 'pizza', 'well', 'alway', 'order', 'deliveri', 'quick', 'super', 'garlic']",garlic knots;i order;quite often;always super;super quick;,knots are;i order;delivery is;
"['great', 'ye', 'block', 'sichuan', 'chines', 'grand', 'nearbi', 'away', 'liang', 'food', 'wu']",great chinese;chinese food;liang ye;grand sichuan;,great food;chinese food;you have;ye have;grand sichuan;
"['murray', 'say', 'servic', 'anyth']",says murray;is anything;,who says;murray is;
"['trendi', 'part', 'food', 'restaur', 'realli', 'place', 'import', 'forget']",really trendi;most important;important part;,place is;they forgotten;important part;
"['disappoint', 'red', 'eye', 'never']",never been;red eye;,i disappointed;never disappointed;red eye;
"['chef', 'hat']",,
"['back', 'do', 'room', 'away', 'custom']",back room;,this done;back room;
"['antiqu', 'one', 'overal', 'understand', 'could', 'littl', 'teapot', 'black', 'restaur', 'thing', 'heavi', 'experi', 'place', 'improv', 'import', 'servic', 'seem']",little things;antique-seeming teapot;,service improved;this is;that understands;importance understands;little things;heavy teapot;black teapot;seeming teapot;
"['throw', 'glad', 'pay', 'luxuri', 'custom']",paying customers;,you have;luxury have;customers paying;
"['mozzarella', 'instead', 'delici', 'common', 'fresh', 'pizza', 'freez', 'shred', 'pizzaria', 'chees', 'use', 'cheap']",fresh mozzarella;shredded cheese;cheese common;most pizzaria;,pizza is;they use;fresh mozzarella;mozzarella use;cheap cheese;frozen cheese;shredded cheese;common cheese;most pizzaria;
"['york', 'excel', 'relax', 'best', 'place', 'one', 'food', 'citi', 'new']",excellent place;new york;,excellent place;place is;food is;new york;
"['get', 'friendli', 'walk', 'tabl', 'servic', 'problem', 'never']",never had;,service is;never had;problem had;table getting;
"['great', 'vibe', 'bistro', 'type', 'crowd', 'atmospher']",great bistro-type;bistro-type vibe;,atmosphere was;it was;great vibe;bistro type;
['check'],,it check;
"['complet', 'wrong', 'get', 'odd', 'saw', 'order', 'restaur', 'tabl', 'waitress', 'unattent', 'first', 'time']",first off;completely unattentive;,waitress was;we saw;her(odd saw;order wrong;
['go'],n't go;,n't go;
"['oili', 'food', 'bland']",,food was;
[],,they do;
"['well', 'price', 'food', 'even', 'realli', 'afford', 'better', 'good']",even better;very affordable;really good;,what is;prices are;food is;
"['ordinari', 'fresh', 'fish', 'varieti', 'noth']",is nothing;,fish is;variety is;
"['peopl', 'look', 'review', 'dont', 'know', 'write', 'someoth', 'ever', 'decent', 'tri', 'place', 'pleas']",look i;i dont;ever been;decent place;please try;someother places;,i know;people been;who wrote;reviews wrote;decent place;places try;
"['challeng', 'loyalti', 'suan']",,suan challenged;loyalty challenged;
"['meal', 'hous', 'pesto', 'pizza', 'salad', 'favorit', 'bottl', 'wine', 'good']",favorite meal;pesto pizza;good bottle;,favorite meal;meal is;pesto pizza;good bottle;
"['manag', 'kruno', 'come', 'beverag', 'bartend', 'best', 'across', 'yet']",best bartender;,manager is;best bartender;i have;
"['music', 'funki', 'enjoy', 'ambianc']",,ambiance funky;which enjoy;i enjoy;
"['among', 'drink', 'clearli', 'best', 'food', 'servic', 'citi']",,food are;
"['bite', 'reflesh', 'size', 'date', 'afternoon', 'late', 'food', 'go']",i went;late afternoon;bite size;,i went;late afternoon;
"['great', 'get', 'full', 'four', 'consid', 'deal', 'realli', 'dollar']",really great;great deal;,it 's;great deal;we got;
"['allur', 'star', 'need', 'experi', 'captain', 'understand', 'food', 'ambianc', 'romant', 'authent', 'waiter', 'servic', 'folk', 'featur', 'maze', 'five', 'sommlier', 'come', 'tast', 'back', 'area', 'complic']",not come;alluring ambiance;complicated maze;authentic foods;,i understand;area understand;you come;not come;romantic ambiance;alluring ambiance;sommlier featuring;complicated maze;back waiters;you come;authentic foods;
"['mommi', 'take', 'person', 'could', 'afford', 'go']",,only person;who afford;me taking;
"['ny', 'chanc', 'friend', 'refer', 'vacat']",,friends were;
"['come', 'take', 'time', 'back', 'order', 'last', 'go', 'waitress']",last time;time i;i went;n't come;,last time;i went;waitress come;n't come;order taking;
"['salmon', 'tandoori', 'tri']",tandoori salmon;,tandoori salmon;salmon try;
"['complet', 'ridicul', 'hook', 'place']",completely hooked;,i hooked;it is;
"['eat', 'save', 'desk', 'atmospher', 'disappoint', 'experi']",very disappointing;disappointing experience;,atmosphere saves;it saves;it 's;disappointing experience;
"['smaller', 'largest', 'space', 'find', 'even', 'best', 'restaur', 'grant', 'servic']",best service;,space granted;it is;best service;you find;
"['recommend', 'get', 'respons', 'alway', 'friend', 'place', 'good']",always gets;good response;,place recommended;good response;response gets;
"['town', 'oasi', 'mid', 'return', 'mani', 'time']",many times;,we return;many times;mid -;
"['love', 'atmorpher', 'peep']",atmorphere @;@ peep;,i love;atmorphere love;
['enjoy'],,
[],,we were;n't were;
"['one', 'favorit', 'restaur', 'miss']",favorite restaurants;,this is;favorite restaurants;it is;not is;
"['door', 'la', 'pacifico', 'connect', 'restaur', 'mexican', 'swing', 'rosa']",swinging door;mexican restaurant;,la rosa;rosa connected;swinging door;mexican pacifico;
"['handl', 'better', 'could']",,it handled;
"['mark', 'item', 'attent', 'suggest', 'menu', 'right', 'servic']",,service was;suggestions was;
"['three', 'meal', 'delici', 'night', 'clean', 'could', 'lick', 'plate', 'would', 'everyth', 'cours']",other night;,other night;we had;meal had;everything was;i licked;plate licked;i of;
"['awar', 'cash', 'amex', 'pleas']",'s cash;,it 's;
"['get', 'sal', 'legaci', 'smile', 'true', 'commun', 'let', 'father', 'outstand', 'pizza', 'even', 'uncl', 'carri', 'love', 'ray', 'class', 'forget', 'rise', 'push', 'famou']",no-class famous;famous ray;true love;not forget;outstanding pizza;,famous ray;sal risen;legacies carry;true love;'s forget;not forget;outstanding pizza;pizza forget;
"['earli', 'busi', 'rather', 'restaur', 'cramp', 'close']",rather cramped;busy restaurant;,it 's;cramped restaurant;it closes;
"['gabriella', 'environ', 'could', 'horribl', 'romant', 'pathet', 'lie', 'everyth', 'food', 'servic']",,environment is;food is;service is;gabriella lies;she could;
"['quit', 'well', 'boil', 'despit', 'fun', 'ton', 'crawfish', 'make', 'tasti', 'mess']",quite tasty;as well;,we had;boiled had;mess making;it was;
"['reserv', 'month', 'occas', 'high', 'advanc', 'expect', 'make', 'place', 'special', 'coupl']",very high;high expectations;special occasion;,i had;high expectations;expectations had;reservation made;special occasion;
"['interior', 'fluffi', 'soft', 'serv', 'warm']",soft fluffy;,they served;soft interior;fluffy interior;interior had;
"['come', 'beyond', 'stringi', 'burn', 'tabl', 'recognit']",,what came;
"['sticki', 'pad', 'noodl', 'thai']",,i had;thai had;noodles were;
"['deliv', 'actual', 'never', 'proper', 'time']",so i;i 've;never actually;actually been;i 've;few times;,i been;never been;proper m;i had;it delivered;few times;times delivered;
"['offer', 'money', 'among', 'th', 'far', 'valu', 'best', 'restaur', 'avenu', 'one', 'new']",new 5th;5th avenue;best values;,new restaurants;5th restaurants;this offers;far one;best values;
"['comparison', 'mani', 'compar', 'lunch', 'mcd', 'frankli', 'sandwich', 'shop', 'versu', 'citi']",so many;many other;other sandwich;sandwich shops;,you compare;what have;you have;many shops;other shops;
"['point', 'rude', 'host', 'offens']",,hostess is;
"['great', 'crave', 'haru', 'hous', 'roll', 'wait', 'stand', 'outisd', 'across', 'sake', 'bar', 'especi', 'food', 'head', 'street', 'build']",great food;n't stand;sake bar;,you craving;great food;n't stand;wait outisde;outisde stand;
