lemmas,bigrams,depenrel
"['price', 'find', 'rise', 'great', 'anytim', 'fresh', 'portion', 'go', 'reason', 'sushi', 'neighborhood', 'everytim']",fresh sushi;great portions;reasonable price;,i find;myself find;i go;fresh sushi;great portions;reasonable price;
"['food', 'servic', 'great', 'dread']",great food;,great food;food was;
"['food', 'portion', 'come', 'mediocr']",were mediocre;,portions were;that came;
"['look', 'lemon', 'like', 'waitress', 'two', 'suck']",,waitress looked;they sucking;
"['easi', 'friendli', 'convien', 'begin', 'chelsea', 'memeb', 'boat', 'get', 'park', 'staff', 'meet', 'pier', 'us', 'make']",friendly staff;,we met;friendly memebers;parking made;it easy;us get;
"['enjoy', 'thoroughli', 'dessert', 'go', 'back']",,we enjoyed;ourselves enjoyed;
"['favorit', 'dessert', 'person', 'almost', 'tart', 'incred', 'day']",almost incredible;personal favorite;,desserts are;personal favorite;favorite is;
"['surpris', 'review', 'better', 'place', 'lower', 'rat', 'higher', 'tri', 'definit']",lower reviews;definitely better;other places;higher ratings;,i am;lower reviews;it is;other places;i tried;higher ratings;
"['sunday', 'great', 'mayb', 'everyth', 'secret', 'go', 'night']",sunday night;,secret was;we went;everything was;
"['present', 'extrem', 'tasti', 'food', 'excel', 'wine', 'creativ']",extremely tasty;creatively presented;wine excellent;,food was;wine excellent;
"['afternoon', 'littl', 'itali', 'late', 'end']",little italy;late afternoon;,we ended;little italy;late afternoon;
"['surpris', 'pleasantli', 'choic']",pleasantly surprised;,we were;
"['tast', 'best', 'probabl', 'lasagna']",best i;,lasagna was;i tasted;
"['harumi', 'array', 'delici', 'freshest', 'sushi', 'nyc']",most delicious;delicious array;,harumi sushi;sushi has;freshest has;delicious array;
"['highli', 'friendli', 'owner', 'recommend', 'cuisin', 'staff', 'also', 'superb']",highly recommend;not just;friendly owners;,i recommend;it recommend;superb cuisine;friendly owners;
"['indian', 'desir', 'quit', 'seriou', 'ambianc', 'exquisit', 'food', 'crave', 'cozi', 'choic']",serious indian;indian food;exquisite choice;,you craving;serious food;indian food;food craving;cozy ambiance;ambiance desire;this is;quite choice;
"['food', 'enjoy', 'well', 'definit']",definitely enjoyed;as well;,i enjoyed;food enjoyed;
"['time', 'great', 'alway']",always had;great time;,great time;time had;
"['appet', 'pleasantli', 'servic', 'delect', 'ador', 'delight', 'entre', 'food', 'uncrowd', 'garden']",pleasantly uncrowded;,it uncrowded;service was;garden adorable;food was;
"['happi', 'experi']",very happy;,you be;
"['nice', 'surprisingli', 'food', 'decor', 'good']",surprisingly good;,food is;decor is;
"['claim', 'power', 'grill', 'lunch', 'inappropri', 'provid', 'pretenti', 'mj', 'dinner']",provides power;,mj grill;it provides;lunch provides;
"['wast', 'steak', 'crime', 'two']",wasted steaks;,wasted steaks;what crime;
"['friendli', 'bite', 'staff']",more friendly;,staff be;
"['absolut', 'place', 'suggest']",absolutely suggest;,i suggest;place suggest;
"['think', 'parm', 'good', 'meatbal']",,i think;meatball parm;parm is;
"['well', 'eat', 'latin', 'wrong', 'cabana', 'go', 'food', 'tast', 'want', 'good', 'season']",good tasting;well seasoned;seasoned latin;latin food;n't go;,you want;good tasting;tasting want;seasoned food;latin food;food eat;you go;n't go;
"['taglierini', 'truffl', 'incred', 'tri', 'definit']",definitely try;,taglierini try;it was;
"['attent', 'person', 'realli', 'staff', 'also']",very attentive;really personable;,staff is;
"['time', 'new', 'great', 'overal', 'restaur', 'consist', 'everi', 'good']",great new;new restaurant;consistently good;,this is;great restaurant;new restaurant;that been;i been;
"['melt', 'liter', 'gnocchi', 'mouth']",,gnocchi melts;
"['appet', 'highli', 'gorgonzola', 'larg', 'size', 'sausag', 'would', 'great', 'recommend', 'pleasant', 'trio', 'portobello', 'portion', 'staff', 'food', 'risotto', 'lobster', 'tasti', 'experi']",great experience;highly recommend;,great experience;experience had;staff was;food was;i recommend;appetizer recommend;
"['fettuccin', 'lasagna', 'alfredo', 'parmigiana', 'classic', 'entre', 'includ', 'like', 'chicken']",include classics;fettuccine alfredo;,entrees include;classics include;
"['food', 'recommend', 'good', 'teriyaki']",teriyaki i;i recommend;,food is;i recommend;
"['get', 'expens', 'meal']",very expensive;,meal was;what get;you get;
"['peanut', 'butter', 'soy', 'pizza', 'sorbet', 'tri', 'chees']",soy cheese;,sorbet try;
"['ask', 'price', 'right', 'food', 'good']",good food;right price;,good food;right price;you ask;
"['cab', 'love', 'take', 'get', 'bu']",took buses;,we love;it love;buses took;
"['new', 'place', 'miss', 'york', 'want']",' re;new york;not want;,you re;new york;you want;not want;place miss;
"['attent', 'notch', 'servic', 'atmospher', 'great', 'food', 'top']",top notch;,food is;top notch;service is;atmosphere is;
"['dissapoint', 'past', 'never', 'five', 'come', 'la', 'lanterna', 'ever', 'year', 'say']",ever dissapointed;,i coming;past years;i have;la lanterna;lanterna dissapointed;never dissapointed;me dissapointed;
"['best', 'atmospher', 'great', 'beer', 'waitstaff', 'food']",great food;great waitstaff;great atmosphere;great beer;,great food;great waitstaff;great atmosphere;great beer;
"['shrimp', 'area', 'still', 'favorit', 'special', 'great', 'kimono', 'one', 'atmospher', 'restaur', 'inexpens', 'food', 'good', 'excel']",most favorite;favorite restaurants;very good;kimono shrimp;great atmosphere;,this is;favorite restaurants;food is;kimono shrimp;special was;great atmosphere;atmosphere has;
"['move', 'favorit', 'nolita', 'ago', 'long', 'peasant', 'year', 'live', 'husband']",as long;,husband moved;we lived;peasant been;
"['satisfi', 'whole', 'experi']",whole experience;,whole experience;experience was;
"['worth', 'visit', 'howev']",,it was;
"['menu', 'price', 'interest', 'quit', 'reason']",quite reasonably;reasonably priced;,menu is;
"['clearli', 'ingredi', 'fresh', 'delici', 'food', 'use']",clearly fresh;fresh ingredients;,food was;delicious ingredients;ingredients used;
"['obviou', 'obvious', 'fresh', 'hand', 'food', 'cook', 'reheat', 'make']",n't cooked;obviously made;then reheated;,this made;it obvious;food cooked;n't cooked;it made;
"['appet', 'great', 'inexpens', 'meal', 'excel', 'make']",,appetizer are;you make;great meal;inexpensive meal;meal make;
"['spici', 'highlight', 'mussel']",,spicy mussels;mussels are;
"['best', 'get', 'onion', 'ring', 'also', 'ever']",also get;ever had;,rings get;we had;
"['amount', 'would', 'pay', 'return']",not return;,not return;we paid;
"['disappoint', 'utterli', 'food', 'foodi', 'howev']",being foodies;utterly disappointed;,we were;
"['attent', 'price', 'pretti', 'servic', 'great', 'portion', 'huge', 'good']",huge portions;attentive service;pretty good;good prices;,huge portions;great service;good prices;
"['food', 'highli', 'servic', 'disappoint']",highly disappointed;,i was;
"['rude', 'waiter', 'go', 'complain', 'manag', 'intens']",just went;,i complained;intensity went;
"['even', 'better', 'milkshak', 'great', 'food']",even better;,food is;milkshakes are;
"['away', 'stay', 'claustrophob']",,you 're;
"['hood', 'stop', 'definit']",definitely stop;,you 're;
"['mushroom', 'soup', 'amaz', 'barley']",,soup is;
"['check', 'friend', 'arezzo', 'recommend', 'wife']",,i checked;arezzo checked;
"['friendli', 'courteou', 'glad', 'staff', 'effici', 'food', 'good']",glad i;very good;,i 'm;i did;food was;staff was;
"['duck', 'absolut', 'also', 'delici']",here is;also absolutely;absolutely delicious;,duck is;
"['place', 'one', 'come', 'continu', 'back', 'year', 'definit']",,this is;that come;i continued;
"['bite', 'drink', 'larg', 'fantast', 'food', 'superb', 'noisi']",bit noisy;was superb;,it was;drinks were;food was;
"['trifl', 'caveat', 'curri', 'one', 'casserol', 'harsh']",curried casseroles;trifle harsh;,some be;curried casseroles;
"['spicey', 'impress']",n't impressed;n't spicey;,i impressed;n't impressed;it was;n't was;
"['food', 'excel', 'almost', 'alway']",almost always;always excellent;,food was;
"['tast', 'surpris', 'pleasent']",pleasently surprised;,i was;
"['choic', 'crowd', 'mare', 'seafood', 'great', 'nice', 'devot', 'get', 'long', 'cuisin', 'choos', 'space', 'lover', 'singlemind', 'make']",nice space;as long;n't get;too crowded;singleminded devotion;make mare;great choice;,nice space;space make;it get;n't get;singleminded devotion;chosen cuisine;mare choice;great choice;
"['donut', 'orang', 'never', 'give', 'shoot']",never had;i gave;,i had;never had;orange donut;donut had;i gave;shot gave;
"['relax', 'atmospher', 'provid', 'realli', 'back', 'lay']",really provide;,they provide;relaxing atmosphere;laid atmosphere;atmosphere provide;
"['particular', 'certainli', 'meat', 'substandard', 'use', 'locat']",particular location;certainly uses;substandard meats;,particular location;location uses;substandard meats;meats uses;
"['upon', 'resteraunt', 'way', 'subway', 'home', 'stumbl']",,i stumbled;
"['less', 'manag', 'accomod']",,management was;
"['ambienc', 'relax', 'back', 'lay', 'also']",also more;more laid-back;,ambience is;laid back;
"['tea', 'great', 'homemad', 'sweet']",,teas are;sweets are;
"['part', 'best', 'servic', 'mojito']",best part;,mojitos are;best part;
"['burger', 'dress', 'cobb', 'sandwich', 'success', 'lemon', 'salad', 'classic', 'like']",lemon-dressed cobb;classic successes;,sandwiches are;dressed cobb;classic successes;
"['beauti', 'restaur', 'absolut']",absolutely beautiful;,restaurant is;
"['intim', 'design', 'romant']",very intimate;,design is;
"['food', 'wonder', 'imagin']",,food was;
"['good', 'sharp', 'staff', 'look']",very sharp;,staff is;they look;
"['tast', 'worst', 'though']",worst though;,worst was;
"['dri', 'pretti', 'flavorless', 'stale']",pretty flavorless;,they were;
"['mole', 'sauc', 'way', 'burn', 'fajita', 'sweet', 'tasteless', 'tri']",was way;too sweet;,fajita was;we tried;sauce was;
"['fine', 'roast', 'stay', 'chicken']",roasted chickens;,roasted chickens;you be;
"['comfort', 'artsi', 'sexi', 'warm', 'atmospher']",,atmosphere is;
"['drink', 'price', 'big', 'great', 'realli', 'select', 'food', 'reason', 'good']",big selection;reasonable prices;really good;,food is;great selection;big selection;reasonable prices;drinks are;
"['melt', 'steak', 'mouth']",,steak melted;
"['friendli', 'cute', 'waiter', 'joke', 'take', 'come', 'extra', 'food', 'minut', 'make']",few extra;extra minutes;cute waiters;,food take;extra minutes;minutes take;cute waiters;jokes made;
"['price', 'importantli', 'reason']",reasonably priced;,it priced;
"['choic', 'much', 'atmospher', 'great', 'restaur', 'select', 'food', 'use', 'excel']",i 'm;not used;much choice;,selection is;i used;not used;much choice;choice having;atmosphere is;
"['short', 'dessert', 'suggest', 'fell', 'skip', 'overpric', 'tast']",only suggestion;,only suggestion;suggestion is;you skip;dessert skip;it overpriced;
"['food', 'great', 'decent']",not great;,food was;not great;
"['restaur', 'often', 'idea', 'overlook']",so often;often overlooked;,i have;idea have;restaurant overlooked;
"['place', 'feel', 'walk', 'like', 'moment', 'perfect']",perfect place;,you walk;you feel;you 're;perfect place;
"['know', 'dont', 'peopl', 'dog', 'hot', 'talk', 'rave']",i dont;hot dog;,i know;people talking;who rave;hot dog;
"['food', 'quaint', 'delight', 'complet', 'hide', 'good', 'bar']",hidden delight;good food;,it is;hidden complete;delight complete;quaint bar;good food;
"['eat', 'kosher', 'find', 'far', 'best', 'averag', 'restaur', 'good']",most kosher;kosher restaurants;best i;so far;,i find;most restaurants;kosher restaurants;restaurants are;this been;i eaten;
"['waiter', 'even', 'look', 'regular', 'high', 'alway', 'ignor', 'tip', 'angri']",always look;even ignore;high-tipping regulars;,waiters look;high tipping;tipping regulars;regulars ignore;
"['rest', 'nice', 'welcom', 'escap', 'mall', 'atmospher', 'si']",very nice;welcome escape;,atmosphere is;welcome escape;
"['bite', 'expens', 'food', 'typic', 'ye']",more expensive;then typical;then again;so is;,they 're;
"['terribl', 'review', 'restaur']",not terrible;,not terrible;not restaurant;
"['well', 'burger', 'money', 'margareta', 'mango', 'salad', 'fresh', 'worth', 'wrap', 'tasti', 'say']",,i say;wraps were;
"['delici', 'larg']",,it was;
"['price', 'would', 'high', 'x', 'anywher', 'els']",anywhere else;,prices be;
"['friendli', 'servic', 'good', 'experi']",,service was;we experienced;
"['friendli', 'waiter', 'support', 'work', 'staff', 'didnt', 'shame']",supportive staff;,waiter was;it is;he have;supportive staff;staff have;
"['seat', 'chair', 'uncomfort', 'fold']",folding chair;,folding chair;chair was;i seated;
"['seper', 'group', 'watch', 'dissapoint', 'discuss', 'wait', 'also', 'diner']",i watched;seperate groups;also were;,we waited;i watched;seperate groups;groups discuss;they were;
"['choic', 'midtown', 'excel']",excellent choice;,excellent choice;
"['best', 'servic', 'ever', 'nyc', 'among']",best i;ever had;,service was;i had;nyc in;
"['amaz', 'alfredo', 'fettucino']",,alfredo was;
"['surpris', 'pleasantli', 'mani', 'option', 'see', 'vegan', 'food', 'good']",very good;pleasantly surprised;so many;many vegan;,food was;i was;many options;options see;
"['food', 'real', 'indian', 'know']",real indian;indian food;,i know;real food;indian food;food know;this was;n't was;
"['smoke', 'lamb', 'potato', 'gratin', 'sure', 'veal', 'chop', 'rabbit', 'trout', 'tri']",smoked trout;,smoked trout;trout try;veal chops;
"['even', 'target', 'servic', 'right', 'food', 'hous', 'chef']",,chef is;not is;food are;
"['well', 'benedict', 'do', 'even', 'mussel', 'everyth', 'hamburg', 'tasti', 'egg']",very tasty;,everything done;
"['profession', 'attent', 'courteou', 'waiter']",very professional;,waiters were;
"['last', 'boyfriend', 'go', 'night', 'love']",here last;last night;,boyfriend went;last night;it loved;
"['fine', 'falaf', 'chicken', 'rather', 'dri', 'cook']",,falafal was;chicken was;
"['shrimp', 'highli', 'grand', 'reccomend', 'insan', 'good', 'marnier']",highly reccomend;grand marnier;insanely good;,i reccomend;grand marnier;shrimp reccomend;it 's;
"['areal', 'enjoy', 'great', 'servic', 'realli', 'food', 'good']",really enjoy;areally great;great food;really good;,we been;we enjoy;food enjoy;great food;service was;
"['dessert', 'flan', 'sopaipilla', 'includ']",include flan;,desserts include;flan include;
"['small', 'portion', 'drive', 'crazi', 'starv']",small portions;,i starving;small portions;portions driving;me driving;
"['wait', 'inconsider', 'staff', 'loud']",wait staff;,wait staff;staff was;
"['dramat', 'servic', 'lack', 'food', 'howev']",dramatically lacking;,
"['cell', 'phone', 'bigger', 'block', 'sushi', 'cut']",blocks bigger;,sushi cut;bigger blocks;
"['soup', 'great', 'servic', 'nice', 'alway', 'hot', 'arriv']",always arrives;,service is;soup arrives;
"['forget', 'crepe', 'awhil', 'delici']",i forgot;delicious crepes;,it been;i forgot;delicious crepes;crepes be;
"['silken', 'worth', 'thin', 'dessert', 'especi', 'creme', 'good', 'appl', 'restaur', 'tart', 'enough', 'brule', 'paper', 'montparnass', 'make', 'trip']",silken creme;paper-thin apple;,desserts are;silken creme;thin tart;restaurant worth;
"['friend', 'final', 'take', 'restaur', 'tell', 'weekend', 'year']",finally took;,friend told;me told;he took;me took;
"['shrimp', 'delici', 'creol']",delicious shrimp;,i had;delicious creole;creole had;
"['dinner', 'real', 'good', 'chicken']",real good;,dinner was;
"['unless', 'chili', 'fire', 'sign', 'item', 'depart', 'call', 'flame', 'dous', 'bewar', 'food', 'want', 'mouth']",signed food;,beware signed;items signed;not want;you want;department call;flames douse;
"['japanes', 'restaur', 'contemporari', 'design', 'decor', 'style']",contemporary japanese;japanese style;,decor designed;contemporary restaurant;japanese style;
"['food', 'delici']",,food was;
"['rib', 'rice', 'sizzl', 'coconut', 'coupl', 'tri', 'beef']",sizzling beef;coconut rice;,ribs try;beef sizzling;it couple;coconut rice;
"['pricey', 'drawback', 'littl']",only drawback;little pricey;,only drawback;drawback is;it 's;little pricey;
"['wonder', 'everyth', 'place']",,everything was;
"['avocado', 'salad', 'fave', 'person']",personal fave;,salad is;personal fave;
"['honey', 'bbq', 'rib', 'yummi', 'tip']",,tips are;
"['food', 'best', 'chines', 'uptown']",best chinese;chinese food;,best food;chinese food;food uptown;
"['everyon', 'know', 'servic', 'happi', 'backward', 'make', 'bend']",make everyone;everyone happy;,service known;everyone happy;
"['atmospher', 'uncomfort', 'attract', 'littl']",little uncomfortable;,atmosphere is;little uncomfortable;
"['friendli', 'staff']",very friendly;,staff is;
"['friendli', 'pasta', 'waiter', 'world']",very friendly;,waiters are;pasta is;
"['cocktail', 'list', 'menu', 'great', 'wine']",great wine;wine list;great cocktail;,great list;great menu;
"['crab', 'bbq', 'rib', 'delici', 'cake', 'perfect']",,cakes are;rib was;
"['do', 'simpli', 'art', 'delici', 'food', 'wonder']",artfully done;simply delicious;,food is;
"['restaur', 'fast', 'tini', 'servic']",tiny restaurant;very fast;fast service;,tiny restaurant;fast service;
"['everyon', 'may', 'sauc', 'sinc', 'distint']",not be;,sauce be;not be;it is;
"['time', 'dessert', 'servic', 'alway', 'give', 'free', 'highest', 'least', 'often', 'husband']",always been;highest service;often free;free desserts;,husband been;we given;highest service;service given;free desserts;
"['appet', 'drink', 'beauti', 'atmospher', 'perfect']",drinks and/or;and/or appetizers;,beautiful atmosphere;perfect atmosphere;
"['sinc', 'pizza', 'curioni', 'around']",,pizza been;
"['new', 'best', 'pizza', 'jersey', 'make']",best pizza;new jersey;,they make;best pizza;pizza make;new jersey;
"['recent', 'visit', 'summer', 'away', 'year', 'past']",recently visited;past summer;,i visited;past summer;
"['list', 'comfort', 'better', 'stand', 'servic', 'averag', 'beer', 'realli', 'dynam', 'extens', 'food', 'differ']",very comforting;really standed;extensive beer;,service was;food was;average than;what standed;dynamic list;
"['someth', 'better', 'frankli', 'home', 'food', 'chines', 'make']",chinese food;here is;is something;,chinese food;food is;i make;
"['waiter', 'one', 'whole', 'restaur', 'upstair']",whole restaurant;,whole restaurant;
"['shell', 'well', 'crab', 'scallop', 'asparagu', 'plate', 'soft', 'also', 'start', 'chees']",also had;soft shell;as well;cheese plate;,we started;soft crab;crab had;
"['servic', 'overlook', 'excel']",,not overlooked;service is;
"['question', 'without', 'hotdog', 'one', 'worst', 'ever']",worst hotdogs;ever had;,this is;worst hotdogs;i had;
"['friendli', 'saag', 'unbeliev', 'gosht', 'dream', 'staff', 'good']",unbelievably friendly;i dream;so good;,staff is;i dream;saag gosht;
"['knot', 'garlic', 'also', 'recommend']",also recommend;garlic knots;,i recommend;garlic knots;knots recommend;
"['eat', 'best', 'indian', 'food', 'ever']",best indian;indian food;ever eaten;,best food;indian food;i eaten;
['dissapoint'],n't be;,you dissapointed;n't dissapointed;
"['best', 'pizza', 'place']",best pizza;,place has;best pizza;pizza has;
"['garment', 'area', 'better', 'far', 'addit', 'district', 'welcom', 'restaur', 'culinaria']",welcome addition;far better;,culinaria is;welcome addition;district- better;
"['music', 'littl', 'sometim', 'heavi', 'tast']",too heavy;,which is;
"['without', 'servic', 'alway', 'inform', 'air', 'excel']",always informative;,service is;
"['owner', 'comfort', 'great', 'feel', 'length', 'staff', 'go', 'make']",great lengths;,owner go;great lengths;you feel;
"['stand', 'dungeon']",n't stand;,i stand;n't stand;dungeon stand;
"['vari', 'menu', 'pretti', 'alway', 'yummi', 'fresh', 'sushi']",always fresh;pretty varied;,sushi is;menu is;
"['us', 'amaz', 'great', 'good', 'food', 'cook', 'sushi']",cooked food;,food was;great sushi;sushi was;cooked food;food amazed;us amazed;
"['special', 'dinner', 'fantast']",,specials are;
"['make', 'like', 'delish']",,
"['drink', 'great', 'nice', 'atmospher', 'food', 'din']",great food;great drinks;nice dining;,great food;great drinks;nice atmosphere;
"['price', 'japanes', 'restaur', 'pay', 'expect', 'par', 'food', 'least']",other japanese;japanese restaurants;,you pay;you expect;it be;other restaurants;japanese restaurants;
"['food', 'averag', 'portion', 'small']",below average;,portion was;average below;
"['place', 'cost', 'avoid', 'favor']",,favor do;place avoid;
"['time', 'first', 'come', 'sinc', 'hook']",first time;here i;i 've;,first time;i came;i hooked;
"['chair', 'comfort', 'one', 'back', 'sit']",comfortable chairs;,comfortable chairs;
"['peopl', 'seem', 'love', 'neighborhood']",,people seem;it love;
"['suck', 'conclus', 'place']",,place sucks;
"['pastor', 'fav', 'de', 'taco', 'tostada', 'tinga']",here are;tacos pastor;,favs are;tacos pastor;
"['check', 'area', 'place', 'happen', 'squar', 'one', 'nick', 'go', 'stef', 'herald', 'madison', 'garden', 'worthi']",nick stef;only places;square check;,nick stef;stef is;only places;worthy places;you happen;square garden;square check;it check;
"['tell', 'impress']",,you tell;not all;
"['comfi', 'bartend', 'nice', 'trendi', 'realli', 'back', 'lay', 'decor', 'manag']",really nice;very comfy;,bartenders are;decor is;
"['savori', 'soup', 'take', 'sandwich', 'hot', 'meal', 'sour', 'tri']",savory take;sandwich meal;sour soup;,hot soup;soup try;
"['cool', 'drink', 'food', 'great', 'servic', 'delici', 'atmospher', 'excel', 'bar']",great drinks;excellent service;delicious food;,bar has;it has;great drinks;drinks has;cool atmosphere;excellent service;delicious food;
"['shrimp', 'appet', 'chick', 'divin', 'pea', 'also']",,peas is;
"['final', 'smirk', 'snotti', 'talk', 'servic', 'sick', 'get', 'back', 'obnoxi', 'bad']",bad service;obnoxious smirks;snotty back;,i got;bad service;obnoxious smirks;snotty talk;
"['never', 'agav']",never been;,i been;never been;
"['look', 'especi', 'someon', 'complet', 'go', 'impress', 'worth', 'coin', 'drop']",impress someone;,you going;coin drop;it worth;you looking;someone impress;
"['lamb', 'cook', 'perfectli', 'awesom', 'order', 'tast']",ordered lamb;perfectly cooked;tasted awesome;,we ordered;lamb ordered;which cooked;
"['shell', 'crab', 'fri', 'especi', 'sandwich', 'soft', 'like']",soft shell;,i like;soft shell;sandwich like;
"['authent', 'look', 'kong', 'hong', 'food', 'style']",authentic hong;hong kong-style;kong-style food;,you looking;authentic style;hong style;kong style;no further;
"['ue', 'visit', 'find', 'firend', 'side', 'wife', 'west', 'live']",west side;visiting firends;,i lived;west side;this found;firends visiting;
"['food', 'good', 'wine']",good food;food good;good wine;,good food;good wine;that 's;
"['nice', 'neighborhood', 'find']",nice find;,nice find;
"['friendli', 'pleasant', 'extrem', 'staff']",extremely friendly;,staff was;
"['ask', 'do', 'immedi', 'pick', 'plate', 'soon', 'one', 'person']",as soon;,person done;she asked;plate pick;
"['italian', 'french', 'place']",not french;,place is;not french;
"['esca', 'review', 'bf', 'great', 'nite', 'birthday', 'celebr', 'go', 'last', 'mani']",so many;many great;great reviews;birthday last;last nite;,many reviews;great reviews;bf went;birthday celebrate;last nite;
"['world', 'kitchen', 'delici', 'food', 'sushi']",,food is;sushi is;
"['degre', 'problem', 'heat', 'restaur', 'boot', 'request', 'uncheck', 'coat']",,it was;we had;coats uncheck;
"['cute', 'servic', 'everyth', 'extrem', 'scrumptiou', 'atmospher', 'waitress', 'lush', 'excel']",excellent service;cute waitresses;extremely lush;,everything is;excellent service;cute waitresses;lush atmosphere;
"['food', 'italian', 'simpl', 'tradit']",simple italian;italian food;,it 's;traditional food;simple food;italian food;
"['month', 'spend', 'lou', 'girlfriend', 'anniversari']",just spent;lou lou;,girlfriend spent;i spent;anniversary spent;lou lou;
"['roll', 'usual', 'level', 'quit', 'sushi', 'sashimi', 'around', 'food', 'good', 'excel']",all-around good;usually excellent;not quite;same level;,food is;rolls excellent;sushi sashimi;not quite;same level;
"['thinli', 'sashimi', 'littl', 'cut']",,sashimi cut;little cut;
"['bay', 'without', 'noth', 'terrac', 'almost', 'ok', 'mall']",is nothing;,mall is;
"['price', 'chinatown', 'could', 'better']",,price had;
"['blast', 'husband']",,husband had;blast had;
"['money', 'save', 'person', 'say']",personally i;i say;,i say;money save;
"['breakfast', 'hot', 'like', 'jersey', 'us', 'ham', 'girl', 'know', 'english', 'thing', 'addit', 'sandwich', 'dotp', 'tator', 'delici', 'wonder', 'product', 'muffin', 'great', 'taylor', 'pork', 'base', 'boy', 'tot', 'dog', 'featur', 'nj']",great hot;hot dogs;wonderful breakfast;great things;english muffins;delicious nj-based;nj-based pork;jersey girls;,great dogs;hot dogs;wonderful sandwiches;sandwiches has;that feature;great things;english muffins;delicious product;based product;product know;girls know;
"['believ', 'name', 'live']",,me believe;they live;
"['well', 'rude', 'drink', 'happen', 'wait', 'graceless', 'tell', 'minut', 'bartend', 'us', 'chill', 'manag']",rude bartender;then tells;,it happened;graceless manager;rude bartender;who had;us waiting;us tells;
"['easi', 'romant', 'comfort', 'great', 'servic', 'convers', 'beacus', 'tabl', 'around', 'atmospher', 'form']",not only;only is;service great;forming conversation;so easy;,service is;great service;forming conversation;conversation is;atmosphere be;
"['blaze', 'edibl', 'human', 'dish', 'arriv', 'chilli', 'green', 'definit']",green chillis;definitely not;not edible;,dish arrived;it blazing;green chillis;not edible;edible chillis;
"['peopl', 'absolut', 'servic', 'averag', 'give', 'order', 'meal', 'food', 'worst', 'actual', 'ever', 'experi']",absolute worst;worst service;ever experienced;below average;actually gave;gave people;,absolute service;worst service;i experienced;food was;they gave;meals gave;they ordered;
"['lunch', 'take', 'dine']",,it 's;they out;
"['new', 'far', 'best', 'york', 'past']",best past;new york;,they are;best past;new york;
"['afternoon', 'eat', 'time', 'perform', 'attend', 'sever']",here several;several times;,i eaten;several times;performance attending;
"['cheap', 'everyth']",very cheap;,everything is;
"['juic', 'concoct', 'one', 'sure', 'fresh', 'accompani', 'food']",fresh juice;,food accompany;fresh juice;
"['food', 'reason', 'great', 'price']",,food is;prices are;
"['place', 'clean', 'like', 'food', 'soul']",soul food;,place is;you like;food like;this is;
"['eat', 'see', 'peopl', 'lot', 'church']",,you see;lot see;
"['roast', 'salad', 'chicken']",roast chicken;,i had;chicken had;
"['move', 'month', 'juic', 'regular', 'offic', 'ninth', 'center', 'block', 'gener', 'last', 'film', 'avenu', 'next', 'custom']",regular customer;ninth avenue;next block;,i been;regular customer;last months;office moved;ninth avenue;they are;next block;
"['well', 'tuna', 'chicken', 'avocado', 'good']",very good;good chicken;good tuna;as well;,they have;good chicken;chicken have;good tuna;
"['support', 'place', 'like', 'kind']",,it 's;i like;
"['terribl', 'meal']",,meals were;
"['cold', 'sauc', 'side', 'complet', 'chicken', 'dri', 'flavor']",completely dried;cold side;not very;very flavorful;,chicken dried;cold side;sauce was;not was;
"['milk', 'anyth', 'gelato', 'malt', 'ridicul', 'life', 'ball', 'wonder', 'ever', 'hear']",malted milk;so ridiculously;ridiculously wonderful;,ball malted;you have;wonderful anything;
