lemmas,bigrams,depenrel
"['dinner', 'realli', 'bar', 'enjoy', 'tabl', 'sit']",really enjoying;had dinner;,ourselves enjoying;we sat;dinner had;
"['chill', 'servic', 'fabul', 'atmospher', 'food', 'fantast', 'environ']",fabulous service;fantastic food;,fabulous service;fantastic food;chilled atmosphere;
"['hear', 'want']",,not wanted;what hear;i wanted;
"['appet', 'lasagnett', 'tri']",,appetizer try;
"['least', 'worth', 'pricey', 'tri']",,
"['odd', 'pretti', 'next', 'time', 'end', 'usual', 'sit', 'peopl']",few times;usually end;pretty odd;odd people;,i been;few times;i end;odd people;
"['select', 'like', 'beer']",,i liked;selection liked;
"['good', 'servic', 'menu', 'unpretensi', 'great', 'set', 'food', 'size']",great food;good size;great service;unpretensious setting;,great food;good size;great service;unpretensious setting;
"['wow', 'dinner', 'experi', 'din', 'go', 'romant']",romantic dinner;wow dining;dining experience;,romantic dinner;not for;out experience;
"['back', 'go', 'wait']",n't wait;,n't wait;
"['tast', 'grow', 'eat', 'ny', 'dosa', 'find', 'place', 'satisfi', 'bud', 'yet']",eating dosa;,i grew;dosa eating;place find;buds satisfy;
"['good', 'fill', 'list', 'glass', 'select', 'top', 'gener', 'wine']",wine list;generously filled;,selection is;
"['bore', 'get', 'never', 'menu', 'eat', 'great', 'often', 'varieti']",great variety;i eat;here often;never get;,great variety;i eat;never get;
"['count', 'entre', 'think', 'menu', 'limit']",very limited;,menu is;i think;we counted;entrees counted;
"['leav', 'ever', 'carnivor', 'hungri', 'satisfi', 'come']",more satisfied;ever been;,you are;you leave;you been;
"['excel', 'menu', 'limit', 'dish', 'almost']",,menu is;all are;
"['martini', 'sake', 'crazi']",not too;too crazy;,not crazy;
"['good', 'bagel', 'hang', 'great', 'place', 'spread']",great bagels;good place;,great bagels;good place;
"['servic', 'day', 'nice', 'vari', 'sometim']",very nice;sometimes not;,they 're;
"['duo', 'whoever', 'jazz', 'point']",,duo was;they were;
"['pressur', 'felt', 'never', 'guest', 'give', 'incom', 'tabl', 'rush', 'one', 'thing', 'place', 'like', 'ot']",never felt;table ot;ot incoming;,thing is;i liked;i felt;never felt;table give;incoming guests;guests give;
"['great', 'place', 'bargain']",great bargain;,place is;great bargain;
"['upon', 'pleas', 'accid', 'pure', 'happen', 'place', 'result']",,we happened;
"['outstand', 'food', 'unfortun', 'pit', 'restaur', 'everyth', 'els']",,food is;everything is;
"['recimmend', 'open', 'bukhara', 'locat', 'guess', 'ill', 'deff', 'tri', 'new', 'two', 'also']",deff recimmend;recimmend bukhara;also have;new locations;,deff recimmend;bukhara recimmend;they opened;new locations;locations guess;them try;
"['alway', 'feel', 'leav', 'meal', 'satisfi', 'delici']",always have;delicious meal;always leave;,we have;delicious meal;meal have;
"['eat', 'chopstick', 'around', 'swirl', 'dip', 'ingredi']",,ingredients dip;them swirl;
"['enjoy', 'garden', 'terrac', 'go', 'first']",first went;,terrace enjoy;
"['perfect', 'well', 'do', 'dri', 'husband']",well done;,husbands was;my done;
"['friendli', 'will', 'speak', 'everyon', 'super', 'custom', 'help', 'mile', 'extra']",super friendly;extra mile;,everyone is;i spoken;extra mile;
"['good', 'pretti', 'huge', 'pizza']",pretty good;,pizza was;
"['indian', 'go', 'nyc', 'restaur', 'sapphir']",only indian;indian restaurant;,sapphire is;only restaurant;indian restaurant;i go;i 'm;
"['accustom', 'authent', 'gather', 'taipei', 'cuisin', 'though', 'taiwanes', 'differ']",authentic taiwanese;very different;,cuisine is;what gathered;i gathered;authentic taiwanese;i accustomed;
"['heartili', 'recommend']",heartily recommend;,i recommend;
"['best', 'old', 'breweri', 'friend', 'new', 'one', 'far', 'place', 'make', 'nyc', 'heartland', 'catch']",best places;new friends;old ones;,brewery is;far one;best places;new friends;friends make;old ones;
"['crowd', 'becom', 'atmospher', 'hesitit', 'review', 'would', 'hate', 'great', 'write', 'almost']",so great;too become;,i hesititate;review write;atmosphere was;i hate;it become;
"['crowd', 'servic', 'weekend', 'accur', 'effici', 'often']",often crowded;,they crowded;they are;
"['small', 'co', 'amaz', 'dish', 'worker']",,workers were;dish was;
"['servic', 'atmospher', 'impec', 'food', 'unherald', 'magnific']",service impecible;,atmosphere unheralded;service impecible;
"['eat', 'branzino', 'bone', 'infus', 'difficult', 'grill', 'special', 'order']",grilled branzino;so infused;,we ordered;special branzino;grilled branzino;branzino ordered;that infused;it was;
"['get', 'better', 'wait', 'food', 'friendli', 'staff']",wait staff;,wait staff;staff is;food gotten;
"['queen', 'biggest', 'old', 'month', 'perhap', 'place', 'secret']",few months;months old;biggest secret;,place is;which is;biggest secret;
"['good', 'best', 'pack', 'weekend', 'bite', 'french', 'may', 'area', 'food', 'find', 'vibe']",best french;french food;,it be;vibe is;it is;best food;french food;you find;
"['fun', 'much', 'place']",so much;much fun;,place is;much fun;
['glad'],glad i;,i was;i did;
"['good', 'cozi', 'nice', 'brooklyn', 'place', 'pizza', 'l', 'right']",nice cozy;good pizza;,this is;nice place;cozy place;good pizza;
"['never', 'treat', 'rude']",never been;so rudely;,i treated;never treated;
"['soon', 'back']",back soon;,i be;
"['pinard', 'pre', 'menu', 'outstand', 'pere', 'theater', 'le']",pere pinard;pinard has;,pinard has;menu has;that is;
"['excit', 'get', 'insid', 'start', 'go']",,i started;
"['half', 'forget', 'deliveri', 'restaur', 'also', 'order']",also ordered;,i ordered;restaurant forgot;order forgot;
"['check', 'us', 'server', 'mayb', 'meal', 'twice', 'entir']",maybe twice;entire meal;,server checked;entire meal;
"['good', 'ju', 'howev', 'prais']",too good;not praise;,it is;not praise;it praise;
"['good', 'return', 'time', 'reason', 'often', 'mani', 'montparnass']",many times;good reason;,we been;many times;times montparnasse;good reason;
"['neg', 'affect', 'leav', 'strong', 'tast', 'scent', 'come', 'right', 'bud']",strong scents;negatively affected;,strong scents;scents affected;buds affected;
"['lobster', 'sandwich', 'fantast']",,we had;sandwich had;it was;
"['eat', 'somewher', 'happi']",,it 's;you eat;
"['bad', 'rao', 'review', 'understand', 'write']",bad review;n't understand;,you wrote;bad review;review wrote;it 's;you understand;n't understand;
"['less', 'bring', 'hour', 'check', 'us', 'even', 'understand', 'could', 'stall', 'come', 'yet']",stalling i;there less;n't even;even brought;,we been;i understand;they coming;we been;they brought;n't brought;check brought;
"['overal', 'give']",overall i;,i give;10 give;
"['soft', 'challeng', 'pay', 'well', 'worth', 'price', 'eat', 'may', 'hang', 'shell', 'look', 'spider', 'roll', 'like', 'though', 'crab']",soft shell;,roll look;soft shell;crab hanging;it is;you pay;
"['skewer', 'still', 'good', 'rare', 'deep', 'find', 'nyc', 'fri']",deep fried;fried skewers;still rare;,fried skewers;skewers are;
"['name', 'host', 'time', 'make', 'tri', 'reserv']",make reservations;n't have;,i tried;reservations make;hostess have;n't have;name have;
"['rice', 'varieti', 'porridg', 'dish', 'also', 'conge', 'differ', 'recommend']",also recommend;different varieties;,i recommend;dishes recommend;different varieties;
"['die', 'appet', 'tuna', 'tartar']",,appetizer is;
"['ever', 'best', 'one', 'restaur']",best restaurants;ever been;,this was;best restaurants;i been;
"['restaur', 'pretti', 'use', 'decent']",pretty decent;,restaurant used;
"['oasi', 'reach', 'cuisin', 'dish', 'american', 'kitchen', 'uneven', 'food', 'soup', 'execut', 'evid', 'fish', 'refin', 'chef', 'new', 'pinnacl', 'fine', 'somewhat', 'often', 'passion', 'precis', 'though']",somewhat uneven;often reaches;new american;american fine;precise execution;most evident;fish dishes;,oasis reaches;pinnacles reaches;new chef;american chef;fine chef;precise execution;
"['delici', 'artisan', 'love', 'chees', 'fare', 'french', 'wine']",delicious french;french fare;,you love;wine love;delicious fare;french fare;you love;
"['love', 'consid', 'expert', 'indian', 'food', 'quit']",indian food;,i love;indian food;food love;myself be;
"['get', 'babi', 'wish', 'pizza']",,pizzas get;wish get;
"['choic', 'plenti', 'creation', 'make']",own creation;,own creation;creation make;
"['room', 'felt', 'tini', 'eat', 'live', 'someon', 'like']",i felt;,it was;i felt;i eating;
['sit'],,i was;
"['worth', 'overal', 'ya', 'deff', 'oh', 'even', 'wait', 'though']",,ya is;it is;
"['cake', 'incred', 'lava', 'dessert', 'recommend']",lava cake;i recommend;,dessert was;i recommend;it recommend;
"['babi', 'hope', 'grow', 'vt', 'pizza']",pizzas hope;,vt is;what be;pizzas hope;they grow;
"['servic', 'mention', 'overal', 'experi', 'manag', 'bland', 'food', 'unaccommod', 'horribl', 'terribl']",terrible service;overall experience;,terrible service;not mention;unaccommodating managers;managers mention;overall experience;experience was;
"['dollar', 'four', 'finish', 'get', 'tasti', 'late', 'realli', 'cheap', 'lahor', 'night', 'great', 'troubl', 'food', 'place', 'amount', 'like', 'need', 'duck']",great place;really tasty;tasty food;likely have;have trouble;,lahore is;great place;late night;you need;tasty food;food need;you have;trouble have;amount finishing;you get;
"['next', 'time', 'kitchen', 'last', 'tabl', 'go', 'corridor', 'seat']",last time;time i;i went;,last time;i went;we seated;
"['good', 'end', 'select', 'high', 'rang', 'win', 'afford']",good selection;high end;,good selection;affordable from;high end;
"['decor', 'classic', 'italian', 'nice', 'overal', 'upscal', 'restaur']",nice restaurant;restaurant overall;classic upscale;upscale italian;italian decor;,nice restaurant;classic decor;upscale decor;italian decor;
"['impress', 'food']",not impressed;,not impressed;
"['entir', 'wonder', 'experi', 'din']",entire dining;,entire experience;experience was;
"['alway', 'town', 'wonder', 'glass', 'select', 'recommend', 'friend', 'make', 'go', 'bottl', 'reserv', 'wine']",always recommend;,selection is;i recommend;friends make;reservation make;they going;
"['progress', 'apolog', 'maitr', 'servic', 'highli', 'us', 'delay', 'refin', 'past', 'minut', 'regularli', 'appris', 'keep', 'reserv', 'seat']",highly refined;regularly kept;,service is;seating delayed;maitre apologized;us kept;
"['panang', 'fantast', 'duck', 'order']",,duck order;it 's;
"['good', 'order', 'raw', 'wonder', 'usual', 'food', 'vegat', 'freshmess', 'though', 'ocasion', 'side']",usually very;very good;ocasionally i;i wondered;raw vegatables;side orders;,food is;i wondered;raw vegatables;
"['servic', 'individu', 'great', 'crappi', 'two']",crappy service;,crappy service;it 's;
['ask'],,you ask;
"['line', 'best', 'notic', 'establish', 'wonder', 'form', 'particular', 'wait', 'deal', 'one']",best deals;particular establishment;,who had;best deals;deals had;we noticed;line noticed;particular establishment;
"['price', 'indian', 'amazin', 'authent']",authentic indian;amazin prices;,they have;authentic indian;indian have;
"['like', 'royal', 'treat']",,you treated;
"['small', 'nice', 'enough', 'quiet']",,
"['ambianc', 'relax', 'stylish']",ambiance- relaxed;,ambiance- relaxed;
"['bronx', 'month', 'felt', 'never', 'unwelcom', 'last', 'cafe', 'jimmi']",never felt;more unwelcome;last month;,i felt;never felt;last month;
"['room', 'crispi', 'salmon', 'bbq', 'luckili', 'save', 'sea', 'duck', 'bass']",saved room;crispy duck;,we saved;room saved;
"['good', 'pizza', 'fanci', 'crust', 'get', 'unless', 'even', 'make', 'use', 'ye', 'someon', 'know', 'ingredi', 'right']",fancy ingredients;even fancy;fancy ingredients;n't make;good pizza;,they use;fancy ingredients;ingredients use;fancy ingredients;ingredients make;n't make;good pizza;someone knows;crust right;
"['wall', 'outsid', 'realli', 'would', 'look', 'one', 'enter', 'hole', 'hesit']",,one hesitate;hole enter;that 's;it is;
"['good', 'bukhara', 'kabab', 'dam', 'dal', 'ye']",dal bukhara;so dam;dam good;so are;,bukhara is;dam good;
"['look', 'eat', 'forward']",i look;here again;,i look;
"['alway', 'tast', 'back', 'come', 'child']",always come;,i coming;
"['comfort', 'good', 'alway', 'fair', 'price', 'neighborhood', 'one', 'meal', 'know', 'joint', 'tuk']",comfortable neighborhood;always have;good meal;fair price;,tuk is;comfortable joints;you know;you have;good meal;meal have;fair price;
"['lizard', 'mussel', 'happi', 'prosecco', 'glass', 'leap', 'everyth']",leaping lizard;had everything;everything happy;,glass had;leaping lizard;everything had;happy everything;
"['caramel', 'kerosen', 'averag', 'smell', 'food', 'aw', 'creme', 'brule', 'sugar', 'char']",creme brulee;not caramelized;,food was;brulee was;sugar charred;not caramelized;
"['alway', 'tast', 'fresh', 'promptli', 'food', 'serv']",always tastes;,food tastes;
"['know', 'nearbi', 'live']",i live;,i know;i live;
"['delici', 'pizza']",here is;,pizza is;
"['horrifi', 'entir', 'famili']",entire family;,entire family;family was;
"['girl', 'get', 'togeth', 'night', 'friend', 'basi', 'monthli']",monthly basis;i get;,monthly basis;i get;girls have;
"['knot', 'alway', 'well', 'deliveri', 'quit', 'super', 'great', 'often', 'pizza', 'quick', 'garlic', 'order']",garlic knots;i order;quite often;always super;super quick;,knots are;i order;delivery is;
"['liang', 'chines', 'grand', 'away', 'block', 'great', 'food', 'ye', 'wu', 'sichuan', 'nearbi']",great chinese;chinese food;liang ye;grand sichuan;,great food;chinese food;you have;ye have;grand sichuan;
"['murray', 'servic', 'say', 'anyth']",says murray;is anything;,who says;murray is;
"['trendi', 'import', 'forget', 'realli', 'part', 'food', 'place', 'restaur']",really trendi;most important;important part;,place is;they forgotten;important part;
"['never', 'disappoint', 'eye', 'red']",never been;red eye;,i disappointed;never disappointed;red eye;
"['chef', 'hat']",,
"['room', 'away', 'back', 'do', 'custom']",back room;,this done;back room;
"['teapot', 'servic', 'import', 'antiqu', 'improv', 'overal', 'seem', 'experi', 'understand', 'one', 'place', 'thing', 'heavi', 'could', 'restaur', 'littl', 'black']",little things;antique-seeming teapot;,service improved;this is;that understands;importance understands;little things;heavy teapot;black teapot;seeming teapot;
"['pay', 'luxuri', 'throw', 'custom', 'glad']",paying customers;,you have;luxury have;customers paying;
"['instead', 'pizza', 'shred', 'chees', 'cheap', 'fresh', 'use', 'delici', 'pizzaria', 'freez', 'mozzarella', 'common']",fresh mozzarella;shredded cheese;cheese common;most pizzaria;,pizza is;they use;fresh mozzarella;mozzarella use;cheap cheese;frozen cheese;shredded cheese;common cheese;most pizzaria;
"['best', 'excel', 'york', 'new', 'food', 'place', 'one', 'relax', 'citi']",excellent place;new york;,excellent place;place is;food is;new york;
"['servic', 'get', 'friendli', 'never', 'problem', 'tabl', 'walk']",never had;,service is;never had;problem had;table getting;
"['crowd', 'bistro', 'atmospher', 'great', 'type', 'vibe']",great bistro-type;bistro-type vibe;,atmosphere was;it was;great vibe;bistro type;
['check'],,it check;
"['odd', 'saw', 'wrong', 'get', 'time', 'complet', 'unattent', 'tabl', 'waitress', 'restaur', 'first', 'order']",first off;completely unattentive;,waitress was;we saw;her(odd saw;order wrong;
['go'],n't go;,n't go;
"['bland', 'food', 'oili']",,food was;
[],,they do;
"['good', 'better', 'price', 'well', 'realli', 'even', 'food', 'afford']",even better;very affordable;really good;,what is;prices are;food is;
"['fish', 'ordinari', 'fresh', 'varieti', 'noth']",is nothing;,fish is;variety is;
"['dont', 'pleas', 'someoth', 'decent', 'ever', 'review', 'peopl', 'look', 'place', 'write', 'tri', 'know']",look i;i dont;ever been;decent place;please try;someother places;,i know;people been;who wrote;reviews wrote;decent place;places try;
"['loyalti', 'challeng', 'suan']",,suan challenged;loyalty challenged;
"['good', 'pesto', 'hous', 'favorit', 'meal', 'bottl', 'pizza', 'salad', 'wine']",favorite meal;pesto pizza;good bottle;,favorite meal;meal is;pesto pizza;good bottle;
"['best', 'beverag', 'kruno', 'manag', 'across', 'bartend', 'come', 'yet']",best bartender;,manager is;best bartender;i have;
"['ambianc', 'funki', 'music', 'enjoy']",,ambiance funky;which enjoy;i enjoy;
"['best', 'servic', 'drink', 'clearli', 'among', 'food', 'citi']",,food are;
"['reflesh', 'bite', 'late', 'food', 'go', 'size', 'afternoon', 'date']",i went;late afternoon;bite size;,i went;late afternoon;
"['dollar', 'four', 'get', 'realli', 'consid', 'great', 'deal', 'full']",really great;great deal;,it 's;great deal;we got;
"['allur', 'tast', 'area', 'understand', 'maze', 'romant', 'servic', 'folk', 'star', 'food', 'complic', 'waiter', 'sommlier', 'authent', 'featur', 'experi', 'back', 'ambianc', 'captain', 'need', 'come', 'five']",not come;alluring ambiance;complicated maze;authentic foods;,i understand;area understand;you come;not come;romantic ambiance;alluring ambiance;sommlier featuring;complicated maze;back waiters;you come;authentic foods;
"['person', 'mommi', 'go', 'could', 'take', 'afford']",,only person;who afford;me taking;
"['vacat', 'ny', 'friend', 'chanc', 'refer']",,friends were;
"['time', 'back', 'last', 'go', 'waitress', 'come', 'take', 'order']",last time;time i;i went;n't come;,last time;i went;waitress come;n't come;order taking;
"['tandoori', 'salmon', 'tri']",tandoori salmon;,tandoori salmon;salmon try;
"['ridicul', 'complet', 'place', 'hook']",completely hooked;,i hooked;it is;
"['eat', 'atmospher', 'experi', 'disappoint', 'save', 'desk']",very disappointing;disappointing experience;,atmosphere saves;it saves;it 's;disappointing experience;
"['best', 'servic', 'smaller', 'largest', 'grant', 'even', 'find', 'restaur', 'space']",best service;,space granted;it is;best service;you find;
"['good', 'alway', 'respons', 'get', 'friend', 'place', 'recommend']",always gets;good response;,place recommended;good response;response gets;
"['oasi', 'return', 'town', 'time', 'mid', 'mani']",many times;,we return;many times;mid -;
"['atmorpher', 'love', 'peep']",atmorphere @;@ peep;,i love;atmorphere love;
['enjoy'],,
[],,we were;n't were;
"['favorit', 'one', 'miss', 'restaur']",favorite restaurants;,this is;favorite restaurants;it is;not is;
"['swing', 'door', 'rosa', 'mexican', 'la', 'connect', 'pacifico', 'restaur']",swinging door;mexican restaurant;,la rosa;rosa connected;swinging door;mexican pacifico;
"['could', 'better', 'handl']",,it handled;
"['servic', 'menu', 'mark', 'item', 'suggest', 'attent', 'right']",,service was;suggestions was;
"['plate', 'clean', 'would', 'night', 'lick', 'meal', 'delici', 'could', 'everyth', 'three', 'cours']",other night;,other night;we had;meal had;everything was;i licked;plate licked;i of;
"['cash', 'pleas', 'amex', 'awar']",'s cash;,it 's;
"['pizza', 'push', 'uncl', 'get', 'true', 'commun', 'let', 'rise', 'love', 'forget', 'outstand', 'class', 'even', 'legaci', 'carri', 'ray', 'sal', 'father', 'smile', 'famou']",no-class famous;famous ray;true love;not forget;outstanding pizza;,famous ray;sal risen;legacies carry;true love;'s forget;not forget;outstanding pizza;pizza forget;
"['close', 'rather', 'busi', 'earli', 'cramp', 'restaur']",rather cramped;busy restaurant;,it 's;cramped restaurant;it closes;
"['servic', 'gabriella', 'could', 'food', 'everyth', 'horribl', 'pathet', 'lie', 'romant', 'environ']",,environment is;food is;service is;gabriella lies;she could;
"['tasti', 'well', 'boil', 'despit', 'make', 'crawfish', 'mess', 'fun', 'quit', 'ton']",quite tasty;as well;,we had;boiled had;mess making;it was;
"['expect', 'month', 'occas', 'coupl', 'make', 'place', 'high', 'special', 'advanc', 'reserv']",very high;high expectations;special occasion;,i had;high expectations;expectations had;reservation made;special occasion;
"['soft', 'warm', 'serv', 'fluffi', 'interior']",soft fluffy;,they served;soft interior;fluffy interior;interior had;
"['beyond', 'tabl', 'burn', 'recognit', 'stringi', 'come']",,what came;
"['noodl', 'sticki', 'pad', 'thai']",,i had;thai had;noodles were;
"['actual', 'time', 'never', 'deliv', 'proper']",so i;i 've;never actually;actually been;i 've;few times;,i been;never been;proper m;i had;it delivered;few times;times delivered;
"['best', 'valu', 'among', 'money', 'th', 'new', 'far', 'offer', 'one', 'restaur', 'avenu']",new 5th;5th avenue;best values;,new restaurants;5th restaurants;this offers;far one;best values;
"['versu', 'sandwich', 'compar', 'lunch', 'comparison', 'shop', 'citi', 'mcd', 'frankli', 'mani']",so many;many other;other sandwich;sandwich shops;,you compare;what have;you have;many shops;other shops;
"['offens', 'point', 'host', 'rude']",,hostess is;
"['crave', 'outisd', 'build', 'head', 'bar', 'wait', 'haru', 'stand', 'great', 'hous', 'food', 'sake', 'roll', 'especi', 'street', 'across']",great food;n't stand;sake bar;,you craving;great food;n't stand;wait outisde;outisde stand;
