lemmas,bigrams,depenrel
"['incred', 'almost', 'person', 'favorit', 'day', 'dessert', 'tart']",almost incredible;personal favorite;,are desserts;favorite personal;is favorite;
"['lower', 'review', 'definit', 'higher', 'better', 'tri', 'rat', 'place', 'surpris']",lower reviews;definitely better;other places;higher ratings;,am i;reviews lower;is it;places other;tried i;ratings higher;
"['great', 'sunday', 'secret', 'mayb', 'night', 'go', 'everyth']",sunday night;,was secret;went we;was everything;
"['food', 'excel', 'present', 'creativ', 'tasti', 'extrem', 'wine']",extremely tasty;creatively presented;wine excellent;,was food;excellent wine;
"['end', 'late', 'afternoon', 'littl', 'itali']",little italy;late afternoon;,ended we;italy little;afternoon late;
"['pleasantli', 'choic', 'surpris']",pleasantly surprised;,were we;
"['best', 'lasagna', 'probabl', 'tast']",best i;,was lasagna;tasted i;
"['harumi', 'freshest', 'nyc', 'sushi', 'delici', 'array']",most delicious;delicious array;,sushi harumi;has sushi;has freshest;array delicious;
"['owner', 'cuisin', 'recommend', 'friendli', 'staff', 'superb', 'also', 'highli']",highly recommend;not just;friendly owners;,recommend i;recommend it;cuisine superb;owners friendly;
"['food', 'seriou', 'cozi', 'ambianc', 'desir', 'exquisit', 'choic', 'crave', 'indian', 'quit']",serious indian;indian food;exquisite choice;,craving you;food serious;food indian;craving food;ambiance cozy;desire ambiance;is this;choice quite;
"['food', 'enjoy', 'well', 'definit']",definitely enjoyed;as well;,enjoyed i;enjoyed food;
"['time', 'alway', 'great']",always had;great time;,time great;had time;
"['food', 'servic', 'delight', 'appet', 'uncrowd', 'delect', 'entre', 'pleasantli', 'ador', 'garden']",pleasantly uncrowded;,uncrowded it;was service;adorable garden;was food;
"['experi', 'happi']",very happy;,be you;
"['food', 'nice', 'surprisingli', 'good', 'decor']",surprisingly good;,is food;is decor;
"['provid', 'power', 'mj', 'pretenti', 'lunch', 'inappropri', 'claim', 'dinner', 'grill']",provides power;,grill mj;provides it;provides lunch;
"['two', 'wast', 'crime', 'steak']",wasted steaks;,steaks wasted;crime what;
"['friendli', 'staff', 'bite']",more friendly;,be staff;
"['place', 'suggest', 'absolut']",absolutely suggest;,suggest i;suggest place;
"['good', 'think', 'parm', 'meatbal']",,think i;parm meatball;is parm;
"['season', 'food', 'wrong', 'well', 'want', 'cabana', 'latin', 'eat', 'go', 'good', 'tast']",good tasting;well seasoned;seasoned latin;latin food;n't go;,want you;tasting good;want tasting;food seasoned;food latin;eat food;go you;go n't;
"['incred', 'truffl', 'definit', 'tri', 'taglierini']",definitely try;,try taglierini;was it;
"['person', 'staff', 'attent', 'realli', 'also']",very attentive;really personable;,is staff;
"['great', 'consist', 'everi', 'time', 'good', 'overal', 'restaur', 'new']",great new;new restaurant;consistently good;,is this;restaurant great;restaurant new;been that;been i;
"['melt', 'mouth', 'liter', 'gnocchi']",,melts gnocchi;
"['food', 'appet', 'trio', 'experi', 'great', 'pleasant', 'larg', 'portion', 'portobello', 'recommend', 'size', 'gorgonzola', 'staff', 'would', 'lobster', 'tasti', 'risotto', 'sausag', 'highli']",great experience;highly recommend;,experience great;had experience;was staff;was food;recommend i;recommend appetizer;
"['parmigiana', 'includ', 'chicken', 'alfredo', 'entre', 'classic', 'like', 'fettuccin', 'lasagna']",include classics;fettuccine alfredo;,include entrees;include classics;
"['food', 'good', 'recommend', 'teriyaki']",teriyaki i;i recommend;,is food;recommend i;
"['expens', 'meal', 'get']",very expensive;,was meal;get what;get you;
"['peanut', 'chees', 'butter', 'tri', 'pizza', 'sorbet', 'soy']",soy cheese;,try sorbet;
"['food', 'price', 'ask', 'right', 'good']",good food;right price;,food good;price right;ask you;
"['get', 'bu', 'love', 'take', 'cab']",took buses;,love we;love it;took buses;
"['york', 'want', 'miss', 'place', 'new']",' re;new york;not want;,re you;york new;want you;want not;miss place;
"['food', 'servic', 'great', 'atmospher', 'notch', 'attent', 'top']",top notch;,is food;notch top;is service;is atmosphere;
"['la', 'never', 'past', 'say', 'come', 'ever', 'lanterna', 'five', 'dissapoint', 'year']",ever dissapointed;,coming i;years past;have i;lanterna la;dissapointed lanterna;dissapointed never;dissapointed me;
"['food', 'best', 'great', 'waitstaff', 'atmospher', 'beer']",great food;great waitstaff;great atmosphere;great beer;,food great;waitstaff great;atmosphere great;beer great;
"['food', 'excel', 'great', 'special', 'still', 'inexpens', 'kimono', 'atmospher', 'one', 'favorit', 'good', 'shrimp', 'restaur', 'area']",most favorite;favorite restaurants;very good;kimono shrimp;great atmosphere;,is this;restaurants favorite;is food;shrimp kimono;was special;atmosphere great;has atmosphere;
"['nolita', 'ago', 'long', 'live', 'move', 'peasant', 'favorit', 'year', 'husband']",as long;,moved husband;lived we;been peasant;
"['satisfi', 'experi', 'whole']",whole experience;,experience whole;was experience;
"['howev', 'visit', 'worth']",,was it;
"['price', 'menu', 'reason', 'interest', 'quit']",quite reasonably;reasonably priced;,is menu;
"['food', 'clearli', 'use', 'ingredi', 'delici', 'fresh']",clearly fresh;fresh ingredients;,was food;ingredients delicious;used ingredients;
"['food', 'reheat', 'make', 'obvious', 'hand', 'cook', 'fresh', 'obviou']",n't cooked;obviously made;then reheated;,made this;obvious it;cooked food;cooked n't;made it;
"['appet', 'excel', 'great', 'inexpens', 'meal', 'make']",,are appetizer;make you;meal great;meal inexpensive;make meal;
"['spici', 'mussel', 'highlight']",,mussels spicy;are mussels;
"['best', 'get', 'ever', 'ring', 'onion', 'also']",also get;ever had;,get rings;had we;
"['return', 'would', 'amount', 'pay']",not return;,return not;paid we;
"['food', 'howev', 'disappoint', 'foodi', 'utterli']",being foodies;utterly disappointed;,were we;
"['servic', 'portion', 'great', 'pretti', 'price', 'huge', 'attent', 'good']",huge portions;attentive service;pretty good;good prices;,portions huge;service great;prices good;
"['food', 'disappoint', 'servic', 'highli']",highly disappointed;,was i;
"['waiter', 'manag', 'go', 'complain', 'intens', 'rude']",just went;,complained i;went intensity;
"['food', 'great', 'milkshak', 'better', 'even']",even better;,is food;are milkshakes;
"['away', 'stay', 'claustrophob']",,'re you;
"['stop', 'definit', 'hood']",definitely stop;,'re you;
"['mushroom', 'barley', 'amaz', 'soup']",,is soup;
"['friend', 'check', 'recommend', 'arezzo', 'wife']",,checked i;checked arezzo;
"['food', 'friendli', 'staff', 'courteou', 'glad', 'effici', 'good']",glad i;very good;,'m i;did i;was food;was staff;
"['absolut', 'also', 'duck', 'delici']",here is;also absolutely;absolutely delicious;,is duck;
"['continu', 'definit', 'back', 'come', 'one', 'place', 'year']",,is this;come that;continued i;
"['food', 'bite', 'larg', 'drink', 'fantast', 'noisi', 'superb']",bit noisy;was superb;,was it;were drinks;was food;
"['casserol', 'curri', 'one', 'caveat', 'harsh', 'trifl']",curried casseroles;trifle harsh;,be some;casseroles curried;
"['impress', 'spicey']",n't impressed;n't spicey;,impressed i;impressed n't;was it;was n't;
"['food', 'almost', 'alway', 'excel']",almost always;always excellent;,was food;
"['pleasent', 'surpris', 'tast']",pleasently surprised;,was i;
"['get', 'seafood', 'great', 'cuisin', 'singlemind', 'mare', 'long', 'nice', 'choic', 'space', 'make', 'choos', 'lover', 'devot', 'crowd']",nice space;as long;n't get;too crowded;singleminded devotion;make mare;great choice;,space nice;make space;get it;get n't;devotion singleminded;cuisine chosen;choice mare;choice great;
"['never', 'orang', 'donut', 'shoot', 'give']",never had;i gave;,had i;had never;donut orange;had donut;gave i;gave shot;
"['relax', 'provid', 'back', 'atmospher', 'realli', 'lay']",really provide;,provide they;atmosphere relaxing;atmosphere laid;provide atmosphere;
"['certainli', 'use', 'locat', 'particular', 'meat', 'substandard']",particular location;certainly uses;substandard meats;,location particular;uses location;meats substandard;uses meats;
"['subway', 'stumbl', 'upon', 'resteraunt', 'way', 'home']",,stumbled i;
"['less', 'manag', 'accomod']",,was management;
"['relax', 'back', 'ambienc', 'lay', 'also']",also more;more laid-back;,is ambience;back laid;
"['tea', 'great', 'sweet', 'homemad']",,are teas;are sweets;
"['best', 'servic', 'mojito', 'part']",best part;,are mojitos;part best;
"['dress', 'success', 'salad', 'classic', 'sandwich', 'cobb', 'like', 'lemon', 'burger']",lemon-dressed cobb;classic successes;,are sandwiches;cobb dressed;successes classic;
"['beauti', 'restaur', 'absolut']",absolutely beautiful;,is restaurant;
"['intim', 'design', 'romant']",very intimate;,is design;
"['food', 'wonder', 'imagin']",,was food;
"['good', 'staff', 'look', 'sharp']",very sharp;,is staff;look they;
"['though', 'worst', 'tast']",worst though;,was worst;
"['flavorless', 'pretti', 'dri', 'stale']",pretty flavorless;,were they;
"['burn', 'sweet', 'sauc', 'tri', 'mole', 'way', 'fajita', 'tasteless']",was way;too sweet;,was fajita;tried we;was sauce;
"['fine', 'roast', 'stay', 'chicken']",roasted chickens;,chickens roasted;be you;
"['warm', 'artsi', 'atmospher', 'comfort', 'sexi']",,is atmosphere;
"['food', 'great', 'price', 'reason', 'drink', 'select', 'big', 'realli', 'good']",big selection;reasonable prices;really good;,is food;selection great;selection big;prices reasonable;are drinks;
"['melt', 'mouth', 'steak']",,melted steak;
"['food', 'minut', 'come', 'cute', 'take', 'make', 'joke', 'friendli', 'extra', 'waiter']",few extra;extra minutes;cute waiters;,take food;minutes extra;take minutes;waiters cute;made jokes;
"['price', 'reason', 'importantli']",reasonably priced;,priced it;
"['food', 'much', 'excel', 'great', 'choic', 'use', 'select', 'atmospher', 'restaur']",i 'm;not used;much choice;,is selection;used i;used not;choice much;having choice;is atmosphere;
"['fell', 'skip', 'suggest', 'tast', 'short', 'dessert', 'overpric']",only suggestion;,suggestion only;is suggestion;skip you;skip dessert;overpriced it;
"['food', 'great', 'decent']",not great;,was food;great not;
"['often', 'overlook', 'restaur', 'idea']",so often;often overlooked;,have i;have idea;overlooked restaurant;
"['moment', 'walk', 'perfect', 'like', 'place', 'feel']",perfect place;,walk you;feel you;'re you;place perfect;
"['peopl', 'dog', 'dont', 'talk', 'know', 'hot', 'rave']",i dont;hot dog;,know i;talking people;rave who;dog hot;
"['food', 'delight', 'hide', 'quaint', 'good', 'complet', 'bar']",hidden delight;good food;,is it;complete hidden;complete delight;bar quaint;food good;
"['best', 'restaur', 'far', 'find', 'eat', 'good', 'averag', 'kosher']",most kosher;kosher restaurants;best i;so far;,find i;restaurants most;restaurants kosher;are restaurants;been this;eaten i;
"['tip', 'angri', 'ignor', 'alway', 'look', 'regular', 'waiter', 'high', 'even']",always look;even ignore;high-tipping regulars;,look waiters;tipping high;regulars tipping;ignore regulars;
"['escap', 'nice', 'mall', 'si', 'atmospher', 'rest', 'welcom']",very nice;welcome escape;,is atmosphere;escape welcome;
"['food', 'expens', 'bite', 'typic', 'ye']",more expensive;then typical;then again;so is;,'re they;
"['terribl', 'restaur', 'review']",not terrible;,terrible not;restaurant not;
"['margareta', 'say', 'well', 'wrap', 'mango', 'salad', 'money', 'tasti', 'worth', 'fresh', 'burger']",,say i;were wraps;
"['larg', 'delici']",,was it;
"['x', 'price', 'els', 'anywher', 'would', 'high']",anywhere else;,be prices;
"['friendli', 'servic', 'experi', 'good']",,was service;experienced we;
"['support', 'shame', 'didnt', 'work', 'friendli', 'staff', 'waiter']",supportive staff;,was waiter;is it;have he;staff supportive;have staff;
"['fold', 'uncomfort', 'chair', 'seat']",folding chair;,chair folding;was chair;seated i;
"['seper', 'discuss', 'group', 'watch', 'wait', 'dissapoint', 'also', 'diner']",i watched;seperate groups;also were;,waited we;watched i;groups seperate;discuss groups;were they;
"['excel', 'choic', 'midtown']",excellent choice;,choice excellent;
"['best', 'servic', 'among', 'nyc', 'ever']",best i;ever had;,was service;had i;in nyc;
"['fettucino', 'alfredo', 'amaz']",,was alfredo;
"['food', 'option', 'see', 'vegan', 'pleasantli', 'good', 'surpris', 'mani']",very good;pleasantly surprised;so many;many vegan;,was food;was i;options many;see options;
"['food', 'indian', 'know', 'real']",real indian;indian food;,know i;food real;food indian;know food;was this;was n't;
"['potato', 'smoke', 'veal', 'chop', 'trout', 'rabbit', 'tri', 'lamb', 'gratin', 'sure']",smoked trout;,trout smoked;try trout;chops veal;
"['food', 'servic', 'chef', 'target', 'right', 'hous', 'even']",,is chef;is not;are food;
"['benedict', 'hamburg', 'do', 'mussel', 'well', 'egg', 'tasti', 'everyth', 'even']",very tasty;,done everything;
"['courteou', 'waiter', 'profession', 'attent']",very professional;,were waiters;
"['love', 'boyfriend', 'night', 'go', 'last']",here last;last night;,went boyfriend;night last;loved it;
"['falaf', 'rather', 'chicken', 'fine', 'cook', 'dri']",,was falafal;was chicken;
"['reccomend', 'marnier', 'grand', 'good', 'shrimp', 'insan', 'highli']",highly reccomend;grand marnier;insanely good;,reccomend i;marnier grand;reccomend shrimp;'s it;
"['food', 'servic', 'areal', 'great', 'good', 'realli', 'enjoy']",really enjoy;areally great;great food;really good;,been we;enjoy we;enjoy food;food great;was service;
"['sopaipilla', 'flan', 'dessert', 'includ']",include flan;,include desserts;include flan;
"['portion', 'starv', 'crazi', 'small', 'drive']",small portions;,starving i;portions small;driving portions;driving me;
"['wait', 'loud', 'staff', 'inconsider']",wait staff;,staff wait;was staff;
"['food', 'howev', 'servic', 'dramat', 'lack']",dramatically lacking;,
"['bigger', 'cut', 'sushi', 'cell', 'block', 'phone']",blocks bigger;,cut sushi;blocks bigger;
"['servic', 'great', 'soup', 'nice', 'alway', 'arriv', 'hot']",always arrives;,is service;arrives soup;
"['awhil', 'forget', 'delici', 'crepe']",i forgot;delicious crepes;,been it;forgot i;crepes delicious;be crepes;
"['thin', 'restaur', 'enough', 'creme', 'especi', 'brule', 'make', 'paper', 'trip', 'appl', 'worth', 'good', 'silken', 'dessert', 'tart', 'montparnass']",silken creme;paper-thin apple;,are desserts;creme silken;tart thin;worth restaurant;
"['restaur', 'friend', 'tell', 'take', 'final', 'weekend', 'year']",finally took;,told friend;told me;took he;took me;
"['creol', 'shrimp', 'delici']",delicious shrimp;,had i;creole delicious;had creole;
"['dinner', 'good', 'real', 'chicken']",real good;,was dinner;
"['food', 'item', 'fire', 'want', 'mouth', 'call', 'dous', 'flame', 'bewar', 'sign', 'unless', 'chili', 'depart']",signed food;,signed beware;signed items;want not;want you;call department;douse flames;
"['style', 'contemporari', 'restaur', 'japanes', 'design', 'decor']",contemporary japanese;japanese style;,designed decor;restaurant contemporary;style japanese;
"['food', 'delici']",,was food;
"['sizzl', 'rice', 'beef', 'tri', 'rib', 'coconut', 'coupl']",sizzling beef;coconut rice;,try ribs;sizzling beef;couple it;rice coconut;
"['littl', 'pricey', 'drawback']",only drawback;little pricey;,drawback only;is drawback;'s it;pricey little;
"['wonder', 'everyth', 'place']",,was everything;
"['avocado', 'person', 'fave', 'salad']",personal fave;,is salad;fave personal;
"['tip', 'honey', 'rib', 'bbq', 'yummi']",,are tips;
"['best', 'uptown', 'food', 'chines']",best chinese;chinese food;,food best;food chinese;uptown food;
"['servic', 'happi', 'bend', 'know', 'make', 'everyon', 'backward']",make everyone;everyone happy;,known service;happy everyone;
"['atmospher', 'littl', 'attract', 'uncomfort']",little uncomfortable;,is atmosphere;uncomfortable little;
"['friendli', 'staff']",very friendly;,is staff;
"['friendli', 'waiter', 'world', 'pasta']",very friendly;,are waiters;is pasta;
"['great', 'menu', 'list', 'wine', 'cocktail']",great wine;wine list;great cocktail;,list great;menu great;
"['crab', 'rib', 'perfect', 'bbq', 'cake', 'delici']",,are cakes;was rib;
"['food', 'wonder', 'simpli', 'art', 'delici', 'do']",artfully done;simply delicious;,is food;
"['tini', 'fast', 'restaur', 'servic']",tiny restaurant;very fast;fast service;,restaurant tiny;service fast;
"['sinc', 'sauc', 'everyon', 'may', 'distint']",not be;,be sauce;be not;is it;
"['often', 'servic', 'alway', 'least', 'free', 'time', 'give', 'highest', 'dessert', 'husband']",always been;highest service;often free;free desserts;,been husband;given we;service highest;given service;desserts free;
"['appet', 'drink', 'beauti', 'perfect', 'atmospher']",drinks and/or;and/or appetizers;,atmosphere beautiful;atmosphere perfect;
"['curioni', 'sinc', 'around', 'pizza']",,been pizza;
"['best', 'make', 'pizza', 'jersey', 'new']",best pizza;new jersey;,make they;pizza best;make pizza;jersey new;
"['away', 'past', 'recent', 'summer', 'visit', 'year']",recently visited;past summer;,visited i;summer past;
"['food', 'servic', 'dynam', 'list', 'better', 'comfort', 'differ', 'realli', 'beer', 'averag', 'stand', 'extens']",very comforting;really standed;extensive beer;,was service;was food;than average;standed what;list dynamic;
"['frankli', 'food', 'chines', 'better', 'make', 'someth', 'home']",chinese food;here is;is something;,food chinese;is food;make i;
"['whole', 'waiter', 'one', 'restaur', 'upstair']",whole restaurant;,restaurant whole;
"['chees', 'plate', 'start', 'well', 'crab', 'asparagu', 'shell', 'soft', 'scallop', 'also']",also had;soft shell;as well;cheese plate;,started we;crab soft;had crab;
"['excel', 'servic', 'overlook']",,overlooked not;is service;
"['without', 'question', 'hotdog', 'ever', 'one', 'worst']",worst hotdogs;ever had;,is this;hotdogs worst;had i;
"['unbeliev', 'gosht', 'friendli', 'staff', 'good', 'dream', 'saag']",unbelievably friendly;i dream;so good;,is staff;dream i;gosht saag;
"['recommend', 'garlic', 'also', 'knot']",also recommend;garlic knots;,recommend i;knots garlic;recommend knots;
"['best', 'food', 'ever', 'indian', 'eat']",best indian;indian food;ever eaten;,food best;food indian;eaten i;
['dissapoint'],n't be;,dissapointed you;dissapointed n't;
"['best', 'pizza', 'place']",best pizza;,has place;pizza best;has pizza;
"['culinaria', 'far', 'better', 'welcom', 'garment', 'addit', 'restaur', 'district', 'area']",welcome addition;far better;,is culinaria;addition welcome;better district-;
"['sometim', 'music', 'heavi', 'littl', 'tast']",too heavy;,is which;
"['excel', 'servic', 'without', 'alway', 'air', 'inform']",always informative;,is service;
"['great', 'owner', 'make', 'staff', 'comfort', 'go', 'feel', 'length']",great lengths;,go owner;lengths great;feel you;
"['dungeon', 'stand']",n't stand;,stand i;stand n't;stand dungeon;
"['pretti', 'menu', 'alway', 'sushi', 'fresh', 'vari', 'yummi']",always fresh;pretty varied;,is sushi;is menu;
"['food', 'us', 'great', 'amaz', 'sushi', 'good', 'cook']",cooked food;,was food;sushi great;was sushi;food cooked;amazed food;amazed us;
"['dinner', 'fantast', 'special']",,are specials;
"['delish', 'make', 'like']",,
"['food', 'great', 'drink', 'nice', 'atmospher', 'din']",great food;great drinks;nice dining;,food great;drinks great;atmosphere nice;
"['food', 'price', 'japanes', 'least', 'expect', 'pay', 'par', 'restaur']",other japanese;japanese restaurants;,pay you;expect you;be it;restaurants other;restaurants japanese;
"['food', 'small', 'portion', 'averag']",below average;,was portion;below average;
"['favor', 'cost', 'avoid', 'place']",,do favor;avoid place;
"['sinc', 'first', 'come', 'hook', 'time']",first time;here i;i 've;,time first;came i;hooked i;
"['chair', 'back', 'one', 'comfort', 'sit']",comfortable chairs;,chairs comfortable;
"['peopl', 'neighborhood', 'love', 'seem']",,seem people;love it;
"['place', 'suck', 'conclus']",,sucks place;
"['tinga', 'tostada', 'fav', 'taco', 'de', 'pastor']",here are;tacos pastor;,are favs;pastor tacos;
"['check', 'worthi', 'squar', 'herald', 'nick', 'one', 'go', 'place', 'madison', 'stef', 'garden', 'happen', 'area']",nick stef;only places;square check;,stef nick;is stef;places only;places worthy;happen you;garden square;check square;check it;
"['impress', 'tell']",,tell you;all not;
"['bartend', 'back', 'nice', 'comfi', 'manag', 'realli', 'lay', 'decor', 'trendi']",really nice;very comfy;,are bartenders;is decor;
"['soup', 'savori', 'meal', 'take', 'tri', 'hot', 'sandwich', 'sour']",savory take;sandwich meal;sour soup;,soup hot;try soup;
"['excel', 'servic', 'food', 'great', 'drink', 'cool', 'atmospher', 'delici', 'bar']",great drinks;excellent service;delicious food;,has bar;has it;drinks great;has drinks;atmosphere cool;service excellent;food delicious;
"['appet', 'divin', 'chick', 'pea', 'shrimp', 'also']",,is peas;
"['get', 'servic', 'sick', 'snotti', 'back', 'talk', 'final', 'obnoxi', 'smirk', 'bad']",bad service;obnoxious smirks;snotty back;,got i;service bad;smirks obnoxious;talk snotty;
"['agav', 'never']",never been;,been i;been never;
"['someon', 'impress', 'especi', 'look', 'coin', 'drop', 'go', 'worth', 'complet']",impress someone;,going you;drop coin;worth it;looking you;impress someone;
"['perfectli', 'order', 'lamb', 'cook', 'awesom', 'tast']",ordered lamb;perfectly cooked;tasted awesome;,ordered we;ordered lamb;cooked which;
"['especi', 'crab', 'shell', 'soft', 'sandwich', 'like', 'fri']",soft shell;,like i;shell soft;like sandwich;
"['food', 'style', 'authent', 'look', 'hong', 'kong']",authentic hong;hong kong-style;kong-style food;,looking you;style authentic;style hong;style kong;further no;
"['ue', 'live', 'side', 'wife', 'find', 'firend', 'visit', 'west']",west side;visiting firends;,lived i;side west;found this;visiting firends;
"['food', 'good', 'wine']",good food;food good;good wine;,food good;wine good;'s that;
"['nice', 'neighborhood', 'find']",nice find;,find nice;
"['extrem', 'staff', 'pleasant', 'friendli']",extremely friendly;,was staff;
"['soon', 'pick', 'plate', 'person', 'immedi', 'one', 'ask', 'do']",as soon;,done person;asked she;pick plate;
"['italian', 'french', 'place']",not french;,is place;french not;
"['great', 'review', 'esca', 'bf', 'go', 'birthday', 'nite', 'celebr', 'last', 'mani']",so many;many great;great reviews;birthday last;last nite;,reviews many;reviews great;went bf;celebrate birthday;nite last;
"['food', 'world', 'kitchen', 'sushi', 'delici']",,is food;is sushi;
"['problem', 'degre', 'coat', 'heat', 'uncheck', 'request', 'restaur', 'boot']",,was it;had we;uncheck coats;
"['excel', 'servic', 'lush', 'waitress', 'cute', 'atmospher', 'scrumptiou', 'extrem', 'everyth']",excellent service;cute waitresses;extremely lush;,is everything;service excellent;waitresses cute;atmosphere lush;
"['tradit', 'italian', 'food', 'simpl']",simple italian;italian food;,'s it;food traditional;food simple;food italian;
"['spend', 'girlfriend', 'month', 'lou', 'anniversari']",just spent;lou lou;,spent girlfriend;spent i;spent anniversary;lou lou;
"['food', 'excel', 'around', 'roll', 'usual', 'sashimi', 'sushi', 'good', 'level', 'quit']",all-around good;usually excellent;not quite;same level;,is food;excellent rolls;sashimi sushi;quite not;level same;
"['littl', 'sashimi', 'cut', 'thinli']",,cut sashimi;cut little;
"['without', 'terrac', 'ok', 'bay', 'mall', 'almost', 'noth']",is nothing;,is mall;
"['price', 'chinatown', 'better', 'could']",,had price;
"['blast', 'husband']",,had husband;had blast;
"['say', 'save', 'money', 'person']",personally i;i say;,say i;save money;
"['thing', 'boy', 'dotp', 'sandwich', 'base', 'like', 'product', 'jersey', 'featur', 'dog', 'ham', 'pork', 'us', 'girl', 'wonder', 'know', 'nj', 'tot', 'english', 'great', 'breakfast', 'tator', 'hot', 'muffin', 'delici', 'addit', 'taylor']",great hot;hot dogs;wonderful breakfast;great things;english muffins;delicious nj-based;nj-based pork;jersey girls;,dogs great;dogs hot;sandwiches wonderful;has sandwiches;feature that;things great;muffins english;product delicious;product based;know product;know girls;
"['live', 'name', 'believ']",,believe me;live they;
"['us', 'minut', 'bartend', 'drink', 'well', 'tell', 'chill', 'manag', 'graceless', 'wait', 'rude', 'happen']",rude bartender;then tells;,happened it;manager graceless;bartender rude;had who;waiting us;tells us;
"['servic', 'convers', 'great', 'around', 'atmospher', 'comfort', 'form', 'romant', 'easi', 'beacus', 'tabl']",not only;only is;service great;forming conversation;so easy;,is service;service great;conversation forming;is conversation;be atmosphere;
"['definit', 'edibl', 'arriv', 'green', 'chilli', 'dish', 'blaze', 'human']",green chillis;definitely not;not edible;,arrived dish;blazing it;chillis green;edible not;chillis edible;
"['food', 'servic', 'experi', 'actual', 'peopl', 'order', 'meal', 'ever', 'absolut', 'worst', 'give', 'averag']",absolute worst;worst service;ever experienced;below average;actually gave;gave people;,service absolute;service worst;experienced i;was food;gave they;gave meals;ordered they;
"['dine', 'lunch', 'take']",,'s it;out they;
"['best', 'york', 'past', 'far', 'new']",best past;new york;,are they;past best;york new;
"['time', 'afternoon', 'eat', 'sever', 'perform', 'attend']",here several;several times;,eaten i;times several;attending performance;
"['cheap', 'everyth']",very cheap;,is everything;
"['food', 'concoct', 'one', 'accompani', 'sure', 'fresh', 'juic']",fresh juice;,accompany food;juice fresh;
"['food', 'great', 'price', 'reason']",,is food;are prices;
"['food', 'clean', 'soul', 'like', 'place']",soul food;,is place;like you;like food;is this;
"['peopl', 'see', 'church', 'lot', 'eat']",,see you;see lot;
"['roast', 'chicken', 'salad']",roast chicken;,had i;had chicken;
"['custom', 'gener', 'offic', 'regular', 'move', 'avenu', 'ninth', 'center', 'next', 'block', 'film', 'month', 'last', 'juic']",regular customer;ninth avenue;next block;,been i;customer regular;months last;moved office;avenue ninth;are they;block next;
"['tuna', 'chicken', 'well', 'good', 'avocado']",very good;good chicken;good tuna;as well;,have they;chicken good;have chicken;tuna good;
"['support', 'like', 'kind', 'place']",,'s it;like i;
"['terribl', 'meal']",,were meals;
"['cold', 'chicken', 'sauc', 'side', 'complet', 'flavor', 'dri']",completely dried;cold side;not very;very flavorful;,dried chicken;side cold;was sauce;was not;
"['life', 'gelato', 'anyth', 'wonder', 'ever', 'ridicul', 'ball', 'milk', 'malt', 'hear']",malted milk;so ridiculously;ridiculously wonderful;,malted ball;have you;anything wonderful;
