"['fast', 'best', 'friendli', 'vibe', 'super', 'servic', 'owner', 'warm']",warm vibe;,warm vibe;owner is;service is;
"['joint', 'valu']",,this is;n't is;
"['littl', 'concept', 'get', 'deliveri', 'faan', 'rough', 'great']",great concept;little rough;,faan got;great concept;concept got;little rough;
"['miss', 'neighborhood', 'friendli', 'beat', 'downtown', 'incred', 'spot', 'servic', 'food', 'warm', 'atmospher']",incredible food;friendly service;downtown neighborhood;n't miss;,incredible food;warm atmosphere;friendly service;spot miss;n't miss;beat miss;
"['reason', 'make', 'beat', 'price', 'food', 'great', 'even']",great food;reasonable prices;n't be;,great food;food makes;reasonable prices;that beat;n't beat;
"['foward', 'return', 'look', 'tri', 'ruben', 'upon']",look foward;,ruben trying;
"['steakhous', 'seem', 'hold', 'candl', 'roth', 'hous', 'strip']",only other;other steakhouse;,only steakhouse;other steakhouse;steakhouse is;that seems;candle hold;
"['usual', 'celebr', 'go', 'chart', 'birthday', 'hous', 'anniversari']",usually go;,we go;birthday celebrate;
"['littl', 'citi', 'afford', 'place', 'cute', 'interior', 'price', 'decor']",little place;cute interior;interior decor;affordable city;,little place;place has;cute decor;interior decor;decor has;affordable prices;
['ador'],,you adore;it adore;
"['two', 'free', 'wine', 'word']",free wine;,free wine;
"['reason', 'although', 'poor', 'servic', 'price']",,price is;service is;
"['good', 'satisfi', 'quantiti', 'also', 'come']",also very;very good;,quantity is;you come;
"['time', 'roth', 'twice', 'disappoint']",very disappointing;,i been;times were;
"['visit', 'st', 'store', 'worth', 'spot', 'origin', 'ave']",worth visiting;ave spot;original store;,1st visiting;spot visiting;it is;original store;
"['friend', 'two', 'town', 'sushi', 'walk', 'floor', 'l', 'lover', 'second', 'stumbl', 'upon', 'friday', 'seriou', 'sit', 'action', 'bar', 'ago', 'closer']",second floor;floor walk-up;serious sushi;,i stumbled;second floor;i was;serious lovers;we sat;
"['cozi', 'restaur', 'romant', 'raga']",cozy restaurant;,romantic restaurant;cozy restaurant;
"['amaz', 'rice', 'fri']",fried rice;,fried rice;rice is;
"['au', 'dress', 'delici', 'steak', 'pastri', 'goat', 'includ', 'puff', 'poivr', 'salad', 'three', 'excel', 'world', 'choic', 'chees', 'hanger', 'mussel', 'cours']",excellent mussels;puff pastry;delicious dressing;,choices include;excellent mussels;mussels include;delicious dressing;hanger steak;poivre include;that is;
"['place', 'perfect', 'indian', 'amanz', 'food']",perfect place;indian food;,it 's;perfect place;amanzing food;indian food;food have;
"['prompt', 'cool', 'place', 'curtiou', 'servic']",so cool;,place is;service is;
"['noodl', 'leav', 'slurp', 'cup', 'mild', 'end', 'broth']",mild broth;,you left;mild broth;you slurp;
"['littl', 'delici', 'money', 'meal', 'wonder']",just wonder;delicious meal;such little;little money;,i wonder;you have;delicious meal;meal have;such money;little money;
"['delici', 'empti', 'food', 'stomach', 'come']",not come;empty stomach;,food was;not come;empty stomach;
"['list', 'wine', 'excel']",wine list;,list is;
"['fit', 'garantuan', 'toaster']",so garantuan;n't fit;,you fit;n't fit;them fit;
"['thai', 'manhattan', 'best', 'restaur', 'except', 'ive', 'food', 'far', 'mani', 'mom', 'cours', 'toon']",ive been;many thai;thai restaurants;best thai;,i been;many restaurants;thai restaurants;toons is;best food;thai food;i had;
"['wouldnt', 'offer', 'glass', 'anoth', 'wine', 'finish', 'let', 'even']",even let;,they let;me finish;glass finish;another offering;
"['recommend', 'highli', 'sophia', 'pizza']",highly recommend;,i recommend;pizza recommend;
"['question', 'detail', 'know', 'special', 'ask', 'whem']",more detailed;detailed questions;,whem asked;we had;detailed questions;questions ask;we knew;specials were;
"['lunch', 'place', 'consist', 'dinner', 'dine', 'great']",consistently great;great place;,this is;great place;
"['good', 'nice', 'desert', 'servic', 'atmospher', 'pleasant']",nice atmosphere;very pleasant;,nice atmosphere;service was;desert was;
"['bring', 'peopl', 'go', 'back', 'friend']",i bring;there go;,people go;that bring;i bring;friends bring;
"['tabl', 'realli', 'enjoy', 'dinner', 'sit', 'bar']",really enjoying;had dinner;,ourselves enjoying;we sat;dinner had;
"['chill', 'servic', 'environ', 'fabul', 'food', 'fantast', 'atmospher']",fabulous service;fantastic food;,fabulous service;fantastic food;chilled atmosphere;
"['want', 'hear']",,not wanted;what hear;i wanted;
"['tri', 'appet', 'lasagnett']",,appetizer try;
"['tri', 'least', 'worth', 'pricey']",,
"['usual', 'time', 'sit', 'peopl', 'odd', 'end', 'pretti', 'next']",few times;usually end;pretty odd;odd people;,i been;few times;i end;odd people;
"['select', 'beer', 'like']",,i liked;selection liked;
"['good', 'unpretensi', 'set', 'size', 'servic', 'menu', 'food', 'great']",great food;good size;great service;unpretensious setting;,great food;good size;great service;unpretensious setting;
"['wow', 'go', 'romant', 'dinner', 'experi', 'din']",romantic dinner;wow dining;dining experience;,romantic dinner;not for;out experience;
"['wait', 'go', 'back']",n't wait;,n't wait;
"['eat', 'satisfi', 'dosa', 'place', 'ny', 'grow', 'tast', 'find', 'yet', 'bud']",eating dosa;,i grew;dosa eating;place find;buds satisfy;
"['top', 'good', 'fill', 'glass', 'list', 'gener', 'wine', 'select']",wine list;generously filled;,selection is;
"['eat', 'bore', 'never', 'get', 'menu', 'varieti', 'often', 'great']",great variety;i eat;here often;never get;,great variety;i eat;never get;
"['entre', 'think', 'limit', 'menu', 'count']",very limited;,menu is;i think;we counted;entrees counted;
"['satisfi', 'ever', 'hungri', 'leav', 'carnivor', 'come']",more satisfied;ever been;,you are;you leave;you been;
"['almost', 'dish', 'limit', 'menu', 'excel']",,menu is;all are;
"['sake', 'crazi', 'martini']",not too;too crazy;,not crazy;
"['good', 'place', 'hang', 'spread', 'bagel', 'great']",great bagels;good place;,great bagels;good place;
"['sometim', 'nice', 'vari', 'day', 'servic']",very nice;sometimes not;,they 're;
"['duo', 'point', 'whoever', 'jazz']",,duo was;they were;
"['rush', 'one', 'place', 'never', 'give', 'tabl', 'ot', 'pressur', 'thing', 'like', 'guest', 'felt', 'incom']",never felt;table ot;ot incoming;,thing is;i liked;i felt;never felt;table give;incoming guests;guests give;
"['great', 'place', 'bargain']",great bargain;,place is;great bargain;
"['place', 'pleas', 'pure', 'happen', 'upon', 'result', 'accid']",,we happened;
"['pit', 'restaur', 'everyth', 'els', 'outstand', 'food', 'unfortun']",,food is;everything is;
"['deff', 'recimmend', 'new', 'two', 'tri', 'guess', 'locat', 'ill', 'also', 'bukhara', 'open']",deff recimmend;recimmend bukhara;also have;new locations;,deff recimmend;bukhara recimmend;they opened;new locations;locations guess;them try;
"['delici', 'feel', 'satisfi', 'alway', 'leav', 'meal']",always have;delicious meal;always leave;,we have;delicious meal;meal have;
"['eat', 'chopstick', 'swirl', 'around', 'ingredi', 'dip']",,ingredients dip;them swirl;
"['terrac', 'go', 'enjoy', 'garden', 'first']",first went;,terrace enjoy;
"['husband', 'perfect', 'do', 'well', 'dri']",well done;,husbands was;my done;
"['extra', 'help', 'friendli', 'super', 'speak', 'mile', 'custom', 'everyon', 'will']",super friendly;extra mile;,everyone is;i spoken;extra mile;
"['huge', 'good', 'pizza', 'pretti']",pretty good;,pizza was;
"['go', 'indian', 'restaur', 'sapphir', 'nyc']",only indian;indian restaurant;,sapphire is;only restaurant;indian restaurant;i go;i 'm;
"['though', 'taipei', 'cuisin', 'authent', 'taiwanes', 'differ', 'accustom', 'gather']",authentic taiwanese;very different;,cuisine is;what gathered;i gathered;authentic taiwanese;i accustomed;
"['heartili', 'recommend']",heartily recommend;,i recommend;
"['one', 'place', 'best', 'make', 'breweri', 'heartland', 'new', 'catch', 'old', 'nyc', 'far', 'friend']",best places;new friends;old ones;,brewery is;far one;best places;new friends;friends make;old ones;
"['write', 'almost', 'hesitit', 'review', 'becom', 'hate', 'would', 'great', 'atmospher', 'crowd']",so great;too become;,i hesititate;review write;atmosphere was;i hate;it become;
"['accur', 'weekend', 'servic', 'effici', 'often', 'crowd']",often crowded;,they crowded;they are;
"['small', 'dish', 'worker', 'amaz', 'co']",,workers were;dish was;
"['impec', 'servic', 'unherald', 'food', 'magnific', 'atmospher']",service impecible;,atmosphere unheralded;service impecible;
"['eat', 'branzino', 'infus', 'bone', 'grill', 'difficult', 'special', 'order']",grilled branzino;so infused;,we ordered;special branzino;grilled branzino;branzino ordered;that infused;it was;
"['wait', 'friendli', 'get', 'staff', 'food', 'better']",wait staff;,wait staff;staff is;food gotten;
"['queen', 'place', 'perhap', 'biggest', 'old', 'secret', 'month']",few months;months old;biggest secret;,place is;which is;biggest secret;
"['good', 'area', 'best', 'may', 'french', 'bite', 'vibe', 'weekend', 'food', 'find', 'pack']",best french;french food;,it be;vibe is;it is;best food;french food;you find;
"['fun', 'much', 'place']",so much;much fun;,place is;much fun;
['glad'],glad i;,i was;i did;
"['good', 'place', 'brooklyn', 'l', 'right', 'nice', 'pizza', 'cozi']",nice cozy;good pizza;,this is;nice place;cozy place;good pizza;
"['rude', 'treat', 'never']",never been;so rudely;,i treated;never treated;
"['back', 'soon']",back soon;,i be;
"['le', 'pere', 'theater', 'pre', 'menu', 'outstand', 'pinard']",pere pinard;pinard has;,pinard has;menu has;that is;
"['start', 'get', 'insid', 'go', 'excit']",,i started;
"['half', 'forget', 'restaur', 'deliveri', 'also', 'order']",also ordered;,i ordered;restaurant forgot;order forgot;
"['server', 'mayb', 'twice', 'us', 'meal', 'entir', 'check']",maybe twice;entire meal;,server checked;entire meal;
"['good', 'ju', 'howev', 'prais']",too good;not praise;,it is;not praise;it praise;
"['good', 'time', 'return', 'reason', 'montparnass', 'often', 'mani']",many times;good reason;,we been;many times;times montparnasse;good reason;
"['scent', 'affect', 'right', 'leav', 'neg', 'strong', 'tast', 'bud', 'come']",strong scents;negatively affected;,strong scents;scents affected;buds affected;
"['sandwich', 'lobster', 'fantast']",,we had;sandwich had;it was;
"['eat', 'happi', 'somewher']",,it 's;you eat;
"['write', 'review', 'rao', 'bad', 'understand']",bad review;n't understand;,you wrote;bad review;review wrote;it 's;you understand;n't understand;
"['yet', 'could', 'even', 'us', 'stall', 'hour', 'less', 'check', 'understand', 'bring', 'come']",stalling i;there less;n't even;even brought;,we been;i understand;they coming;we been;they brought;n't brought;check brought;
"['overal', 'give']",overall i;,i give;10 give;
"['roll', 'though', 'spider', 'eat', 'may', 'challeng', 'look', 'shell', 'crab', 'worth', 'hang', 'price', 'like', 'soft', 'well', 'pay']",soft shell;,roll look;soft shell;crab hanging;it is;you pay;
"['good', 'deep', 'skewer', 'rare', 'fri', 'nyc', 'find', 'still']",deep fried;fried skewers;still rare;,fried skewers;skewers are;
"['time', 'make', 'reserv', 'tri', 'host', 'name']",make reservations;n't have;,i tried;reservations make;hostess have;n't have;name have;
"['dish', 'recommend', 'rice', 'porridg', 'also', 'differ', 'varieti', 'conge']",also recommend;different varieties;,i recommend;dishes recommend;different varieties;
"['tartar', 'tuna', 'appet', 'die']",,appetizer is;
"['ever', 'one', 'restaur', 'best']",best restaurants;ever been;,this was;best restaurants;i been;
"['use', 'decent', 'restaur', 'pretti']",pretty decent;,restaurant used;
"['precis', 'though', 'cuisin', 'uneven', 'oasi', 'american', 'reach', 'fine', 'new', 'refin', 'evid', 'often', 'passion', 'fish', 'somewhat', 'dish', 'execut', 'pinnacl', 'kitchen', 'soup', 'chef', 'food']",somewhat uneven;often reaches;new american;american fine;precise execution;most evident;fish dishes;,oasis reaches;pinnacles reaches;new chef;american chef;fine chef;precise execution;
"['delici', 'artisan', 'love', 'french', 'wine', 'fare', 'chees']",delicious french;french fare;,you love;wine love;delicious fare;french fare;you love;
"['love', 'indian', 'quit', 'expert', 'food', 'consid']",indian food;,i love;indian food;food love;myself be;
"['wish', 'babi', 'pizza', 'get']",,pizzas get;wish get;
"['choic', 'make', 'creation', 'plenti']",own creation;,own creation;creation make;
"['room', 'eat', 'tini', 'like', 'felt', 'live', 'someon']",i felt;,it was;i felt;i eating;
['sit'],,i was;
"['wait', 'though', 'deff', 'ya', 'worth', 'oh', 'overal', 'even']",,ya is;it is;
"['dessert', 'cake', 'lava', 'recommend', 'incred']",lava cake;i recommend;,dessert was;i recommend;it recommend;
"['vt', 'grow', 'babi', 'hope', 'pizza']",pizzas hope;,vt is;what be;pizzas hope;they grow;
"['manag', 'unaccommod', 'mention', 'bland', 'overal', 'servic', 'horribl', 'terribl', 'experi', 'food']",terrible service;overall experience;,terrible service;not mention;unaccommodating managers;managers mention;overall experience;experience was;
"['dollar', 'tasti', 'place', 'amount', 'get', 'late', 'night', 'troubl', 'lahor', 'realli', 'duck', 'finish', 'like', 'food', 'need', 'great', 'four', 'cheap']",great place;really tasty;tasty food;likely have;have trouble;,lahore is;great place;late night;you need;tasty food;food need;you have;trouble have;amount finishing;you get;
"['time', 'last', 'tabl', 'go', 'kitchen', 'next', 'seat', 'corridor']",last time;time i;i went;,last time;i went;we seated;
"['rang', 'afford', 'good', 'win', 'end', 'select', 'high']",good selection;high end;,good selection;affordable from;high end;
"['italian', 'upscal', 'nice', 'restaur', 'overal', 'classic', 'decor']",nice restaurant;restaurant overall;classic upscale;upscale italian;italian decor;,nice restaurant;classic decor;upscale decor;italian decor;
"['food', 'impress']",not impressed;,not impressed;
"['experi', 'entir', 'din', 'wonder']",entire dining;,entire experience;experience was;
"['friend', 'alway', 'make', 'recommend', 'reserv', 'go', 'glass', 'town', 'wine', 'select', 'bottl', 'wonder']",always recommend;,selection is;i recommend;friends make;reservation make;they going;
"['maitr', 'minut', 'highli', 'regularli', 'past', 'keep', 'reserv', 'apolog', 'refin', 'us', 'delay', 'appris', 'progress', 'servic', 'seat']",highly refined;regularly kept;,service is;seating delayed;maitre apologized;us kept;
"['duck', 'fantast', 'panang', 'order']",,duck order;it 's;
"['ocasion', 'though', 'good', 'usual', 'raw', 'side', 'vegat', 'food', 'wonder', 'freshmess', 'order']",usually very;very good;ocasionally i;i wondered;raw vegatables;side orders;,food is;i wondered;raw vegatables;
"['individu', 'crappi', 'two', 'servic', 'great']",crappy service;,crappy service;it 's;
['ask'],,you ask;
"['wait', 'one', 'best', 'notic', 'form', 'particular', 'line', 'establish', 'deal', 'wonder']",best deals;particular establishment;,who had;best deals;deals had;we noticed;line noticed;particular establishment;
"['price', 'amazin', 'authent', 'indian']",authentic indian;amazin prices;,they have;authentic indian;indian have;
"['royal', 'treat', 'like']",,you treated;
"['small', 'nice', 'quiet', 'enough']",,
"['stylish', 'relax', 'ambianc']",ambiance- relaxed;,ambiance- relaxed;
"['last', 'never', 'cafe', 'jimmi', 'bronx', 'unwelcom', 'felt', 'month']",never felt;more unwelcome;last month;,i felt;never felt;last month;
"['luckili', 'room', 'bass', 'bbq', 'crispi', 'duck', 'save', 'salmon', 'sea']",saved room;crispy duck;,we saved;room saved;
"['good', 'someon', 'make', 'know', 'get', 'use', 'right', 'fanci', 'ye', 'ingredi', 'crust', 'pizza', 'even', 'unless']",fancy ingredients;even fancy;fancy ingredients;n't make;good pizza;,they use;fancy ingredients;ingredients use;fancy ingredients;ingredients make;n't make;good pizza;someone knows;crust right;
"['wall', 'outsid', 'one', 'look', 'hesit', 'realli', 'hole', 'enter', 'would']",,one hesitate;hole enter;that 's;it is;
"['good', 'kabab', 'dam', 'ye', 'dal', 'bukhara']",dal bukhara;so dam;dam good;so are;,bukhara is;dam good;
"['look', 'eat', 'forward']",i look;here again;,i look;
"['alway', 'child', 'tast', 'back', 'come']",always come;,i coming;
"['fair', 'good', 'neighborhood', 'one', 'know', 'comfort', 'alway', 'tuk', 'meal', 'price', 'joint']",comfortable neighborhood;always have;good meal;fair price;,tuk is;comfortable joints;you know;you have;good meal;meal have;fair price;
"['prosecco', 'happi', 'glass', 'leap', 'everyth', 'mussel', 'lizard']",leaping lizard;had everything;everything happy;,glass had;leaping lizard;everything had;happy everything;
"['aw', 'creme', 'averag', 'caramel', 'brule', 'smell', 'char', 'food', 'kerosen', 'sugar']",creme brulee;not caramelized;,food was;brulee was;sugar charred;not caramelized;
"['fresh', 'alway', 'promptli', 'food', 'serv', 'tast']",always tastes;,food tastes;
"['nearbi', 'live', 'know']",i live;,i know;i live;
"['delici', 'pizza']",here is;,pizza is;
"['famili', 'horrifi', 'entir']",entire family;,entire family;family was;
"['get', 'basi', 'night', 'monthli', 'girl', 'friend', 'togeth']",monthly basis;i get;,monthly basis;i get;girls have;
"['knot', 'alway', 'quit', 'quick', 'deliveri', 'garlic', 'super', 'often', 'great', 'well', 'pizza', 'order']",garlic knots;i order;quite often;always super;super quick;,knots are;i order;delivery is;
"['nearbi', 'liang', 'wu', 'block', 'grand', 'away', 'ye', 'sichuan', 'chines', 'food', 'great']",great chinese;chinese food;liang ye;grand sichuan;,great food;chinese food;you have;ye have;grand sichuan;
"['anyth', 'murray', 'servic', 'say']",says murray;is anything;,who says;murray is;
"['place', 'forget', 'restaur', 'import', 'realli', 'part', 'food', 'trendi']",really trendi;most important;important part;,place is;they forgotten;important part;
"['eye', 'red', 'disappoint', 'never']",never been;red eye;,i disappointed;never disappointed;red eye;
"['hat', 'chef']",,
"['room', 'do', 'away', 'custom', 'back']",back room;,this done;back room;
"['littl', 'one', 'place', 'heavi', 'could', 'antiqu', 'black', 'thing', 'restaur', 'import', 'teapot', 'overal', 'improv', 'servic', 'seem', 'experi', 'understand']",little things;antique-seeming teapot;,service improved;this is;that understands;importance understands;little things;heavy teapot;black teapot;seeming teapot;
"['throw', 'custom', 'luxuri', 'glad', 'pay']",paying customers;,you have;luxury have;customers paying;
"['shred', 'delici', 'fresh', 'common', 'use', 'freez', 'pizzaria', 'chees', 'cheap', 'mozzarella', 'pizza', 'instead']",fresh mozzarella;shredded cheese;cheese common;most pizzaria;,pizza is;they use;fresh mozzarella;mozzarella use;cheap cheese;frozen cheese;shredded cheese;common cheese;most pizzaria;
"['citi', 'one', 'place', 'best', 'new', 'relax', 'excel', 'york', 'food']",excellent place;new york;,excellent place;place is;food is;new york;
"['problem', 'never', 'friendli', 'get', 'tabl', 'walk', 'servic']",never had;,service is;never had;problem had;table getting;
"['bistro', 'type', 'vibe', 'great', 'atmospher', 'crowd']",great bistro-type;bistro-type vibe;,atmosphere was;it was;great vibe;bistro type;
['check'],,it check;
"['time', 'tabl', 'get', 'unattent', 'odd', 'restaur', 'wrong', 'waitress', 'complet', 'first', 'saw', 'order']",first off;completely unattentive;,waitress was;we saw;her(odd saw;order wrong;
['go'],n't go;,n't go;
"['food', 'bland', 'oili']",,food was;
[],,they do;
"['afford', 'good', 'realli', 'price', 'food', 'better', 'well', 'even']",even better;very affordable;really good;,what is;prices are;food is;
"['fish', 'ordinari', 'noth', 'fresh', 'varieti']",is nothing;,fish is;variety is;
"['write', 'dont', 'decent', 'place', 'pleas', 'know', 'look', 'tri', 'peopl', 'someoth', 'review', 'ever']",look i;i dont;ever been;decent place;please try;someother places;,i know;people been;who wrote;reviews wrote;decent place;places try;
"['suan', 'loyalti', 'challeng']",,suan challenged;loyalty challenged;
"['good', 'salad', 'meal', 'wine', 'bottl', 'favorit', 'pesto', 'hous', 'pizza']",favorite meal;pesto pizza;good bottle;,favorite meal;meal is;pesto pizza;good bottle;
"['beverag', 'manag', 'kruno', 'bartend', 'across', 'best', 'yet', 'come']",best bartender;,manager is;best bartender;i have;
"['enjoy', 'music', 'funki', 'ambianc']",,ambiance funky;which enjoy;i enjoy;
"['citi', 'among', 'best', 'clearli', 'servic', 'drink', 'food']",,food are;
"['reflesh', 'date', 'late', 'go', 'bite', 'size', 'food', 'afternoon']",i went;late afternoon;bite size;,i went;late afternoon;
"['dollar', 'consid', 'get', 'realli', 'full', 'deal', 'great', 'four']",really great;great deal;,it 's;great deal;we got;
"['area', 'featur', 'complic', 'servic', 'captain', 'allur', 'romant', 'folk', 'authent', 'maze', 'experi', 'five', 'need', 'back', 'waiter', 'star', 'ambianc', 'tast', 'sommlier', 'food', 'understand', 'come']",not come;alluring ambiance;complicated maze;authentic foods;,i understand;area understand;you come;not come;romantic ambiance;alluring ambiance;sommlier featuring;complicated maze;back waiters;you come;authentic foods;
"['afford', 'take', 'could', 'person', 'go', 'mommi']",,only person;who afford;me taking;
"['refer', 'chanc', 'vacat', 'ny', 'friend']",,friends were;
"['take', 'time', 'last', 'go', 'waitress', 'back', 'come', 'order']",last time;time i;i went;n't come;,last time;i went;waitress come;n't come;order taking;
"['tandoori', 'salmon', 'tri']",tandoori salmon;,tandoori salmon;salmon try;
"['hook', 'ridicul', 'place', 'complet']",completely hooked;,i hooked;it is;
"['eat', 'desk', 'save', 'experi', 'atmospher', 'disappoint']",very disappointing;disappointing experience;,atmosphere saves;it saves;it 's;disappointing experience;
"['space', 'largest', 'best', 'smaller', 'restaur', 'servic', 'find', 'grant', 'even']",best service;,space granted;it is;best service;you find;
"['good', 'place', 'get', 'alway', 'recommend', 'respons', 'friend']",always gets;good response;,place recommended;good response;response gets;
"['mid', 'time', 'return', 'town', 'oasi', 'mani']",many times;,we return;many times;mid -;
"['love', 'atmorpher', 'peep']",atmorphere @;@ peep;,i love;atmorphere love;
['enjoy'],,
[],,we were;n't were;
"['favorit', 'one', 'restaur', 'miss']",favorite restaurants;,this is;favorite restaurants;it is;not is;
"['mexican', 'connect', 'swing', 'door', 'rosa', 'restaur', 'pacifico', 'la']",swinging door;mexican restaurant;,la rosa;rosa connected;swinging door;mexican pacifico;
"['better', 'handl', 'could']",,it handled;
"['mark', 'attent', 'suggest', 'right', 'servic', 'menu', 'item']",,service was;suggestions was;
"['delici', 'could', 'clean', 'night', 'everyth', 'three', 'meal', 'plate', 'lick', 'would', 'cours']",other night;,other night;we had;meal had;everything was;i licked;plate licked;i of;
"['amex', 'awar', 'pleas', 'cash']",'s cash;,it 's;
"['famou', 'smile', 'get', 'forget', 'true', 'ray', 'love', 'pizza', 'push', 'let', 'sal', 'carri', 'commun', 'father', 'outstand', 'rise', 'uncl', 'class', 'legaci', 'even']",no-class famous;famous ray;true love;not forget;outstanding pizza;,famous ray;sal risen;legacies carry;true love;'s forget;not forget;outstanding pizza;pizza forget;
"['busi', 'cramp', 'restaur', 'rather', 'earli', 'close']",rather cramped;busy restaurant;,it 's;cramped restaurant;it closes;
"['gabriella', 'lie', 'could', 'everyth', 'pathet', 'servic', 'environ', 'horribl', 'food', 'romant']",,environment is;food is;service is;gabriella lies;she could;
"['ton', 'mess', 'despit', 'tasti', 'well', 'make', 'quit', 'fun', 'crawfish', 'boil']",quite tasty;as well;,we had;boiled had;mess making;it was;
"['place', 'advanc', 'make', 'reserv', 'coupl', 'occas', 'special', 'expect', 'high', 'month']",very high;high expectations;special occasion;,i had;high expectations;expectations had;reservation made;special occasion;
"['interior', 'soft', 'serv', 'warm', 'fluffi']",soft fluffy;,they served;soft interior;fluffy interior;interior had;
"['burn', 'beyond', 'tabl', 'stringi', 'recognit', 'come']",,what came;
"['thai', 'noodl', 'sticki', 'pad']",,i had;thai had;noodles were;
"['proper', 'deliv', 'time', 'never', 'actual']",so i;i 've;never actually;actually been;i 've;few times;,i been;never been;proper m;i had;it delivered;few times;times delivered;
"['one', 'new', 'among', 'best', 'offer', 'money', 'restaur', 'th', 'avenu', 'far', 'valu']",new 5th;5th avenue;best values;,new restaurants;5th restaurants;this offers;far one;best values;
"['citi', 'sandwich', 'compar', 'lunch', 'comparison', 'shop', 'versu', 'frankli', 'mcd', 'mani']",so many;many other;other sandwich;sandwich shops;,you compare;what have;you have;many shops;other shops;
"['rude', 'offens', 'point', 'host']",,hostess is;
"['haru', 'roll', 'stand', 'wait', 'across', 'head', 'street', 'bar', 'outisd', 'sake', 'build', 'food', 'crave', 'great', 'hous', 'especi']",great food;n't stand;sake bar;,you craving;great food;n't stand;wait outisde;outisde stand;
