reviews,lemmas,ufeat,aspectCategory
Obviously run by folks who know a pie.,"['pie', 'obvious', 'know', 'run', 'folk']","['pie know', 'who know', 'obviously run']",service
We were very disappointed.,['disappoint'],"['we were', 'very disappointed']",anecdotes/miscellaneous
IT IS DEFINITELY SPECIAL AND AFFORDABLE.,"['afford', 'definit', 'special']","['it is', 'definitely special']",anecdotes/miscellaneous
I really liked this place.,"['realli', 'place', 'like']","['place liked', 'i liked', 'really liked']",anecdotes/miscellaneous
I will be going back very soon.,"['go', 'back', 'soon']","['back very', 'i going', 'very soon']",anecdotes/miscellaneous
"All the money went into the interior decoration, none of it went to the chefs.","['money', 'go', 'none', 'interior', 'chef', 'decor']","['', 'money went', 'none went']",ambience
The seats are uncomfortable if you are sitting against the wall on wooden benches.,"['wall', 'uncomfort', 'wooden', 'sit', 'seat', 'bench']","['', 'you sitting', 'seats are']",ambience
"I asked for seltzer with lime, no ice.","['ask', 'seltzer', 'lime', 'ice']",[''],food
It was pretty inexpensive too.,"['inexpens', 'pretti']","['pretty inexpensive', 'it was']",price
Will not be back.,['back'],['not be'],anecdotes/miscellaneous
"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.","['whole', 'enough', 'pickl', 'two', 'peopl', 'go', 'seafood', 'select', 'experi', 'alon', 'meat', 'even']","[""n't is"", 'people is', 'whole experience', ""n't go"", ""n't enough""]",food
My suggestion is to eat family style because you'll want to try the other dishes.,"['eat', 'style', 'dish', 'suggest', 'famili', 'tri', 'want']","['suggestion is', 'dishes try', 'style eat', 'you want', 'eat family', 'other dishes']",food
"Best of all is the warm vibe, the owner is super friendly and service is fast.","['fast', 'best', 'friendli', 'vibe', 'super', 'servic', 'owner', 'warm']","['service is', 'owner is', 'warm vibe']",service
This isn't a value joint.,"['joint', 'valu']","['', 'this is']",price
Faan's got a great concept but a little rough on the delivery.,"['littl', 'concept', 'get', 'deliveri', 'faan', 'rough', 'great']","['concept got', 'faan got', 'little rough', 'great concept']",anecdotes/miscellaneous
"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","['miss', 'neighborhood', 'friendli', 'beat', 'downtown', 'incred', 'spot', 'servic', 'food', 'warm', 'atmospher']","[""n't miss"", 'spot miss', 'warm atmosphere', 'friendly service', 'incredible food', 'downtown neighborhood', 'beat miss']",food
"Great food at REASONABLE prices, makes for an evening that can't be beat!","['reason', 'make', 'beat', 'price', 'food', 'great', 'even']","['reasonable prices', ""n't beat"", 'food makes', 'that beat', ""n't be"", 'great food']",food
Look foward to trying the Ruben upon returning.,"['foward', 'return', 'look', 'tri', 'ruben', 'upon']","['look foward', 'ruben trying']",anecdotes/miscellaneous
The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,"['steakhous', 'seem', 'hold', 'candl', 'roth', 'hous', 'strip']","['only other', 'candle hold', 'steakhouse is', 'only steakhouse', 'that seems', 'other steakhouse']",anecdotes/miscellaneous
We usually go to the Chart House to celebrate a birthday or anniversary.,"['usual', 'celebr', 'go', 'chart', 'birthday', 'hous', 'anniversari']","['birthday celebrate', 'usually go', 'we go']",anecdotes/miscellaneous
this little place has a cute interior decor and affordable city prices.,"['littl', 'citi', 'afford', 'place', 'cute', 'interior', 'price', 'decor']","['decor has', 'interior decor', 'little place', 'cute interior', 'affordable city', 'affordable prices', 'cute decor', 'place has']",ambience
You'll adore it.,['ador'],"['you adore', 'it adore']",anecdotes/miscellaneous
Two words: Free wine.,"['two', 'free', 'wine', 'word']",['free wine'],price
The price is reasonable although the service is poor.,"['reason', 'although', 'poor', 'servic', 'price']","['service is', 'price is']",service
"The quantity is also very good, you will come out satisfied.","['good', 'satisfi', 'quantiti', 'also', 'come']","['quantity is', 'very good', 'also very', 'you come']",food
I have been to Roth's twice and both times were very disappointing.,"['time', 'roth', 'twice', 'disappoint']","['times were', 'i been', 'very disappointing']",anecdotes/miscellaneous
Worth visiting the 1st Ave spot because it is the original store.,"['visit', 'st', 'store', 'worth', 'spot', 'origin', 'ave']","['spot visiting', 'it is', 'ave spot', 'worth visiting', 'original store', '1st visiting']",anecdotes/miscellaneous
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.","['friend', 'two', 'town', 'sushi', 'walk', 'floor', 'l', 'lover', 'second', 'stumbl', 'upon', 'friday', 'seriou', 'sit', 'action', 'bar', 'ago', 'closer']","['floor walk-up', '', 'i stumbled', 'serious sushi', 'we sat', 'i was', 'serious lovers']",anecdotes/miscellaneous
"Raga's is a romantic, cozy restaurant.","['cozi', 'restaur', 'romant', 'raga']","['romantic restaurant', 'cozy restaurant']",ambience
The fried rice is amazing here.,"['amaz', 'rice', 'fri']","['rice is', 'fried rice']",food
"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","['au', 'dress', 'delici', 'steak', 'pastri', 'goat', 'includ', 'puff', 'poivr', 'salad', 'three', 'excel', 'world', 'choic', 'chees', 'hanger', 'mussel', 'cours']","['puff pastry', '', 'hanger steak', 'mussels include', 'delicious dressing', 'poivre include', 'choices include', 'that is']",food
it's a perfect place to have a amanzing indian food.,"['place', 'perfect', 'indian', 'amanz', 'food']","['indian food', 'perfect place', 'amanzing food', ""it 's"", 'food have']",food
The place is so cool and the service is prompt and curtious.,"['prompt', 'cool', 'place', 'curtiou', 'servic']","['service is', 'so cool', 'place is']",service
At the end you're left with a mild broth with noodles that you can slurp out of a cup.,"['noodl', 'leav', 'slurp', 'cup', 'mild', 'end', 'broth']","['', 'you left', 'you slurp']",food
I just wonder how you can have such a delicious meal for such little money.,"['littl', 'delici', 'money', 'meal', 'wonder']","['i wonder', 'little money', 'meal have', 'such little', 'delicious meal', 'just wonder', 'such money', 'you have']",price
The food was delicious but do not come here on a empty stomach.,"['delici', 'empti', 'food', 'stomach', 'come']","['food was', 'empty stomach', 'not come']",food
The wine list is excellent.,"['list', 'wine', 'excel']","['', 'list is']",food
so garantuan that you can't fit them in a toaster.,"['fit', 'garantuan', 'toaster']","['you fit', 'them fit', 'so garantuan', ""n't fit""]",food
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).","['thai', 'manhattan', 'best', 'restaur', 'except', 'ive', 'food', 'far', 'mani', 'mom', 'cours', 'toon']","['many thai', 'thai restaurants', 'toons is', 'best thai', 'thai food', 'ive been', 'many restaurants', 'i been', 'i had', 'best food']",food
They wouldnt even let me finish my glass of wine before offering another.,"['wouldnt', 'offer', 'glass', 'anoth', 'wine', 'finish', 'let', 'even']","['another offering', 'even let', 'me finish', 'glass finish', 'they let']",service
I highly recommend the Sophia pizza.,"['recommend', 'highli', 'sophia', 'pizza']","['', 'i recommend', 'pizza recommend']",anecdotes/miscellaneous
"Whem asked, we had to ask more detailed questions so that we knew what the specials were.","['question', 'detail', 'know', 'special', 'ask', 'whem']","['more detailed', 'questions ask', 'specials were', 'we knew', 'we had', 'whem asked', 'detailed questions']",service
This is a consistently great place to dine for lunch or dinner.,"['lunch', 'place', 'consist', 'dinner', 'dine', 'great']","['great place', 'this is', 'consistently great']",anecdotes/miscellaneous
"Nice atmosphere, the service was very pleasant and the desert was good.","['good', 'nice', 'desert', 'servic', 'atmospher', 'pleasant']","['nice atmosphere', 'service was', 'desert was', 'very pleasant']",food
All the people that I bring there go back on their own and bring THEIR friends!,"['bring', 'peopl', 'go', 'back', 'friend']","['people go', 'that bring', 'friends bring', 'there go', 'i bring']",anecdotes/miscellaneous
After really enjoying ourselves at the bar we sat down at a table and had dinner.,"['tabl', 'realli', 'enjoy', 'dinner', 'sit', 'bar']","['really enjoying', 'ourselves enjoying', 'had dinner', 'dinner had', 'we sat']",anecdotes/miscellaneous
"Fabulous service, fantastic food, and a chilled out atmosphere and environment.","['chill', 'servic', 'environ', 'fabul', 'food', 'fantast', 'atmospher']","['fabulous service', 'fantastic food', 'chilled atmosphere']",food
Not what I wanted to hear.,"['want', 'hear']","['what hear', 'not wanted', '']",anecdotes/miscellaneous
Try the lasagnette appetizer.,"['tri', 'appet', 'lasagnett']",['appetizer try'],food
"Pricey, but worth a try, at least once.","['tri', 'least', 'worth', 'pricey']","['m', 'p', 't', 'y']",price
"I've been there a few times, and I usually end up sitting next to some pretty odd people.","['usual', 'time', 'sit', 'peopl', 'odd', 'end', 'pretti', 'next']","['usually end', 'i end', 'few times', 'pretty odd', 'i been', 'odd people']",anecdotes/miscellaneous
I liked the beer selection!,"['select', 'beer', 'like']","['', 'i liked']",food
"Great food, good size menu, great service and an unpretensious setting.","['good', 'unpretensi', 'set', 'size', 'servic', 'menu', 'food', 'great']","['great food', 'great service', 'unpretensious setting', 'good size']",food
Go here for a romantic dinner but not for an all out wow dining experience.,"['wow', 'go', 'romant', 'dinner', 'experi', 'din']","['out experience', 'dining experience', 'wow dining', 'not for', 'romantic dinner']",anecdotes/miscellaneous
Can't wait to go back.,"['wait', 'go', 'back']","[""n't wait""]",anecdotes/miscellaneous
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,"['eat', 'satisfi', 'dosa', 'place', 'ny', 'grow', 'tast', 'find', 'yet', 'bud']","['eating dosa', 'place find', 'buds satisfy', 'dosa eating', 'i grew']",anecdotes/miscellaneous
Wine list selection is good and wine-by-the-glass was generously filled to the top.,"['top', 'good', 'fill', 'glass', 'list', 'gener', 'wine', 'select']","['', 'generously filled', 'selection is']",food
"With the great variety on the menu , I eat here often and never get bored .","['eat', 'bore', 'never', 'get', 'menu', 'varieti', 'often', 'great']","['never get', 'here often', 'i eat', 'great variety']",food
The menu is very limited - i think we counted 4 or 5 entrees.,"['entre', 'think', 'limit', 'menu', 'count']","['i think', 'menu is', 'very limited', 'we counted', 'entrees counted']",food
"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.","['satisfi', 'ever', 'hungri', 'leav', 'carnivor', 'come']","['you are', 'ever been', 'you been', 'more satisfied', 'you leave']",anecdotes/miscellaneous
The menu is limited but almost all of the dishes are excellent.,"['almost', 'dish', 'limit', 'menu', 'excel']","['menu is', 'all are']",food
Not too crazy about their sake martini.,"['sake', 'crazi', 'martini']","['too crazy', 'not too', 'not crazy']",food
"Great bagels, spreads and a good place to hang out in.","['good', 'place', 'hang', 'spread', 'bagel', 'great']","['great bagels', 'good place']",food
"The service varys from day to day- sometimes they're very nice, and sometimes not.","['sometim', 'nice', 'vari', 'day', 'servic']","[""they 're"", 'sometimes not', 'very nice']",service
"whoever the jazz duo was, they were on POINT.","['duo', 'point', 'whoever', 'jazz']","['', 'they were']",ambience
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,"['rush', 'one', 'place', 'never', 'give', 'tabl', 'ot', 'pressur', 'thing', 'like', 'guest', 'felt', 'incom']","['table give', 'incoming guests', 'ot incoming', 'i felt', 'thing is', 'guests give', 'table ot', 'never felt', 'i liked']",service
This place is a great bargain.,"['great', 'place', 'bargain']","['place is', 'great bargain']",price
We happened upon this place purely by accident and were pleased with the results.,"['place', 'pleas', 'pure', 'happen', 'upon', 'result', 'accid']",['we happened'],anecdotes/miscellaneous
"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","['pit', 'restaur', 'everyth', 'els', 'outstand', 'food', 'unfortun']","['food is', 'everything is']",food
Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,"['deff', 'recimmend', 'new', 'two', 'tri', 'guess', 'locat', 'ill', 'also', 'bukhara', 'open']","['them try', 'recimmend bukhara', 'new locations', 'they opened', 'locations guess', 'bukhara recimmend', 'deff recimmend', 'also have']",anecdotes/miscellaneous
We always have a delicious meal and always leave feeling satisfied.,"['delici', 'feel', 'satisfi', 'alway', 'leav', 'meal']","['', 'meal have', 'delicious meal', 'we have', 'always leave']",food
"Dip the ingredients in with your chopsticks, swirl them around, and eat.","['eat', 'chopstick', 'swirl', 'around', 'ingredi', 'dip']","['ingredients dip', '']",food
First went here to enjoy their garden terrace.,"['terrac', 'go', 'enjoy', 'garden', 'first']","['terrace enjoy', 'first went']",ambience
"My husbands was perfect, my was well done and dry.","['husband', 'perfect', 'do', 'well', 'dri']","['well done', 'my done', 'husbands was']",food
"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.","['extra', 'help', 'friendli', 'super', 'speak', 'mile', 'custom', 'everyon', 'will']","['everyone is', 'extra mile', 'super friendly', 'i spoken']",service
The pizza was pretty good and huge.,"['huge', 'good', 'pizza', 'pretti']","['pretty good', 'pizza was']",food
Sapphire is the only Indian restaurant I go to when I'm in NYC.,"['go', 'indian', 'restaur', 'sapphir', 'nyc']","['only indian', 'only restaurant', 'i go', ""i 'm"", 'indian restaurant', 'sapphire is']",anecdotes/miscellaneous
"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.","['though', 'taipei', 'cuisin', 'authent', 'taiwanes', 'differ', 'accustom', 'gather']","['i gathered', 'what gathered', 'cuisine is', 'i accustomed', 'authentic taiwanese', 'very different']",food
I heartily recommend.,"['heartili', 'recommend']","['i recommend', 'heartily recommend']",anecdotes/miscellaneous
Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,"['one', 'place', 'best', 'make', 'breweri', 'heartland', 'new', 'catch', 'old', 'nyc', 'far', 'friend']","['far one', 'friends make', 'old ones', 'new friends', 'best places', 'brewery is']",anecdotes/miscellaneous
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,"['write', 'almost', 'hesitit', 'review', 'becom', 'hate', 'would', 'great', 'atmospher', 'crowd']","['so great', 'review write', 'i hesititate', 'i hate', 'atmosphere was', 'too become', 'it become']",ambience
They are often crowded on the weekends but they are efficient and accurate with their service.,"['accur', 'weekend', 'servic', 'effici', 'often', 'crowd']","['they are', 'often crowded', 'they crowded']",service
All my co-workers were amazed at how small the dish was.,"['small', 'dish', 'worker', 'amaz', 'co']","['dish was', 'workers were']",food
"The atmosphere is unheralded, the service impecible, and the food magnificant.","['impec', 'servic', 'unherald', 'food', 'magnific', 'atmospher']","['service impecible', 'atmosphere unheralded']",food
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.","['eat', 'branzino', 'infus', 'bone', 'grill', 'difficult', 'special', 'order']","['that infused', 'it was', 'branzino ordered', 'special branzino', 'grilled branzino', 'we ordered', 'so infused']",food
"The wait staff is friendly, and the food has gotten better and better!","['wait', 'friendli', 'get', 'staff', 'food', 'better']","['food gotten', 'staff is', 'wait staff']",food
"This place, which is only a few months old, is perhaps Queens' biggest secret!","['queen', 'place', 'perhap', 'biggest', 'old', 'secret', 'month']","['biggest secret', 'which is', 'few months', 'months old', 'place is']",anecdotes/miscellaneous
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.","['good', 'area', 'best', 'may', 'french', 'bite', 'vibe', 'weekend', 'food', 'find', 'pack']","['vibe is', 'it be', 'it is', 'french food', 'best french', 'you find', 'best food']",food
This place is so much fun.,"['fun', 'much', 'place']","['so much', 'much fun', 'place is']",anecdotes/miscellaneous
I was glad I did.,['glad'],"['', 'i was', 'i did']",anecdotes/miscellaneous
Right off the L in Brooklyn this is a nice cozy place with good pizza.,"['good', 'place', 'brooklyn', 'l', 'right', 'nice', 'pizza', 'cozi']","['cozy place', 'good pizza', 'nice cozy', 'nice place', 'this is']",food
I've never been treated so rudely.,"['rude', 'treat', 'never']","['never been', 'never treated', 'so rudely', 'i treated']",service
I'll be back soon.,"['back', 'soon']","['back soon', 'i be']",anecdotes/miscellaneous
Le Pere Pinard has a $15 pre-theater menu that is outstanding.,"['le', 'pere', 'theater', 'pre', 'menu', 'outstand', 'pinard']","['pinard has', 'menu has', 'that is', 'pere pinard']",food
Went inside and I started to get excited.,"['start', 'get', 'insid', 'go', 'excit']",['i started'],anecdotes/miscellaneous
I also ordered for delivery and the restaurant forgot half the order.,"['half', 'forget', 'restaur', 'deliveri', 'also', 'order']","['', 'i ordered', 'order forgot', 'restaurant forgot']",service
Our server checked on us maybe twice during the entire meal.,"['server', 'mayb', 'twice', 'us', 'meal', 'entir', 'check']","['server checked', 'maybe twice', 'entire meal']",service
"However, it is jus too good to not praise it.","['good', 'ju', 'howev', 'prais']","['it praise', 'it is', 'too good', 'not praise']",anecdotes/miscellaneous
We have been to Montparnasse many times and return often for good reason.,"['good', 'time', 'return', 'reason', 'montparnass', 'often', 'mani']","['we been', 'times montparnasse', 'good reason', 'many times']",anecdotes/miscellaneous
The strong scents coming from the left and right of me negatively affected my taste buds.,"['scent', 'affect', 'right', 'leav', 'neg', 'strong', 'tast', 'bud', 'come']","['strong scents', 'buds affected', 'scents affected', 'negatively affected']",anecdotes/miscellaneous
We had the lobster sandwich and it was FANTASTIC.,"['sandwich', 'lobster', 'fantast']","['', 'it was', 'we had']",food
It's somewhere you can eat and be happy.,"['eat', 'happi', 'somewher']","[""it 's"", 'you eat']",anecdotes/miscellaneous
"If you wrote a bad review, it's because you don't understand what Rao's is all about.","['write', 'review', 'rao', 'bad', 'understand']","['you understand', 'bad review', ""n't understand"", 'you wrote', 'review wrote', ""it 's""]",anecdotes/miscellaneous
"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","['yet', 'could', 'even', 'us', 'stall', 'hour', 'less', 'check', 'understand', 'bring', 'come']","['we been', 'i understand', ""n't brought"", 'they coming', 'they brought', 'check brought', 'stalling i', ""n't even"", 'even brought', 'there less']",service
but overall i give it a 10,"['overal', 'give']","['10 give', 'overall i', 'i give']",anecdotes/miscellaneous
"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","['roll', 'though', 'spider', 'eat', 'may', 'challeng', 'look', 'shell', 'crab', 'worth', 'hang', 'price', 'like', 'soft', 'well', 'pay']","['it is', 'crab hanging', 'roll look', 'you pay', 'soft shell']",food
Deep Fried Skewers are good and still rare to find in NYC.,"['good', 'deep', 'skewer', 'rare', 'fri', 'nyc', 'find', 'still']","['fried skewers', 'still rare', 'deep fried', 'skewers are']",food
"I have tried to make reservations, but both times, the hostess didn't have my name.","['time', 'make', 'reserv', 'tri', 'host', 'name']","['i tried', 'reservations make', ""n't have"", 'name have', 'hostess have', 'make reservations']",service
I also recommend the rice dishes or the different varieties of congee (rice porridge).,"['dish', 'recommend', 'rice', 'porridg', 'also', 'differ', 'varieti', 'conge']","['also recommend', 'dishes recommend', 'i recommend', 'different varieties']",food
Their tuna tartar appetizer is to die for.,"['tartar', 'tuna', 'appet', 'die']",['appetizer is'],food
This was one of the BEST restaurants I've ever been to.,"['ever', 'one', 'restaur', 'best']","['ever been', 'i been', 'this was', 'best restaurants']",anecdotes/miscellaneous
This restaurant used to be pretty decent.,"['use', 'decent', 'restaur', 'pretti']","['restaurant used', 'pretty decent']",anecdotes/miscellaneous
"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","['precis', 'though', 'cuisin', 'uneven', 'oasi', 'american', 'reach', 'fine', 'new', 'refin', 'evid', 'often', 'passion', 'fish', 'somewhat', 'dish', 'execut', 'pinnacl', 'kitchen', 'soup', 'chef', 'food']","['fine chef', 'oasis reaches', 'new american', 'often reaches', 'pinnacles reaches', 'fish dishes', 'somewhat uneven', 'american chef', 'american fine', 'new chef', 'precise execution', 'most evident']",food
"If you love wine and cheese and delicious french fare, you'll love Artisanal!","['delici', 'artisan', 'love', 'french', 'wine', 'fare', 'chees']","['', 'delicious fare', 'wine love', 'you love', 'french fare']",food
I love Indian food and consider myself to be quite an expert on it.,"['love', 'indian', 'quit', 'expert', 'food', 'consid']","['myself be', 'indian food', 'food love', 'i love']",food
Some baby pizzas get their wish.,"['wish', 'babi', 'pizza', 'get']","['', 'pizzas get']",food
Plenty of choices to make your own creation.,"['choic', 'make', 'creation', 'plenti']","['own creation', 'creation make']",food
It was tiny and I felt like I was eating in someone's living room.,"['room', 'eat', 'tini', 'like', 'felt', 'live', 'someon']","['i eating', 'i felt', 'it was']",ambience
I was there on sat.,['sit'],['i was'],anecdotes/miscellaneous
Overall A oh ya even though there is waiting it is deff worth it,"['wait', 'though', 'deff', 'ya', 'worth', 'oh', 'overal', 'even']","['it is', 'ya is']",anecdotes/miscellaneous
The lava cake dessert was incredible and I recommend it.,"['dessert', 'cake', 'lava', 'recommend', 'incred']","['dessert was', 'lava cake', 'it recommend', 'i recommend']",food
VT is what baby pizzas hope to be when they grow up.,"['vt', 'grow', 'babi', 'hope', 'pizza']","['vt is', 'they grow', 'pizzas hope', 'what be']",anecdotes/miscellaneous
"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","['manag', 'unaccommod', 'mention', 'bland', 'overal', 'servic', 'horribl', 'terribl', 'experi', 'food']","['not mention', 'experience was', 'terrible service', 'managers mention', 'overall experience', 'unaccommodating managers']",food
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"['dollar', 'tasti', 'place', 'amount', 'get', 'late', 'night', 'troubl', 'lahor', 'realli', 'duck', 'finish', 'like', 'food', 'need', 'great', 'four', 'cheap']","['lahore is', 'trouble have', 'have trouble', 'food need', 'likely have', 'really tasty', 'tasty food', 'great place', 'you get', 'you need', 'amount finishing', 'late night', 'you have']",food
The last time I went we were seated at a table in a corridor next to the kitchen.,"['time', 'last', 'tabl', 'go', 'kitchen', 'next', 'seat', 'corridor']","['time i', 'last time', 'we seated', 'i went']",anecdotes/miscellaneous
good selection of wines ranging from affordable to high end.,"['rang', 'afford', 'good', 'win', 'end', 'select', 'high']","['affordable from', 'high end', 'good selection']",food
"Nice restaurant overall, with classic upscale Italian decor.","['italian', 'upscal', 'nice', 'restaur', 'overal', 'classic', 'decor']","['upscale decor', 'classic decor', 'upscale italian', 'restaurant overall', 'classic upscale', 'nice restaurant', 'italian decor']",ambience
Not impressed with the food.,"['food', 'impress']",['not impressed'],food
The entire dining experience was wonderful!,"['experi', 'entir', 'din', 'wonder']","['entire experience', 'entire dining', 'experience was']",anecdotes/miscellaneous
The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"['friend', 'alway', 'make', 'recommend', 'reserv', 'go', 'glass', 'town', 'wine', 'select', 'bottl', 'wonder']","['reservation make', 'always recommend', 'friends make', 'selection is', 'i recommend', 'they going']",food
Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"['maitr', 'minut', 'highli', 'regularli', 'past', 'keep', 'reserv', 'apolog', 'refin', 'us', 'delay', 'appris', 'progress', 'servic', 'seat']","['us kept', 'seating delayed', 'highly refined', 'service is', 'regularly kept', 'maitre apologized']",service
"Order the panang duck, it's fantastic.","['duck', 'fantast', 'panang', 'order']","[""it 's"", 'duck order']",food
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","['ocasion', 'though', 'good', 'usual', 'raw', 'side', 'vegat', 'food', 'wonder', 'freshmess', 'order']","['food is', 'very good', 'side orders', 'raw vegatables', 'usually very', 'i wondered', 'ocasionally i']",food
