reviews,lemmas,aspectCategory
Faan's got a great concept but a little rough on the delivery.,"['rough', 'get', 'great', 'faan', 'littl', 'deliveri', 'concept']",anecdotes/miscellaneous
"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","['neighborhood', 'incred', 'spot', 'downtown', 'warm', 'servic', 'food', 'atmospher', 'miss', 'beat', 'friendli']",food
"Great food at REASONABLE prices, makes for an evening that can't be beat!","['price', 'great', 'reason', 'food', 'even', 'make', 'beat']",food
Look foward to trying the Ruben upon returning.,"['return', 'foward', 'upon', 'ruben', 'tri', 'look']",anecdotes/miscellaneous
The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,"['candl', 'steakhous', 'roth', 'seem', 'strip', 'hous', 'hold']",anecdotes/miscellaneous
We usually go to the Chart House to celebrate a birthday or anniversary.,"['chart', 'celebr', 'usual', 'birthday', 'hous', 'go', 'anniversari']",anecdotes/miscellaneous
this little place has a cute interior decor and affordable city prices.,"['interior', 'afford', 'price', 'citi', 'littl', 'decor', 'cute', 'place']",ambience
You'll adore it.,['ador'],anecdotes/miscellaneous
Two words: Free wine.,"['wine', 'two', 'free', 'word']",price
The price is reasonable although the service is poor.,"['although', 'price', 'servic', 'reason', 'poor']",service
"The quantity is also very good, you will come out satisfied.","['quantiti', 'good', 'come', 'satisfi', 'also']",food
I have been to Roth's twice and both times were very disappointing.,"['twice', 'roth', 'disappoint', 'time']",anecdotes/miscellaneous
Worth visiting the 1st Ave spot because it is the original store.,"['visit', 'ave', 'spot', 'worth', 'st', 'store', 'origin']",anecdotes/miscellaneous
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.","['ago', 'lover', 'walk', 'floor', 'stumbl', 'sit', 'upon', 'bar', 'sushi', 'action', 'two', 'second', 'friend', 'l', 'seriou', 'town', 'friday', 'closer']",anecdotes/miscellaneous
"Raga's is a romantic, cozy restaurant.","['romant', 'restaur', 'raga', 'cozi']",ambience
The fried rice is amazing here.,"['rice', 'amaz', 'fri']",food
"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","['world', 'pastri', 'delici', 'mussel', 'dress', 'includ', 'poivr', 'three', 'puff', 'cours', 'excel', 'goat', 'salad', 'chees', 'steak', 'hanger', 'au', 'choic']",food
it's a perfect place to have a amanzing indian food.,"['amanz', 'indian', 'food', 'perfect', 'place']",food
The place is so cool and the service is prompt and curtious.,"['prompt', 'curtiou', 'servic', 'cool', 'place']",service
At the end you're left with a mild broth with noodles that you can slurp out of a cup.,"['leav', 'noodl', 'broth', 'end', 'slurp', 'mild', 'cup']",food
I just wonder how you can have such a delicious meal for such little money.,"['wonder', 'delici', 'money', 'littl', 'meal']",price
The food was delicious but do not come here on a empty stomach.,"['delici', 'come', 'empti', 'food', 'stomach']",food
The wine list is excellent.,"['wine', 'list', 'excel']",food
so garantuan that you can't fit them in a toaster.,"['fit', 'toaster', 'garantuan']",food
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).","['toon', 'mani', 'manhattan', 'far', 'food', 'cours', 'thai', 'except', 'ive', 'mom', 'restaur', 'best']",food
They wouldnt even let me finish my glass of wine before offering another.,"['wine', 'glass', 'anoth', 'offer', 'wouldnt', 'even', 'let', 'finish']",service
I highly recommend the Sophia pizza.,"['highli', 'pizza', 'recommend', 'sophia']",anecdotes/miscellaneous
"Whem asked, we had to ask more detailed questions so that we knew what the specials were.","['question', 'detail', 'whem', 'ask', 'special', 'know']",service
This is a consistently great place to dine for lunch or dinner.,"['lunch', 'dine', 'great', 'dinner', 'consist', 'place']",anecdotes/miscellaneous
"Nice atmosphere, the service was very pleasant and the desert was good.","['desert', 'good', 'servic', 'atmospher', 'pleasant', 'nice']",food
All the people that I bring there go back on their own and bring THEIR friends!,"['go', 'bring', 'peopl', 'friend', 'back']",anecdotes/miscellaneous
After really enjoying ourselves at the bar we sat down at a table and had dinner.,"['realli', 'dinner', 'bar', 'enjoy', 'sit', 'tabl']",anecdotes/miscellaneous
"Fabulous service, fantastic food, and a chilled out atmosphere and environment.","['chill', 'servic', 'fabul', 'food', 'atmospher', 'fantast', 'environ']",food
Not what I wanted to hear.,"['want', 'hear']",anecdotes/miscellaneous
Try the lasagnette appetizer.,"['appet', 'tri', 'lasagnett']",food
"Pricey, but worth a try, at least once.","['tri', 'worth', 'pricey', 'least']",price
"I've been there a few times, and I usually end up sitting next to some pretty odd people.","['next', 'odd', 'end', 'peopl', 'usual', 'pretti', 'sit', 'time']",anecdotes/miscellaneous
I liked the beer selection!,"['select', 'like', 'beer']",food
"Great food, good size menu, great service and an unpretensious setting.","['good', 'great', 'menu', 'servic', 'set', 'food', 'unpretensi', 'size']",food
Go here for a romantic dinner but not for an all out wow dining experience.,"['dinner', 'experi', 'wow', 'din', 'go', 'romant']",anecdotes/miscellaneous
Can't wait to go back.,"['back', 'wait', 'go']",anecdotes/miscellaneous
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,"['tast', 'yet', 'eat', 'bud', 'satisfi', 'ny', 'dosa', 'grow', 'place', 'find']",anecdotes/miscellaneous
Wine list selection is good and wine-by-the-glass was generously filled to the top.,"['wine', 'fill', 'good', 'glass', 'gener', 'list', 'top', 'select']",food
"With the great variety on the menu , I eat here often and never get bored .","['eat', 'get', 'bore', 'great', 'menu', 'often', 'varieti', 'never']",food
The menu is very limited - i think we counted 4 or 5 entrees.,"['menu', 'count', 'entre', 'think', 'limit']",food
"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.","['leav', 'hungri', 'come', 'satisfi', 'carnivor', 'ever']",anecdotes/miscellaneous
The menu is limited but almost all of the dishes are excellent.,"['menu', 'almost', 'excel', 'limit', 'dish']",food
Not too crazy about their sake martini.,"['sake', 'martini', 'crazi']",food
"Great bagels, spreads and a good place to hang out in.","['bagel', 'good', 'great', 'hang', 'spread', 'place']",food
"The service varys from day to day- sometimes they're very nice, and sometimes not.","['servic', 'vari', 'day', 'nice', 'sometim']",service
"whoever the jazz duo was, they were on POINT.","['jazz', 'duo', 'point', 'whoever']",ambience
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,"['thing', 'tabl', 'rush', 'pressur', 'ot', 'felt', 'guest', 'never', 'like', 'incom', 'one', 'give', 'place']",service
This place is a great bargain.,"['great', 'bargain', 'place']",price
We happened upon this place purely by accident and were pleased with the results.,"['upon', 'accid', 'result', 'pleas', 'pure', 'happen', 'place']",anecdotes/miscellaneous
"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","['unfortun', 'everyth', 'food', 'pit', 'els', 'outstand', 'restaur']",food
Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,"['open', 'also', 'ill', 'guess', 'recimmend', 'two', 'deff', 'bukhara', 'new', 'locat', 'tri']",anecdotes/miscellaneous
We always have a delicious meal and always leave feeling satisfied.,"['delici', 'leav', 'satisfi', 'feel', 'meal', 'alway']",food
"Dip the ingredients in with your chopsticks, swirl them around, and eat.","['eat', 'swirl', 'chopstick', 'around', 'dip', 'ingredi']",food
First went here to enjoy their garden terrace.,"['first', 'garden', 'terrac', 'enjoy', 'go']",ambience
"My husbands was perfect, my was well done and dry.","['do', 'dri', 'well', 'husband', 'perfect']",food
"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.","['everyon', 'will', 'help', 'speak', 'super', 'mile', 'extra', 'custom', 'friendli']",service
The pizza was pretty good and huge.,"['pizza', 'pretti', 'good', 'huge']",food
Sapphire is the only Indian restaurant I go to when I'm in NYC.,"['sapphir', 'indian', 'nyc', 'go', 'restaur']",anecdotes/miscellaneous
"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.","['taipei', 'cuisin', 'gather', 'though', 'differ', 'taiwanes', 'accustom', 'authent']",food
I heartily recommend.,"['heartili', 'recommend']",anecdotes/miscellaneous
Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,"['far', 'catch', 'friend', 'make', 'heartland', 'breweri', 'nyc', 'new', 'one', 'old', 'place', 'best']",anecdotes/miscellaneous
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,"['review', 'crowd', 'hesitit', 'great', 'write', 'becom', 'hate', 'atmospher', 'almost', 'would']",ambience
They are often crowded on the weekends but they are efficient and accurate with their service.,"['accur', 'weekend', 'crowd', 'effici', 'servic', 'often']",service
All my co-workers were amazed at how small the dish was.,"['co', 'amaz', 'small', 'worker', 'dish']",food
"The atmosphere is unheralded, the service impecible, and the food magnificant.","['magnific', 'unherald', 'servic', 'atmospher', 'food', 'impec']",food
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.","['eat', 'grill', 'bone', 'difficult', 'special', 'infus', 'branzino', 'order']",food
"The wait staff is friendly, and the food has gotten better and better!","['get', 'better', 'staff', 'food', 'wait', 'friendli']",food
"This place, which is only a few months old, is perhaps Queens' biggest secret!","['month', 'biggest', 'perhap', 'secret', 'place', 'old', 'queen']",anecdotes/miscellaneous
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.","['weekend', 'vibe', 'good', 'best', 'french', 'bite', 'pack', 'food', 'area', 'find', 'may']",food
This place is so much fun.,"['much', 'place', 'fun']",anecdotes/miscellaneous
I was glad I did.,['glad'],anecdotes/miscellaneous
Right off the L in Brooklyn this is a nice cozy place with good pizza.,"['good', 'pizza', 'cozi', 'l', 'brooklyn', 'nice', 'place', 'right']",food
I've never been treated so rudely.,"['never', 'treat', 'rude']",service
I'll be back soon.,"['back', 'soon']",anecdotes/miscellaneous
Le Pere Pinard has a $15 pre-theater menu that is outstanding.,"['pere', 'pre', 'menu', 'theater', 'le', 'pinard', 'outstand']",food
Went inside and I started to get excited.,"['insid', 'get', 'start', 'excit', 'go']",anecdotes/miscellaneous
I also ordered for delivery and the restaurant forgot half the order.,"['half', 'also', 'order', 'deliveri', 'forget', 'restaur']",service
Our server checked on us maybe twice during the entire meal.,"['server', 'mayb', 'us', 'entir', 'meal', 'twice', 'check']",service
"However, it is jus too good to not praise it.","['prais', 'good', 'howev', 'ju']",anecdotes/miscellaneous
We have been to Montparnasse many times and return often for good reason.,"['montparnass', 'return', 'good', 'mani', 'reason', 'often', 'time']",anecdotes/miscellaneous
The strong scents coming from the left and right of me negatively affected my taste buds.,"['tast', 'bud', 'leav', 'affect', 'come', 'neg', 'scent', 'strong', 'right']",anecdotes/miscellaneous
We had the lobster sandwich and it was FANTASTIC.,"['sandwich', 'lobster', 'fantast']",food
It's somewhere you can eat and be happy.,"['somewher', 'eat', 'happi']",anecdotes/miscellaneous
"If you wrote a bad review, it's because you don't understand what Rao's is all about.","['review', 'write', 'rao', 'bad', 'understand']",anecdotes/miscellaneous
"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","['yet', 'check', 'come', 'stall', 'bring', 'could', 'less', 'even', 'us', 'understand', 'hour']",service
but overall i give it a 10,"['overal', 'give']",anecdotes/miscellaneous
"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","['roll', 'may', 'eat', 'soft', 'crab', 'price', 'though', 'pay', 'spider', 'challeng', 'well', 'hang', 'worth', 'shell', 'like', 'look']",food
Deep Fried Skewers are good and still rare to find in NYC.,"['good', 'rare', 'still', 'fri', 'nyc', 'deep', 'find', 'skewer']",food
"I have tried to make reservations, but both times, the hostess didn't have my name.","['name', 'tri', 'make', 'reserv', 'host', 'time']",service
I also recommend the rice dishes or the different varieties of congee (rice porridge).,"['rice', 'also', 'differ', 'varieti', 'porridg', 'conge', 'recommend', 'dish']",food
Their tuna tartar appetizer is to die for.,"['appet', 'tuna', 'tartar', 'die']",food
This was one of the BEST restaurants I've ever been to.,"['ever', 'restaur', 'one', 'best']",anecdotes/miscellaneous
This restaurant used to be pretty decent.,"['pretti', 'decent', 'restaur', 'use']",anecdotes/miscellaneous
"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","['though', 'oasi', 'execut', 'cuisin', 'refin', 'reach', 'fine', 'fish', 'chef', 'passion', 'pinnacl', 'often', 'new', 'kitchen', 'somewhat', 'american', 'food', 'precis', 'soup', 'uneven', 'evid', 'dish']",food
"If you love wine and cheese and delicious french fare, you'll love Artisanal!","['wine', 'delici', 'fare', 'french', 'love', 'artisan', 'chees']",food
I love Indian food and consider myself to be quite an expert on it.,"['love', 'quit', 'indian', 'food', 'expert', 'consid']",food
Some baby pizzas get their wish.,"['get', 'pizza', 'babi', 'wish']",food
Plenty of choices to make your own creation.,"['plenti', 'make', 'creation', 'choic']",food
It was tiny and I felt like I was eating in someone's living room.,"['eat', 'tini', 'felt', 'someon', 'room', 'live', 'like']",ambience
I was there on sat.,['sit'],anecdotes/miscellaneous
Overall A oh ya even though there is waiting it is deff worth it,"['overal', 'oh', 'though', 'worth', 'even', 'wait', 'deff', 'ya']",anecdotes/miscellaneous
The lava cake dessert was incredible and I recommend it.,"['incred', 'dessert', 'lava', 'cake', 'recommend']",food
VT is what baby pizzas hope to be when they grow up.,"['hope', 'pizza', 'vt', 'grow', 'babi']",anecdotes/miscellaneous
"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","['overal', 'manag', 'mention', 'servic', 'food', 'horribl', 'bland', 'terribl', 'experi', 'unaccommod']",food
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"['realli', 'lahor', 'late', 'troubl', 'amount', 'great', 'get', 'night', 'dollar', 'need', 'cheap', 'food', 'duck', 'like', 'tasti', 'finish', 'four', 'place']",food
The last time I went we were seated at a table in a corridor next to the kitchen.,"['last', 'kitchen', 'next', 'corridor', 'seat', 'go', 'tabl', 'time']",anecdotes/miscellaneous
good selection of wines ranging from affordable to high end.,"['afford', 'good', 'end', 'win', 'rang', 'high', 'select']",food
"Nice restaurant overall, with classic upscale Italian decor.","['overal', 'italian', 'classic', 'decor', 'upscal', 'restaur', 'nice']",ambience
Not impressed with the food.,"['food', 'impress']",food
The entire dining experience was wonderful!,"['wonder', 'entir', 'din', 'experi']",anecdotes/miscellaneous
The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"['wine', 'wonder', 'bottl', 'glass', 'friend', 'make', 'reserv', 'town', 'select', 'go', 'alway', 'recommend']",food
Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"['minut', 'keep', 'appris', 'delay', 'refin', 'maitr', 'servic', 'apolog', 'highli', 'us', 'regularli', 'reserv', 'progress', 'seat', 'past']",service
"Order the panang duck, it's fantastic.","['panang', 'order', 'fantast', 'duck']",food
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","['wonder', 'vegat', 'good', 'though', 'raw', 'side', 'usual', 'food', 'ocasion', 'order', 'freshmess']",food
"Other than the crappy service from two individuals, it's great.","['great', 'individu', 'servic', 'two', 'crappi']",service
What more can you ask for?,['ask'],anecdotes/miscellaneous
Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,"['wonder', 'notic', 'establish', 'form', 'deal', 'wait', 'line', 'one', 'particular', 'best']",anecdotes/miscellaneous
They have authentic Indian at amazin prices.,"['amazin', 'indian', 'authent', 'price']",food
You are treated just like royality.,"['like', 'treat', 'royal']",service
"There's nice and quiet, small but enough for 6 (or more).","['quiet', 'small', 'nice', 'enough']",ambience
Ambiance- relaxed and stylish.,"['relax', 'stylish', 'ambianc']",ambience
I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,"['last', 'bronx', 'month', 'jimmi', 'felt', 'never', 'cafe', 'unwelcom']",anecdotes/miscellaneous
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","['luckili', 'bbq', 'duck', 'save', 'room', 'crispi', 'salmon', 'bass', 'sea']",food
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","['crust', 'get', 'good', 'pizza', 'even', 'ye', 'fanci', 'make', 'unless', 'someon', 'ingredi', 'know', 'use', 'right']",food
"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).","['wall', 'realli', 'enter', 'one', 'hesit', 'outsid', 'hole', 'would', 'look']",ambience
and yes Dal Bukhara is so dam good and so are all the kababs.,"['dal', 'good', 'dam', 'ye', 'bukhara', 'kabab']",food
I look forward to eating here again,"['eat', 'forward', 'look']",anecdotes/miscellaneous
I've been coming here as a child and always come back for the taste.,"['tast', 'come', 'child', 'back', 'alway']",food
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"['comfort', 'neighborhood', 'good', 'joint', 'price', 'fair', 'tuk', 'know', 'alway', 'meal', 'one']",food
"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","['lizard', 'mussel', 'glass', 'leap', 'prosecco', 'everyth', 'happi']",food
"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","['averag', 'creme', 'char', 'sugar', 'caramel', 'smell', 'kerosen', 'food', 'brule', 'aw']",food
The food always tastes fresh and served promptly.,"['tast', 'food', 'promptli', 'alway', 'fresh', 'serv']",food
I know because I live nearby.,"['live', 'know', 'nearbi']",anecdotes/miscellaneous
The pizza here is delicious.,"['delici', 'pizza']",food
My entire family was horrified.,"['entir', 'famili', 'horrifi']",anecdotes/miscellaneous
On a monthly basis my friends and I get together and have a girls night out.,"['get', 'basi', 'togeth', 'night', 'friend', 'girl', 'monthli']",anecdotes/miscellaneous
"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!","['knot', 'great', 'pizza', 'well', 'quick', 'quit', 'garlic', 'often', 'super', 'deliveri', 'order', 'alway']",food
"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.","['chines', 'sichuan', 'great', 'block', 'liang', 'grand', 'food', 'ye', 'away', 'nearbi', 'wu']",food
But who says Murray's is anything about service.,"['anyth', 'servic', 'murray', 'say']",service
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.","['realli', 'trendi', 'food', 'import', 'part', 'forget', 'restaur', 'place']",food
I have NEVER been disappointed in the Red Eye.,"['never', 'red', 'eye', 'disappoint']",anecdotes/miscellaneous
Hats off to the chef.,"['hat', 'chef']",food
This should have been done in a back room - away from customers.,"['do', 'away', 'room', 'back', 'custom']",anecdotes/miscellaneous
"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","['overal', 'heavi', 'teapot', 'thing', 'black', 'one', 'restaur', 'servic', 'could', 'seem', 'import', 'littl', 'antiqu', 'understand', 'experi', 'place', 'improv']",anecdotes/miscellaneous
Glad you have the luxury to throw out paying customers.,"['glad', 'pay', 'luxuri', 'throw', 'custom']",anecdotes/miscellaneous
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","['delici', 'freez', 'pizza', 'instead', 'shred', 'mozzarella', 'cheap', 'pizzaria', 'chees', 'common', 'fresh', 'use']",food
Its an excellent place to relax and the food is one of the best in the city of New York.,"['relax', 'citi', 'food', 'excel', 'york', 'new', 'one', 'place', 'best']",food
"service is friendly, and never had a problem walking in and getting a table.","['problem', 'get', 'walk', 'servic', 'never', 'tabl', 'friendli']",service
The atmosphere was crowded but it was a great bistro-type vibe.,"['type', 'vibe', 'crowd', 'great', 'bistro', 'atmospher']",ambience
Check it out,['check'],anecdotes/miscellaneous
"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","['complet', 'first', 'unattent', 'waitress', 'tabl', 'odd', 'get', 'wrong', 'order', 'restaur', 'saw', 'time']",service
Don't go.,['go'],anecdotes/miscellaneous
The food was bland oily.,"['oili', 'food', 'bland']",food
But they do.,[],anecdotes/miscellaneous
"What is even better, is that the prices are very affordable as well, and the food is really good.","['realli', 'afford', 'good', 'price', 'better', 'well', 'food', 'even']",food
The fish is fresh but the variety of fish is nothing out of ordinary.,"['noth', 'varieti', 'fish', 'ordinari', 'fresh']",food
Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,"['decent', 'review', 'write', 'peopl', 'someoth', 'dont', 'ever', 'tri', 'pleas', 'know', 'place', 'look']",anecdotes/miscellaneous
Suan has challenged this loyalty.,"['loyalti', 'suan', 'challeng']",anecdotes/miscellaneous
"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.","['wine', 'pesto', 'good', 'bottl', 'pizza', 'hous', 'salad', 'favorit', 'meal']",food
"And Kruno, the beverage manager is the best bartender I have yet to come across.","['kruno', 'yet', 'manag', 'come', 'across', 'beverag', 'bartend', 'best']",service
"Ambiance and music funky, which I enjoy.","['funki', 'enjoy', 'music', 'ambianc']",ambience
"The food, drinks and service are clearly among the best in the city.","['drink', 'among', 'citi', 'servic', 'clearli', 'food', 'best']",food
I went there in late afternoon for some bite size food and refleshment with my date.,"['late', 'reflesh', 'date', 'bite', 'food', 'afternoon', 'go', 'size']",anecdotes/miscellaneous
"It's a really great deal, considering we got full off of four dollars.","['realli', 'get', 'dollar', 'great', 'deal', 'four', 'consid', 'full']",price
"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.","['ambianc', 'featur', 'authent', 'back', 'experi', 'maze', 'five', 'need', 'complic', 'understand', 'waiter', 'allur', 'captain', 'servic', 'area', 'star', 'folk', 'tast', 'come', 'food', 'sommlier', 'romant']",food
Went with mommy (the only person who could afford taking me here).,"['afford', 'person', 'take', 'could', 'mommi', 'go']",anecdotes/miscellaneous
My friends and I were on vacation in NY and was referred to Chance by a friend.,"['chanc', 'ny', 'friend', 'refer', 'vacat']",anecdotes/miscellaneous
"Last time I went here, the waitress didn't come back after taking our order.","['back', 'last', 'waitress', 'come', 'take', 'order', 'go', 'time']",service
Try the tandoori salmon!,"['tandoori', 'salmon', 'tri']",food
"I am completely hooked on this place, it is ridiculous.","['hook', 'complet', 'place', 'ridicul']",anecdotes/miscellaneous
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.","['eat', 'disappoint', 'atmospher', 'save', 'desk', 'experi']",anecdotes/miscellaneous
"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","['find', 'servic', 'even', 'largest', 'smaller', 'grant', 'restaur', 'space', 'best']",service
"Have recommended the place to friends, always gets good response.","['get', 'good', 'recommend', 'friend', 'respons', 'alway', 'place']",anecdotes/miscellaneous
We will return many times for this oasis in mid-town.,"['return', 'oasi', 'mani', 'mid', 'town', 'time']",anecdotes/miscellaneous
I love the atmorphere @ peep!,"['love', 'atmorpher', 'peep']",ambience
Enjoy!,['enjoy'],anecdotes/miscellaneous
We weren't!,[],anecdotes/miscellaneous
This is one of my favorite restaurants and it is not to be missed.,"['restaur', 'miss', 'one', 'favorit']",anecdotes/miscellaneous
(La Rosa is connected by a swinging door to the Mexican restaurant Pacifico).,"['la', 'door', 'connect', 'pacifico', 'swing', 'rosa', 'mexican', 'restaur']",anecdotes/miscellaneous
It could have been handled better.,"['handl', 'could', 'better']",anecdotes/miscellaneous
The service was attentive and her suggestions of menu items was right on the mark.,"['menu', 'item', 'attent', 'servic', 'mark', 'suggest', 'right']",service
